year,migback,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9948867786705624,21983,0.9939439197441371,0.9958296375969877
2009,No migration background,1st Quintile,Yes,0.005113221329437546,21983,0.004170362403012278,0.006056080255862815
2009,No migration background,2nd Quintile,No,0.9966618979494516,21983,0.9958994041366181,0.997424391762285
2009,No migration background,2nd Quintile,Yes,0.0033381020505484026,21983,0.0025756082377149923,0.0041005958633818125
2009,No migration background,3rd Quintile,No,0.9959336878323428,21983,0.9950924318592609,0.9967749438054248
2009,No migration background,3rd Quintile,Yes,0.004066312167657179,21983,0.003225056194575253,0.004907568140739105
2009,No migration background,4th Quintile,No,0.998719262295082,21983,0.998246476519004,0.99919204807116
2009,No migration background,4th Quintile,Yes,0.0012807377049180327,21983,0.0008079519288400049,0.0017535234809960606
2009,No migration background,5th Quintile,No,0.9982304364923319,21983,0.9976748379828346,0.9987860350018292
2009,No migration background,5th Quintile,Yes,0.0017695635076681085,21983,0.0012139649981707874,0.0023251620171654296
2009,Direct migration background,1st Quintile,No,0.9884057971014493,21983,0.9869906529478876,0.989820941255011
2009,Direct migration background,1st Quintile,Yes,0.011594202898550725,21983,0.010179058744989079,0.013009347052112371
2009,Direct migration background,2nd Quintile,No,0.9921052631578947,21983,0.9909353320272479,0.9932751942885415
2009,Direct migration background,2nd Quintile,Yes,0.007894736842105263,21983,0.006724805711458478,0.00906466797275205
2009,Direct migration background,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,21983,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,21983,1.0,1.0
2011,No migration background,1st Quintile,No,0.999031007751938,41903,0.9987330990780784,0.9993289164257976
2011,No migration background,1st Quintile,Yes,0.0009689922480620155,41903,0.0006710835742024255,0.0012669009219216055
2011,No migration background,2nd Quintile,No,0.9952238805970149,41903,0.9945637475190559,0.995884013674974
2011,No migration background,2nd Quintile,Yes,0.004776119402985075,41903,0.004115986325025958,0.0054362524809441915
2011,No migration background,3rd Quintile,No,0.995105421686747,41903,0.9944371921011866,0.9957736512723073
2011,No migration background,3rd Quintile,Yes,0.004894578313253012,41903,0.004226348727692662,0.005562807898813363
2011,No migration background,4th Quintile,No,0.9977985690698954,41903,0.9973498159475945,0.9982473221921963
2011,No migration background,4th Quintile,Yes,0.002201430930104568,41903,0.0017526778078037668,0.002650184052405369
2011,No migration background,5th Quintile,No,0.9980952380952381,41903,0.9976777540787992,0.9985127221116771
2011,No migration background,5th Quintile,Yes,0.0019047619047619048,41903,0.0014872778883230143,0.002322245921200795
2011,Direct migration background,1st Quintile,No,0.9830508474576272,41903,0.9818149128361446,0.9842867820791097
2011,Direct migration background,1st Quintile,Yes,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Direct migration background,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Direct migration background,3rd Quintile,No,0.9966996699669967,41903,0.9961505157083471,0.9972488242256462
2011,Direct migration background,3rd Quintile,Yes,0.0033003300330033004,41903,0.0027511757743537064,0.0038494842916528943
2011,Direct migration background,4th Quintile,No,0.9961977186311787,41903,0.9956084295284905,0.9967870077338669
2011,Direct migration background,4th Quintile,Yes,0.0038022813688212928,41903,0.0032129922661331134,0.004391570471509472
2011,Direct migration background,5th Quintile,No,0.9959677419354839,41903,0.9953609632612862,0.9965745206096815
2011,Direct migration background,5th Quintile,Yes,0.004032258064516129,41903,0.0034254793903184654,0.004639036738713792
2011,Indirect migration background,1st Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,41903,1.0,1.0
2013,No migration background,1st Quintile,No,0.9943227899432279,44486,0.9936245968133491,0.9950209830731066
2013,No migration background,1st Quintile,Yes,0.0056772100567721,44486,0.004979016926893421,0.00637540318665078
2013,No migration background,2nd Quintile,No,0.9940443963183541,44486,0.9933293895084142,0.9947594031282939
2013,No migration background,2nd Quintile,Yes,0.005955603681645912,44486,0.005240596871706079,0.006670610491585745
2013,No migration background,3rd Quintile,No,0.9957613302901859,44486,0.995157608558434,0.9963650520219377
2013,No migration background,3rd Quintile,Yes,0.004238669709814151,44486,0.003634947978062315,0.004842391441565987
2013,No migration background,4th Quintile,No,0.9976867915799214,44486,0.9972403661904957,0.998133216969347
2013,No migration background,4th Quintile,Yes,0.002313208420078649,44486,0.0018667830306530295,0.002759633809504269
2013,No migration background,5th Quintile,No,0.9988266845457593,44486,0.9985085602367987,0.9991448088547199
2013,No migration background,5th Quintile,Yes,0.0011733154542406972,44486,0.0008551911452801296,0.001491439763201265
2013,Direct migration background,1st Quintile,No,0.9853479853479854,44486,0.9842314103957787,0.9864645603001921
2013,Direct migration background,1st Quintile,Yes,0.014652014652014652,44486,0.01353543969980793,0.015768589604221374
2013,Direct migration background,2nd Quintile,No,0.997229916897507,44486,0.9967415025186013,0.9977183312764126
2013,Direct migration background,2nd Quintile,Yes,0.002770083102493075,44486,0.0022816687235873647,0.003258497481398785
2013,Direct migration background,3rd Quintile,No,0.997275204359673,44486,0.9967907879226282,0.9977596207967178
2013,Direct migration background,3rd Quintile,Yes,0.0027247956403269754,44486,0.0022403792032821713,0.0032092120773717795
2013,Direct migration background,4th Quintile,No,0.9894459102902374,44486,0.9884962881923922,0.9903955323880826
2013,Direct migration background,4th Quintile,Yes,0.010554089709762533,44486,0.009604467611917316,0.01150371180760775
2013,Direct migration background,5th Quintile,No,1.0,44486,1.0,1.0
2013,Indirect migration background,1st Quintile,No,1.0,44486,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,44486,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,44486,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,44486,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,44486,1.0,1.0
2015,No migration background,1st Quintile,No,0.998638529611981,38036,0.9982679624674745,0.9990090967564874
2015,No migration background,1st Quintile,Yes,0.0013614703880190605,38036,0.0009909032435126098,0.0017320375325255112
2015,No migration background,2nd Quintile,No,0.9961783439490446,38036,0.9955582564170556,0.9967984314810335
2015,No migration background,2nd Quintile,Yes,0.003821656050955414,38036,0.0032015685189665227,0.004441743582944305
2015,No migration background,3rd Quintile,No,0.9949466591802358,38036,0.9942340558526239,0.9956592625078478
2015,No migration background,3rd Quintile,Yes,0.0050533408197641775,38036,0.004340737492152233,0.005765944147376122
2015,No migration background,4th Quintile,No,0.9975757575757576,38036,0.9970815383694843,0.9980699767820308
2015,No migration background,4th Quintile,Yes,0.0024242424242424242,38036,0.0019300232179691658,0.002918461630515683
2015,No migration background,5th Quintile,No,0.9979188345473465,38036,0.9974608407822806,0.9983768283124125
2015,No migration background,5th Quintile,Yes,0.002081165452653486,38036,0.0016231716875875213,0.002539159217719451
2015,Direct migration background,1st Quintile,No,0.9963235294117647,38036,0.9957152902297857,0.9969317685937438
2015,Direct migration background,1st Quintile,Yes,0.003676470588235294,38036,0.0030682314062562915,0.004284709770214296
2015,Direct migration background,2nd Quintile,No,0.9969450101832994,38036,0.9963903855718569,0.9974996347947419
2015,Direct migration background,2nd Quintile,Yes,0.003054989816700611,38036,0.0025003652052581027,0.003609614428143119
