year,migback,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,1.00000,2180,17965,1.00000,1.00000
2009,No migration background,2nd Quintile,No,1.00000,2620,17965,1.00000,1.00000
2009,No migration background,3rd Quintile,No,1.00000,3024,17965,1.00000,1.00000
2009,No migration background,4th Quintile,No,1.00000,3338,17965,1.00000,1.00000
2009,No migration background,5th Quintile,No,1.00000,4446,17965,1.00000,1.00000
2009,Direct migration background,1st Quintile,No,1.00000,501,17965,1.00000,1.00000
2009,Direct migration background,2nd Quintile,No,1.00000,388,17965,1.00000,1.00000
2009,Direct migration background,3rd Quintile,No,1.00000,283,17965,1.00000,1.00000
2009,Direct migration background,4th Quintile,No,1.00000,258,17965,1.00000,1.00000
2009,Direct migration background,5th Quintile,No,1.00000,221,17965,1.00000,1.00000
2009,Indirect migration background,1st Quintile,No,1.00000,181,17965,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,No,1.00000,144,17965,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,No,1.00000,123,17965,1.00000,1.00000
2009,Indirect migration background,4th Quintile,No,1.00000,130,17965,1.00000,1.00000
2009,Indirect migration background,5th Quintile,No,1.00000,128,17965,1.00000,1.00000
2011,No migration background,1st Quintile,No,1.00000,1910,15616,1.00000,1.00000
2011,No migration background,2nd Quintile,No,1.00000,2319,15616,1.00000,1.00000
2011,No migration background,3rd Quintile,No,1.00000,2713,15616,1.00000,1.00000
2011,No migration background,4th Quintile,No,1.00000,2914,15616,1.00000,1.00000
2011,No migration background,5th Quintile,No,1.00000,3826,15616,1.00000,1.00000
2011,Direct migration background,1st Quintile,No,1.00000,395,15616,1.00000,1.00000
2011,Direct migration background,2nd Quintile,No,1.00000,308,15616,1.00000,1.00000
2011,Direct migration background,3rd Quintile,No,1.00000,230,15616,1.00000,1.00000
2011,Direct migration background,4th Quintile,No,1.00000,192,15616,1.00000,1.00000
2011,Direct migration background,5th Quintile,No,1.00000,186,15616,1.00000,1.00000
2011,Indirect migration background,1st Quintile,No,1.00000,149,15616,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,116,15616,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,120,15616,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,107,15616,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,131,15616,1.00000,1.00000
2013,No migration background,1st Quintile,No,1.00000,2423,18804,1.00000,1.00000
2013,No migration background,2nd Quintile,No,1.00000,2880,18804,1.00000,1.00000
2013,No migration background,3rd Quintile,No,1.00000,3140,18804,1.00000,1.00000
2013,No migration background,4th Quintile,No,1.00000,3570,18804,1.00000,1.00000
2013,No migration background,5th Quintile,No,1.00000,4372,18804,1.00000,1.00000
2013,Direct migration background,1st Quintile,No,1.00000,511,18804,1.00000,1.00000
2013,Direct migration background,2nd Quintile,No,1.00000,404,18804,1.00000,1.00000
2013,Direct migration background,3rd Quintile,No,1.00000,310,18804,1.00000,1.00000
2013,Direct migration background,4th Quintile,No,1.00000,242,18804,1.00000,1.00000
2013,Direct migration background,5th Quintile,No,1.00000,253,18804,1.00000,1.00000
2013,Indirect migration background,1st Quintile,No,1.00000,149,18804,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,139,18804,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,129,18804,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,118,18804,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,164,18804,1.00000,1.00000
2015,No migration background,1st Quintile,No,1.00000,2989,24971,1.00000,1.00000
2015,No migration background,2nd Quintile,No,1.00000,3790,24971,1.00000,1.00000
2015,No migration background,3rd Quintile,No,1.00000,3777,24971,1.00000,1.00000
2015,No migration background,4th Quintile,No,1.00000,4017,24971,1.00000,1.00000
2015,No migration background,5th Quintile,No,1.00000,4431,24971,1.00000,1.00000
2015,Direct migration background,1st Quintile,No,1.00000,1537,24971,1.00000,1.00000
2015,Direct migration background,2nd Quintile,No,1.00000,1129,24971,1.00000,1.00000
2015,Direct migration background,3rd Quintile,No,1.00000,800,24971,1.00000,1.00000
2015,Direct migration background,4th Quintile,No,1.00000,493,24971,1.00000,1.00000
2015,Direct migration background,5th Quintile,No,1.00000,447,24971,1.00000,1.00000
2015,Indirect migration background,1st Quintile,No,1.00000,467,24971,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,No,1.00000,343,24971,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,291,24971,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,248,24971,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,212,24971,1.00000,1.00000
2017,No migration background,1st Quintile,No,1.00000,2632,22776,1.00000,1.00000
2017,No migration background,2nd Quintile,No,1.00000,3362,22776,1.00000,1.00000
2017,No migration background,3rd Quintile,No,1.00000,3439,22776,1.00000,1.00000
2017,No migration background,4th Quintile,No,1.00000,3585,22776,1.00000,1.00000
2017,No migration background,5th Quintile,No,1.00000,3930,22776,1.00000,1.00000
2017,Direct migration background,1st Quintile,No,1.00000,1592,22776,1.00000,1.00000
2017,Direct migration background,2nd Quintile,No,1.00000,1176,22776,1.00000,1.00000
2017,Direct migration background,3rd Quintile,No,1.00000,719,22776,1.00000,1.00000
2017,Direct migration background,4th Quintile,No,1.00000,503,22776,1.00000,1.00000
2017,Direct migration background,5th Quintile,No,1.00000,423,22776,1.00000,1.00000
2017,Indirect migration background,1st Quintile,No,1.00000,437,22776,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,No,1.00000,297,22776,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,250,22776,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,237,22776,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,194,22776,1.00000,1.00000
2019,No migration background,1st Quintile,No,1.00000,2684,22647,1.00000,1.00000
2019,No migration background,2nd Quintile,No,1.00000,3475,22647,1.00000,1.00000
2019,No migration background,3rd Quintile,No,1.00000,3539,22647,1.00000,1.00000
2019,No migration background,4th Quintile,No,1.00000,3640,22647,1.00000,1.00000
2019,No migration background,5th Quintile,No,1.00000,4143,22647,1.00000,1.00000
2019,Direct migration background,1st Quintile,No,1.00000,1277,22647,1.00000,1.00000
2019,Direct migration background,2nd Quintile,No,1.00000,957,22647,1.00000,1.00000
2019,Direct migration background,3rd Quintile,No,1.00000,659,22647,1.00000,1.00000
2019,Direct migration background,4th Quintile,No,1.00000,431,22647,1.00000,1.00000
2019,Direct migration background,5th Quintile,No,1.00000,426,22647,1.00000,1.00000
2019,Indirect migration background,1st Quintile,No,1.00000,420,22647,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,No,1.00000,307,22647,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,292,22647,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,189,22647,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,208,22647,1.00000,1.00000
2021,No migration background,1st Quintile,No,1.00000,1910,18818,1.00000,1.00000
2021,No migration background,2nd Quintile,No,1.00000,2458,18818,1.00000,1.00000
2021,No migration background,3rd Quintile,No,1.00000,2364,18818,1.00000,1.00000
2021,No migration background,4th Quintile,No,1.00000,2679,18818,1.00000,1.00000
2021,No migration background,5th Quintile,No,1.00000,3654,18818,1.00000,1.00000
2021,Direct migration background,1st Quintile,No,1.00000,2555,18818,1.00000,1.00000
2021,Direct migration background,2nd Quintile,No,1.00000,924,18818,1.00000,1.00000
2021,Direct migration background,3rd Quintile,No,1.00000,498,18818,1.00000,1.00000
2021,Direct migration background,4th Quintile,No,1.00000,411,18818,1.00000,1.00000
2021,Direct migration background,5th Quintile,No,1.00000,432,18818,1.00000,1.00000
2021,Indirect migration background,1st Quintile,No,1.00000,237,18818,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,No,1.00000,195,18818,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,166,18818,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,149,18818,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,186,18818,1.00000,1.00000
