year,migback,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9949794614331355,21983,0.9940451432450124,0.9959137796212587
2009,No migration background,1st Quintile,Yes,0.005020538566864446,21983,0.004086220378741238,0.005954856754987654
2009,No migration background,2nd Quintile,No,0.9950626661602735,21983,0.9941360837445135,0.9959892485760335
2009,No migration background,2nd Quintile,Yes,0.004937333839726547,21983,0.004010751423966532,0.005863916255486563
2009,No migration background,3rd Quintile,No,0.9986789960369881,21983,0.9981988452891083,0.9991591467848678
2009,No migration background,3rd Quintile,Yes,0.001321003963011889,21983,0.0008408532151320782,0.0018011547108916998
2009,No migration background,4th Quintile,No,0.9982057416267942,21983,0.9976462866855459,0.9987651965680425
2009,No migration background,4th Quintile,Yes,0.0017942583732057417,21983,0.0012348034319574692,0.0023537133144540144
2009,No migration background,5th Quintile,No,0.998428026049854,21983,0.9979043126988902,0.9989517394008178
2009,No migration background,5th Quintile,Yes,0.001571973950145969,21983,0.0010482605991821194,0.0020956873011098187
2009,Direct migration background,1st Quintile,No,0.9881656804733728,21983,0.9867361312293523,0.9895952297173933
2009,Direct migration background,1st Quintile,Yes,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,Direct migration background,2nd Quintile,No,0.9974293059125964,21983,0.9967599164786957,0.9980986953464971
2009,Direct migration background,2nd Quintile,Yes,0.002570694087403599,21983,0.001901304653502928,0.0032400835213042697
2009,Direct migration background,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,21983,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,21983,1.0,1.0
2011,No migration background,1st Quintile,No,0.9979101358411703,41903,0.9974728773430556,0.998347394339285
2011,No migration background,1st Quintile,Yes,0.0020898641588296763,41903,0.0016526056607150212,0.0025271226569443315
2011,No migration background,2nd Quintile,No,0.9922978177150192,41903,0.9914607483896674,0.9931348870403711
2011,No migration background,2nd Quintile,Yes,0.007702182284980745,41903,0.006865112959628911,0.008539251610332579
2011,No migration background,3rd Quintile,No,0.9977933063626333,41903,0.9973440183541801,0.9982425943710865
2011,No migration background,3rd Quintile,Yes,0.002206693637366679,41903,0.00175740562891341,0.0026559816458199483
2011,No migration background,4th Quintile,No,0.9986291980808774,41903,0.9982749373659655,0.9989834587957892
2011,No migration background,4th Quintile,Yes,0.0013708019191226869,41903,0.0010165412042108333,0.0017250626340345404
2011,No migration background,5th Quintile,No,0.9981737542394991,41903,0.9977649492417788,0.9985825592372193
2011,No migration background,5th Quintile,Yes,0.001826245760500913,41903,0.001417440762780739,0.002235050758221087
2011,Direct migration background,1st Quintile,No,0.9899749373433584,41903,0.989021067407924,0.9909288072787928
2011,Direct migration background,1st Quintile,Yes,0.010025062656641603,41903,0.009071192721207152,0.010978932592076055
2011,Direct migration background,2nd Quintile,No,0.9967637540453075,41903,0.9962199400355333,0.9973075680550817
2011,Direct migration background,2nd Quintile,Yes,0.003236245954692557,41903,0.002692431944918361,0.0037800599644667527
2011,Direct migration background,3rd Quintile,No,0.9956709956709957,41903,0.9950423796417511,0.9962996117002403
2011,Direct migration background,3rd Quintile,Yes,0.004329004329004329,41903,0.0037003882997597016,0.004957620358248956
2011,Direct migration background,4th Quintile,No,0.9948186528497409,41903,0.9941312254819435,0.9955060802175383
2011,Direct migration background,4th Quintile,Yes,0.0051813471502590676,41903,0.004493919782461735,0.0058687745180564
2011,Direct migration background,5th Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,41903,1.0,1.0
2013,No migration background,1st Quintile,No,0.9938474159146842,44486,0.9931207529474296,0.9945740788819387
2013,No migration background,1st Quintile,Yes,0.0061525840853158325,44486,0.005425921118061244,0.006879247052570421
2013,No migration background,2nd Quintile,No,0.9955063947459385,44486,0.9948848621942605,0.9961279272976165
2013,No migration background,2nd Quintile,Yes,0.004493605254061528,44486,0.003872072702383557,0.0051151378057395
2013,No migration background,3rd Quintile,No,0.9968253968253968,44486,0.9963026412627481,0.9973481523880455
2013,No migration background,3rd Quintile,Yes,0.0031746031746031746,44486,0.0026518476119544382,0.003697358737251911
2013,No migration background,4th Quintile,No,0.9983221476510067,44486,0.9979418211256691,0.9987024741763443
2013,No migration background,4th Quintile,Yes,0.0016778523489932886,44486,0.0012975258236556909,0.0020581788743308863
2013,No migration background,5th Quintile,No,0.9990859232175503,44486,0.9988050973226077,0.9993667491124929
2013,No migration background,5th Quintile,Yes,0.0009140767824497258,44486,0.000633250887507166,0.0011949026773922856
2013,Direct migration background,1st Quintile,No,0.9903100775193798,44486,0.9893997657804613,0.9912203892582984
2013,Direct migration background,1st Quintile,Yes,0.009689922480620155,44486,0.008779610741701669,0.01060023421953864
2013,Direct migration background,2nd Quintile,No,1.0,44486,1.0,1.0
2013,Direct migration background,3rd Quintile,No,0.9904153354632588,44486,0.9895099332968318,0.9913207376296858
2013,Direct migration background,3rd Quintile,Yes,0.009584664536741214,44486,0.00867926237031425,0.010490066703168177
2013,Direct migration background,4th Quintile,No,0.9918032786885246,44486,0.9909654075187467,0.9926411498583024
2013,Direct migration background,4th Quintile,Yes,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Direct migration background,5th Quintile,No,1.0,44486,1.0,1.0
2013,Indirect migration background,1st Quintile,No,1.0,44486,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,44486,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,44486,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,44486,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,44486,1.0,1.0
2015,No migration background,1st Quintile,No,0.9973306639973306,38036,0.9968121268668007,0.9978492011278606
2015,No migration background,1st Quintile,Yes,0.002669336002669336,38036,0.0021507988721394325,0.0031878731331992398
2015,No migration background,2nd Quintile,No,0.9952731092436975,38036,0.9945837944966138,0.9959624239907812
2015,No migration background,2nd Quintile,Yes,0.004726890756302521,38036,0.004037576009218877,0.005416205503386165
2015,No migration background,3rd Quintile,No,0.9976228209191759,38036,0.9971334109748958,0.9981122308634559
2015,No migration background,3rd Quintile,Yes,0.002377179080824089,38036,0.0018877691365440036,0.002866589025104174
2015,No migration background,4th Quintile,No,0.9977645305514158,38036,0.9972898985112637,0.9982391625915679
2015,No migration background,4th Quintile,Yes,0.0022354694485842027,38036,0.0017608374084321415,0.002710101488736264
2015,No migration background,5th Quintile,No,0.9975236380009005,38036,0.9970241474057311,0.9980231285960699
2015,No migration background,5th Quintile,Yes,0.002476361999099505,38036,0.00197687140393014,0.0029758525942688695
2015,Direct migration background,1st Quintile,No,0.996757457846952,38036,0.9961861157634385,0.9973287999304655
2015,Direct migration background,1st Quintile,Yes,0.00324254215304799,38036,0.0026712000695345373,0.0038138842365614423
2015,Direct migration background,2nd Quintile,No,0.9991150442477876,38036,0.9988162121940952,0.99941387630148
2015,Direct migration background,2nd Quintile,Yes,0.0008849557522123894,38036,0.0005861236985199763,0.0011837878059048025
2015,Direct migration background,3rd Quintile,No,0.9962640099626401,38036,0.9956508853821532,0.996877134543127
2015,Direct migration background,3rd Quintile,Yes,0.0037359900373599006,38036,0.003122865456872965,0.004349114617846836
2015,Direct migration background,4th Quintile,No,1.0,38036,1.0,1.0
2015,Direct migration background,5th Quintile,No,1.0,38036,1.0,1.0
