year,migback,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.28121878121878124,21983,0.2752754064990452,0.2871621559385173
2009,kein Migrationshintergrund,4. Quintil,Nein,0.2112887112887113,21983,0.20589224129026978,0.2166851812871528
2009,kein Migrationshintergrund,3. Quintil,Nein,0.17116217116217117,21983,0.16618306636649938,0.17614127595784296
2009,kein Migrationshintergrund,2. Quintil,Nein,0.12026862026862027,21983,0.1159686663888798,0.12456857414836074
2009,kein Migrationshintergrund,1. Quintil,Nein,0.08252858252858253,21983,0.07889101507018453,0.08616614998698052
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.020812520812520812,21983,0.0189253645624598,0.022699677062581823
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.01925851925851926,21983,0.017441743570044996,0.021075294946993523
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.016872016872016872,21983,0.015169461988185454,0.01857457175584829
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.014596514596514596,21983,0.013011095002134198,0.016181934190894996
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.009046509046509046,21983,0.0077948681692887045,0.010298149923729388
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,kein Migrationshintergrund,2. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,kein Migrationshintergrund,3. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,kein Migrationshintergrund,1. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,kein Migrationshintergrund,5. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,kein Migrationshintergrund,4. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,kein Migrationshintergrund,5. Quintil,Nein,0.28901316106638386,41903,0.2846728275376855,0.2933534945950822
2011,kein Migrationshintergrund,4. Quintil,Nein,0.21886901605360845,41903,0.21490999703568922,0.22282803507152768
2011,kein Migrationshintergrund,3. Quintil,Nein,0.15952369474039435,41903,0.1560177194578537,0.163029670022935
2011,kein Migrationshintergrund,2. Quintil,Nein,0.11608735477028395,41903,0.11302023564563803,0.11915447389492988
2011,kein Migrationshintergrund,1. Quintil,Nein,0.07896639830304199,41903,0.07638418320985631,0.08154861339622767
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.021983319674106928,41903,0.0205793643715095,0.023387274976704356
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.019524658921081812,41903,0.018199879483458168,0.020849438358705456
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.01889794147423227,41903,0.017594180862836373,0.020201702085628166
