"ple0020","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Ja","2009","kein Migrationshintergrund","2","10","","",""
"Ja","2009","kein Migrationshintergrund","3","9","","",""
"Ja","2009","kein Migrationshintergrund","4","8","","",""
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Ja","2009","direkter Migrationshintergrund","2","2","","",""
"Ja","2009","direkter Migrationshintergrund","3","","","",""
"Ja","2009","direkter Migrationshintergrund","4","","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","indirekter Migrationshintergrund","2","","","",""
"Ja","2009","indirekter Migrationshintergrund","3","","","",""
"Ja","2009","indirekter Migrationshintergrund","4","","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2269","0.994774648435038","0.991813319242895","0.99773597762718"
"Nein","2009","kein Migrationshintergrund","2","3064","0.996783087574361","0.994781308666555","0.998784866482167"
"Nein","2009","kein Migrationshintergrund","3","2972","0.997237492684939","0.995353331206578","0.9991216541633"
"Nein","2009","kein Migrationshintergrund","4","3543","0.996724703770683","0.994845449011937","0.998603958529429"
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3761","0.998419644961785","0.997151163360443","0.999688126563128"
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","515","0.987098144392795","0.977398570062178","0.996797718723412"
"Nein","2009","direkter Migrationshintergrund","2","441","0.991646783627316","0.983171551590867","1.00012201566377"
"Nein","2009","direkter Migrationshintergrund","3","276","1","1","1"
"Nein","2009","direkter Migrationshintergrund","4","251","1","1","1"
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","169","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","186","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","2","155","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","3","120","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","4","139","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
