year,migback,quintil_oecd,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.83016,2163,2163,0.81433,0.84599
2009,No migration background,2nd Quintile,No,0.82280,2626,2626,0.80819,0.83740
2009,No migration background,3rd Quintile,No,0.83773,2991,2991,0.82451,0.85095
2009,No migration background,4th Quintile,No,0.86412,3371,3371,0.85255,0.87569
2009,No migration background,5th Quintile,No,0.90003,4454,4454,0.89122,0.90884
2009,Direct migration background,1st Quintile,No,0.93413,510,510,0.91258,0.95568
2009,Direct migration background,2nd Quintile,No,0.97696,378,378,0.96182,0.99211
2009,Direct migration background,3rd Quintile,No,0.99720,285,285,0.99105,1.00335
2009,Direct migration background,4th Quintile,No,0.99241,262,262,0.98188,1.00294
2009,Direct migration background,5th Quintile,No,0.98750,216,216,0.97264,1.00235
2009,Indirect migration background,1st Quintile,No,0.46505,177,177,0.39136,0.53874
2009,Indirect migration background,2nd Quintile,No,0.49674,149,149,0.41619,0.57730
2009,Indirect migration background,3rd Quintile,No,0.62113,124,124,0.53540,0.70686
2009,Indirect migration background,4th Quintile,No,0.58722,131,131,0.50259,0.67186
2009,Indirect migration background,5th Quintile,No,0.67503,128,128,0.59357,0.75649
2011,No migration background,1st Quintile,No,0.71239,1937,1937,0.69223,0.73256
2011,No migration background,2nd Quintile,No,0.75725,2281,2281,0.73965,0.77485
2011,No migration background,3rd Quintile,No,0.80280,2709,2709,0.78781,0.81778
2011,No migration background,4th Quintile,No,0.80920,2994,2994,0.79513,0.82328
2011,No migration background,5th Quintile,No,0.86549,3757,3757,0.85458,0.87640
2011,Direct migration background,1st Quintile,No,0.69146,391,391,0.64561,0.73730
2011,Direct migration background,2nd Quintile,No,0.79167,315,315,0.74675,0.83659
2011,Direct migration background,3rd Quintile,No,0.85560,229,229,0.80997,0.90122
2011,Direct migration background,4th Quintile,No,0.87242,185,185,0.82422,0.92063
2011,Direct migration background,5th Quintile,No,0.90043,191,191,0.85786,0.94301
2011,Indirect migration background,1st Quintile,No,0.28873,157,157,0.21761,0.35984
2011,Indirect migration background,2nd Quintile,No,0.34152,113,113,0.25370,0.42935
2011,Indirect migration background,3rd Quintile,No,0.40504,118,118,0.31609,0.49399
2011,Indirect migration background,4th Quintile,No,0.49892,106,106,0.40328,0.59456
2011,Indirect migration background,5th Quintile,No,0.53492,133,133,0.44983,0.62001
2013,No migration background,1st Quintile,No,0.71874,2426,2426,0.70085,0.73664
2013,No migration background,2nd Quintile,No,0.75704,2871,2871,0.74135,0.77274
2013,No migration background,3rd Quintile,No,0.79361,3147,3147,0.77947,0.80775
2013,No migration background,4th Quintile,No,0.82806,3549,3549,0.81564,0.84047
2013,No migration background,5th Quintile,No,0.86761,4378,4378,0.85757,0.87765
2013,Direct migration background,1st Quintile,No,0.81279,509,509,0.77886,0.84671
2013,Direct migration background,2nd Quintile,No,0.86837,416,416,0.83584,0.90090
2013,Direct migration background,3rd Quintile,No,0.88923,314,314,0.85446,0.92400
2013,Direct migration background,4th Quintile,No,0.92868,241,241,0.89612,0.96124
2013,Direct migration background,5th Quintile,No,0.92188,256,256,0.88894,0.95481
2013,Indirect migration background,1st Quintile,No,0.29794,144,144,0.22298,0.37290
2013,Indirect migration background,2nd Quintile,No,0.29842,143,143,0.22316,0.37368
2013,Indirect migration background,3rd Quintile,No,0.47408,127,127,0.38689,0.56127
2013,Indirect migration background,4th Quintile,No,0.51640,121,121,0.42699,0.60582
2013,Indirect migration background,5th Quintile,No,0.62303,162,162,0.54817,0.69789
2015,No migration background,1st Quintile,No,0.82726,3019,3019,0.81377,0.84074
2015,No migration background,2nd Quintile,No,0.83996,3764,3764,0.82825,0.85167
2015,No migration background,3rd Quintile,No,0.84862,3750,3750,0.83715,0.86010
2015,No migration background,4th Quintile,No,0.86494,3978,3978,0.85432,0.87557
2015,No migration background,5th Quintile,No,0.89877,4453,4453,0.88991,0.90763
2015,Direct migration background,1st Quintile,No,0.94428,1570,1570,0.93293,0.95563
2015,Direct migration background,2nd Quintile,No,0.96856,1128,1128,0.95837,0.97875
2015,Direct migration background,3rd Quintile,No,0.96466,807,807,0.95191,0.97741
2015,Direct migration background,4th Quintile,No,0.96591,508,508,0.95012,0.98171
2015,Direct migration background,5th Quintile,No,0.98340,451,451,0.97159,0.99520
2015,Indirect migration background,1st Quintile,No,0.41959,476,476,0.37521,0.46397
2015,Indirect migration background,2nd Quintile,No,0.47806,341,341,0.42496,0.53115
2015,Indirect migration background,3rd Quintile,No,0.50953,274,274,0.45023,0.56883
2015,Indirect migration background,4th Quintile,No,0.62797,257,257,0.56876,0.68718
2015,Indirect migration background,5th Quintile,No,0.66176,195,195,0.59519,0.72834
2017,No migration background,1st Quintile,No,0.82994,2631,2631,0.81558,0.84429
2017,No migration background,2nd Quintile,No,0.83760,3300,3300,0.82501,0.85018
2017,No migration background,3rd Quintile,No,0.83993,3435,3435,0.82766,0.85219
2017,No migration background,4th Quintile,No,0.88192,3623,3623,0.87141,0.89243
2017,No migration background,5th Quintile,No,0.90117,3914,3914,0.89182,0.91052
2017,Direct migration background,1st Quintile,No,0.84858,1627,1627,0.83116,0.86601
2017,Direct migration background,2nd Quintile,No,0.95100,1182,1182,0.93869,0.96331
2017,Direct migration background,3rd Quintile,No,0.97709,721,721,0.96616,0.98802
2017,Direct migration background,4th Quintile,No,0.97701,506,506,0.96394,0.99008
2017,Direct migration background,5th Quintile,No,0.97903,436,436,0.96557,0.99250
2017,Indirect migration background,1st Quintile,No,0.40177,445,445,0.35616,0.44737
2017,Indirect migration background,2nd Quintile,No,0.45599,294,294,0.39896,0.51302
2017,Indirect migration background,3rd Quintile,No,0.50734,249,249,0.44511,0.56956
2017,Indirect migration background,4th Quintile,No,0.64282,216,216,0.57877,0.70687
2017,Indirect migration background,5th Quintile,No,0.65423,197,197,0.58764,0.72082
2019,No migration background,1st Quintile,No,0.83308,2706,2706,0.81903,0.84714
2019,No migration background,2nd Quintile,No,0.83291,3456,3456,0.82047,0.84535
2019,No migration background,3rd Quintile,No,0.84407,3477,3477,0.83201,0.85613
2019,No migration background,4th Quintile,No,0.85864,3639,3639,0.84732,0.86996
2019,No migration background,5th Quintile,No,0.90789,4147,4147,0.89908,0.91669
2019,Direct migration background,1st Quintile,No,0.78306,1306,1306,0.76070,0.80542
2019,Direct migration background,2nd Quintile,No,0.95801,975,975,0.94541,0.97060
2019,Direct migration background,3rd Quintile,No,0.97226,646,646,0.95959,0.98494
2019,Direct migration background,4th Quintile,No,0.98380,437,437,0.97195,0.99565
