year,migback,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.1377879174022128,2180,17965,0.13770605026921282,0.13786978453521279
2009,No migration background,2nd Quintile,No,0.14851191347402548,2620,17965,0.14842745039753696,0.148596376550514
2009,No migration background,3rd Quintile,No,0.16970818094249338,3024,17965,0.16961902224200362,0.16979733964298313
2009,No migration background,4th Quintile,No,0.18007126901126508,3338,17965,0.17998000338752665,0.1801625346350035
2009,No migration background,5th Quintile,No,0.19280024926956324,4446,17965,0.1927065489080682,0.19289394963105827
2009,Direct migration background,1st Quintile,No,0.041757402083529564,501,17965,0.04170989028905657,0.04180491387800256
2009,Direct migration background,2nd Quintile,No,0.030849682336004398,388,17965,0.03080861298114859,0.030890751690860207
2009,Direct migration background,3rd Quintile,No,0.020346075668322427,283,17965,0.02031254257402241,0.020379608762622445
2009,Direct migration background,4th Quintile,No,0.014648211750481128,258,17965,0.014619676287678948,0.014676747213283308
2009,Direct migration background,5th Quintile,No,0.013625130475529929,221,17965,0.013597595271701233,0.013652665679358625
2009,Indirect migration background,1st Quintile,No,0.01389347490533957,181,17965,0.013865673655662176,0.013921276155016964
2009,Indirect migration background,2nd Quintile,No,0.01193569870511624,144,17965,0.01190990501433001,0.01196149239590247
2009,Indirect migration background,3rd Quintile,No,0.009409185257791572,123,17965,0.009386254409590691,0.009432116105992452
2009,Indirect migration background,4th Quintile,No,0.007918684195275515,130,17965,0.007897632013651049,0.007939736376899981
2009,Indirect migration background,5th Quintile,No,0.006736924523049777,128,17965,0.006717495098072915,0.0067563539480266395
2011,No migration background,1st Quintile,No,0.1306237662669069,1910,15616,0.13052673097643655,0.13072080155737723
2011,No migration background,2nd Quintile,No,0.15153870067814262,2319,15616,0.15143545009192716,0.1516419512643581
2011,No migration background,3rd Quintile,No,0.17531822044872908,2713,15616,0.17520873120545438,0.17542770969200377
2011,No migration background,4th Quintile,No,0.18776156895862745,2914,15616,0.18764911885821708,0.1878740190590378
2011,No migration background,5th Quintile,No,0.20096464480801687,3826,15616,0.20084925762907083,0.20108003198696292
2011,Direct migration background,1st Quintile,No,0.03468340245371611,395,15616,0.03463071460552789,0.034736090301904325
2011,Direct migration background,2nd Quintile,No,0.028042494048305517,308,15616,0.027994955415787913,0.02809003268082312
2011,Direct migration background,3rd Quintile,No,0.02143128379545914,230,15616,0.021389583946191695,0.021472983644726582
2011,Direct migration background,4th Quintile,No,0.016589208061036472,192,15616,0.01655242947407037,0.016625986648002574
2011,Direct migration background,5th Quintile,No,0.014440507937873206,186,15616,0.014406156305057781,0.014474859570688631
2011,Indirect migration background,1st Quintile,No,0.008036017313716894,149,15616,0.008010308436430165,0.008061726191003623
2011,Indirect migration background,2nd Quintile,No,0.007613481138254548,116,15616,0.00758845194833769,0.007638510328171405
2011,Indirect migration background,3rd Quintile,No,0.00844810265235522,120,15616,0.008421748318471586,0.008474456986238853
2011,Indirect migration background,4th Quintile,No,0.007081888351343603,107,15616,0.007057742307672165,0.007106034395015041
2011,Indirect migration background,5th Quintile,No,0.007426713087516457,131,15616,0.007401990476131534,0.0074514356989013805
2013,No migration background,1st Quintile,No,0.13528952390749133,2423,18804,0.13520030878872355,0.1353787390262591
2013,No migration background,2nd Quintile,No,0.15775860395174204,2880,18804,0.15766352468314362,0.15785368322034046
2013,No migration background,3rd Quintile,No,0.1777219449961337,3140,18804,0.1776222322006099,0.17782165779165748
2013,No migration background,4th Quintile,No,0.20124316053624847,3570,18804,0.20113858288753692,0.20134773818496002
2013,No migration background,5th Quintile,No,0.21357467345313377,4372,18804,0.21346777420893853,0.21368157269732901
2013,Direct migration background,1st Quintile,No,0.024569172960948533,511,18804,0.024528793127748055,0.02460955279414901
2013,Direct migration background,2nd Quintile,No,0.021249815171407418,404,18804,0.021212198139932505,0.02128743220288233
2013,Direct migration background,3rd Quintile,No,0.01515168115220977,310,18804,0.0151198181936515,0.015183544110768039
2013,Direct migration background,4th Quintile,No,0.012722104222040011,242,18804,0.012692871436878984,0.012751337007201038
2013,Direct migration background,5th Quintile,No,0.013178572069120879,253,18804,0.013148826349704013,0.013208317788537744
2013,Indirect migration background,1st Quintile,No,0.005072473007073485,149,18804,0.0050539429563055925,0.005091003057841378
2013,Indirect migration background,2nd Quintile,No,0.00450465435096624,139,18804,0.0044871872284416876,0.004522121473490792
2013,Indirect migration background,3rd Quintile,No,0.006353196724265203,129,18804,0.006332472266095852,0.006373921182434553
2013,Indirect migration background,4th Quintile,No,0.004922943047244373,118,18804,0.004904686788777524,0.004941199305711222
2013,Indirect migration background,5th Quintile,No,0.006687480449974731,164,18804,0.006666221332547336,0.006708739567402126
2015,No migration background,1st Quintile,No,0.126561871037812,2989,24971,0.1264817879335429,0.1266419541420811
2015,No migration background,2nd Quintile,No,0.1512347736586011,3790,24971,0.15114847719431773,0.15132107012288448
2015,No migration background,3rd Quintile,No,0.1674697720365536,3777,24971,0.16737983437262405,0.16755970970048317
2015,No migration background,4th Quintile,No,0.18336773971386,4017,24971,0.18327453280293698,0.18346094662478302
2015,No migration background,5th Quintile,No,0.1895307856832262,4431,24971,0.18943638361143234,0.18962518775502007
