year,migback,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,1.0,2180,17965,1.0,1.0
2009,No migration background,2nd Quintile,No,1.0,2620,17965,1.0,1.0
2009,No migration background,3rd Quintile,No,1.0,3024,17965,1.0,1.0
2009,No migration background,4th Quintile,No,1.0,3338,17965,1.0,1.0
2009,No migration background,5th Quintile,No,1.0,4446,17965,1.0,1.0
2009,Direct migration background,1st Quintile,No,1.0,501,17965,1.0,1.0
2009,Direct migration background,2nd Quintile,No,1.0,388,17965,1.0,1.0
2009,Direct migration background,3rd Quintile,No,1.0,283,17965,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,258,17965,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,221,17965,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,181,17965,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,144,17965,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,123,17965,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,130,17965,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,128,17965,1.0,1.0
2011,No migration background,1st Quintile,No,1.0,1910,15616,1.0,1.0
2011,No migration background,2nd Quintile,No,1.0,2319,15616,1.0,1.0
2011,No migration background,3rd Quintile,No,1.0,2713,15616,1.0,1.0
2011,No migration background,4th Quintile,No,1.0,2914,15616,1.0,1.0
2011,No migration background,5th Quintile,No,1.0,3826,15616,1.0,1.0
2011,Direct migration background,1st Quintile,No,1.0,395,15616,1.0,1.0
2011,Direct migration background,2nd Quintile,No,1.0,308,15616,1.0,1.0
2011,Direct migration background,3rd Quintile,No,1.0,230,15616,1.0,1.0
2011,Direct migration background,4th Quintile,No,1.0,192,15616,1.0,1.0
2011,Direct migration background,5th Quintile,No,1.0,186,15616,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,149,15616,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,116,15616,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,120,15616,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,107,15616,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,131,15616,1.0,1.0
2013,No migration background,1st Quintile,No,1.0,2423,18804,1.0,1.0
2013,No migration background,2nd Quintile,No,1.0,2880,18804,1.0,1.0
2013,No migration background,3rd Quintile,No,1.0,3140,18804,1.0,1.0
2013,No migration background,4th Quintile,No,1.0,3570,18804,1.0,1.0
2013,No migration background,5th Quintile,No,1.0,4372,18804,1.0,1.0
2013,Direct migration background,1st Quintile,No,1.0,511,18804,1.0,1.0
2013,Direct migration background,2nd Quintile,No,1.0,404,18804,1.0,1.0
2013,Direct migration background,3rd Quintile,No,1.0,310,18804,1.0,1.0
2013,Direct migration background,4th Quintile,No,1.0,242,18804,1.0,1.0
2013,Direct migration background,5th Quintile,No,1.0,253,18804,1.0,1.0
2013,Indirect migration background,1st Quintile,No,1.0,149,18804,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,139,18804,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,129,18804,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,118,18804,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,164,18804,1.0,1.0
2015,No migration background,1st Quintile,No,1.0,2989,24971,1.0,1.0
2015,No migration background,2nd Quintile,No,1.0,3790,24971,1.0,1.0
2015,No migration background,3rd Quintile,No,1.0,3777,24971,1.0,1.0
2015,No migration background,4th Quintile,No,1.0,4017,24971,1.0,1.0
2015,No migration background,5th Quintile,No,1.0,4431,24971,1.0,1.0
2015,Direct migration background,1st Quintile,No,1.0,1537,24971,1.0,1.0
2015,Direct migration background,2nd Quintile,No,1.0,1129,24971,1.0,1.0
2015,Direct migration background,3rd Quintile,No,1.0,800,24971,1.0,1.0
2015,Direct migration background,4th Quintile,No,1.0,493,24971,1.0,1.0
2015,Direct migration background,5th Quintile,No,1.0,447,24971,1.0,1.0
2015,Indirect migration background,1st Quintile,No,1.0,467,24971,1.0,1.0
2015,Indirect migration background,2nd Quintile,No,1.0,343,24971,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,291,24971,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,248,24971,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,212,24971,1.0,1.0
2017,No migration background,1st Quintile,No,1.0,2632,22776,1.0,1.0
2017,No migration background,2nd Quintile,No,1.0,3362,22776,1.0,1.0
