year,age_gr,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nein,0.3507048507048507,21983,0.3443966637352127,0.35701303767448866
2009,30-45 J.,Nein,0.2594072594072594,21983,0.25361306077200774,0.26520145804251105
2009,66 und älter,Nein,0.22877122877122877,21983,0.22321851988373578,0.23432393765872175
2009,18-29 J.,Nein,0.15845265845265846,21983,0.15362538798537373,0.1632799289199432
2009,66 und älter,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,46-65 J.,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,46-65 J.,Nein,0.3745359880441595,41903,0.36990171676170297,0.379170259326616
2011,66 und älter,Nein,0.2443715952369474,41903,0.24025713364701992,0.24848605682687488
2011,30-45 J.,Nein,0.23405486188111652,41903,0.23000079248756589,0.23810893127466715
2011,18-29 J.,Nein,0.14424143084414018,41903,0.14087744505771302,0.14760541663056734
2011,66 und älter,Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,46-65 J.,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,30-45 J.,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,Nein,0.38741651648468145,44486,0.38288945805281227,0.39194357491655063
2013,66 und älter,Nein,0.25930244884978265,44486,0.25522988261604423,0.26337501508352107
2013,30-45 J.,Nein,0.21583801547757872,44486,0.21201495424206065,0.2196610767130968
2013,18-29 J.,Nein,0.134368705607972,44486,0.13119943054299646,0.13753798067294756
2013,66 und älter,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,46-65 J.,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,18-29 J.,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,30-45 J.,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,Nein,0.3542074363992172,38036,0.3494008803693729,0.3590139924290615
2015,30-45 J.,Nein,0.29354207436399216,38036,0.2889655373167861,0.2981186114111982
2015,66 und älter,Nein,0.19309876592515676,38036,0.18913179889560552,0.197065732954708
2015,18-29 J.,Nein,0.15655577299412915,38036,0.15290385194094355,0.16020769404731475
2015,66 und älter,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,46-65 J.,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,30-45 J.,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,18-29 J.,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,46-65 J.,Nein,0.3751930392858488,45410,0.3707397527843394,0.3796463257873582
2017,30-45 J.,Nein,0.27326829635767824,45410,0.2691694466119532,0.2773671461034033
2017,66 und älter,Nein,0.1850917172021545,45410,0.18151957961014722,0.18866385479416178
2017,18-29 J.,Nein,0.16407397642095747,45410,0.16066766700518778,0.16748028583672717
2017,66 und älter,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,46-65 J.,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,18-29 J.,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,30-45 J.,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,46-65 J.,Nein,0.4044703595724004,42417,0.39979966855381205,0.40914105059098876
2019,30-45 J.,Nein,0.24412050534499513,42417,0.24003247125290755,0.2482085394370827
2019,66 und älter,Nein,0.19898931000971817,42417,0.1951898653272013,0.20278875469223503
2019,18-29 J.,Nein,0.14923226433430514,42417,0.14584130199203804,0.15262322667657224
2019,66 und älter,Ja,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,46-65 J.,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,30-45 J.,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,18-29 J.,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2021,46-65 J.,Nein,0.37596535170110623,27598,0.3702506241599782,0.38168007924223424
2021,30-45 J.,Nein,0.27128991859737006,27598,0.26604412156903867,0.27653571562570145
2021,66 und älter,Nein,0.1845648090169067,27598,0.1799877507618362,0.18914186727197718
2021,18-29 J.,Nein,0.16588394907117512,27598,0.16149528147239683,0.1702726166699534
2021,66 und älter,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,46-65 J.,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,30-45 J.,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
