year,age_gr,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,1.00000,2855,18010,1.00000,1.00000
2009,30-45 y.,No,1.00000,4674,18010,1.00000,1.00000
2009,46-65 y.,No,1.00000,6319,18010,1.00000,1.00000
2009,66 and older,Yes,0.01051,40,18010,0.01046,0.01056
2009,66 and older,No,0.98949,4122,18010,0.98944,0.98954
2011,17-29 y.,No,1.00000,2994,20738,1.00000,1.00000
2011,30-45 y.,No,1.00000,4855,20738,1.00000,1.00000
2011,46-65 y.,No,1.00000,7769,20738,1.00000,1.00000
2011,66 and older,Yes,0.01117,51,20738,0.01111,0.01122
2011,66 and older,No,0.98883,5069,20738,0.98878,0.98889
2013,17-29 y.,No,1.00000,2535,18853,1.00000,1.00000
2013,30-45 y.,No,1.00000,4072,18853,1.00000,1.00000
2013,46-65 y.,No,1.00000,7309,18853,1.00000,1.00000
2013,66 and older,Yes,0.00943,45,18853,0.00938,0.00947
2013,66 and older,No,0.99057,4892,18853,0.99053,0.99062
2015,17-29 y.,No,1.00000,3921,25023,1.00000,1.00000
2015,30-45 y.,No,1.00000,7350,25023,1.00000,1.00000
2015,46-65 y.,No,1.00000,8869,25023,1.00000,1.00000
2015,66 and older,Yes,0.01084,48,25023,0.01079,0.01089
2015,66 and older,No,0.98916,4835,25023,0.98911,0.98921
2017,17-29 y.,No,1.00000,4356,26531,1.00000,1.00000
2017,30-45 y.,No,1.00000,7255,26531,1.00000,1.00000
2017,46-65 y.,No,1.00000,9961,26531,1.00000,1.00000
2017,66 and older,Yes,0.01253,45,26531,0.01247,0.01258
2017,66 and older,No,0.98747,4914,26531,0.98742,0.98753
2019,17-29 y.,No,1.00000,3839,25698,1.00000,1.00000
2019,30-45 y.,No,1.00000,6280,25698,1.00000,1.00000
2019,46-65 y.,No,1.00000,10405,25698,1.00000,1.00000
2019,66 and older,Yes,0.01141,55,25698,0.01136,0.01146
2019,66 and older,No,0.98859,5119,25698,0.98854,0.98864
2021,17-29 y.,No,1.00000,3179,19120,1.00000,1.00000
2021,30-45 y.,No,1.00000,5199,19120,1.00000,1.00000
2021,46-65 y.,No,1.00000,7205,19120,1.00000,1.00000
2021,66 and older,No,1.00000,3537,19120,1.00000,1.00000
