,Unnamed: 0,year,age_gr,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No,1.0,2855,18010,0.95895,1.03869
1,1,2009,30-45 y.,No,1.0,4674,18010,0.97096,1.03247
2,2,2009,46-65 y.,No,1.0,6319,18010,0.97374,1.02264
3,3,2009,66 and older,Yes,0.01051,40,18010,0.0081,0.01294
4,4,2009,66 and older,No,0.98949,4122,18010,0.96956,1.01422
5,5,2011,17-29 y.,No,1.0,2994,20738,0.96088,1.03622
6,6,2011,30-45 y.,No,1.0,4855,20738,0.97365,1.03453
7,7,2011,46-65 y.,No,1.0,7769,20738,0.97665,1.02114
8,8,2011,66 and older,Yes,0.01117,51,20738,0.00926,0.01324
9,9,2011,66 and older,No,0.98883,5069,20738,0.96787,1.00876
10,10,2013,17-29 y.,No,1.0,2535,18853,0.96504,1.0425
11,11,2013,30-45 y.,No,1.0,4072,18853,0.96401,1.03587
12,12,2013,46-65 y.,No,1.0,7309,18853,0.97874,1.02128
13,13,2013,66 and older,Yes,0.00943,45,18853,0.00793,0.01158
14,14,2013,66 and older,No,0.99057,4892,18853,0.96792,1.01127
15,15,2015,17-29 y.,No,1.0,3921,25023,0.95942,1.03971
16,16,2015,30-45 y.,No,1.0,7350,25023,0.97021,1.02988
17,17,2015,46-65 y.,No,1.0,8869,25023,0.97701,1.02186
18,18,2015,66 and older,Yes,0.01084,48,25023,0.00817,0.01336
19,19,2015,66 and older,No,0.98916,4835,25023,0.96682,1.01055
20,20,2017,17-29 y.,No,1.0,4356,26531,0.96626,1.04088
21,21,2017,30-45 y.,No,1.0,7255,26531,0.97062,1.02969
22,22,2017,46-65 y.,No,1.0,9961,26531,0.97809,1.02246
23,23,2017,66 and older,Yes,0.01253,45,26531,0.00985,0.01548
24,24,2017,66 and older,No,0.98747,4914,26531,0.96731,1.01606
25,25,2019,17-29 y.,No,1.0,3839,25698,0.95834,1.03607
26,26,2019,30-45 y.,No,1.0,6280,25698,0.96306,1.03474
27,27,2019,46-65 y.,No,1.0,10405,25698,0.97552,1.0278
28,28,2019,66 and older,Yes,0.01141,55,25698,0.0087,0.01428
29,29,2019,66 and older,No,0.98859,5119,25698,0.96442,1.01501
30,30,2021,17-29 y.,No,1.0,3179,19120,0.94718,1.04258
31,31,2021,30-45 y.,No,1.0,5199,19120,0.95726,1.04119
32,32,2021,46-65 y.,No,1.0,7205,19120,0.96252,1.03149
33,33,2021,66 and older,No,1.0,3537,19120,0.96804,1.03769
