year,ple0020,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Yes,46-65 y.,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Yes,30-45 y.,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,No,46-65 y.,0.3516416249304396,21983,0.3453295769261083,0.35795367293477093
2009,No,30-45 y.,0.2601001669449082,21983,0.25430094978876505,0.2658993841010513
2009,No,66 and older,0.22938230383973288,21983,0.22382438711406827,0.23494022056539748
2009,No,18-29 y.,0.15887590428491932,21983,0.15404340669238137,0.16370840187745728
2011,Yes,66 and older,0.8793103448275862,41903,0.8761911706460788,0.8824295190090936
2011,Yes,46-65 y.,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Yes,30-45 y.,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,No,46-65 y.,0.3755861735557167,41903,0.37094930733059817,0.38022303978083527
2011,No,66 and older,0.2450568044476674,41903,0.24093844704292267,0.24917516185241212
2011,No,30-45 y.,0.23471114334058496,41903,0.23065313381429936,0.23876915286687056
2011,No,18-29 y.,0.14464587865603093,41903,0.14127797607282164,0.14801378123924022
2013,Yes,66 and older,0.7758620689655172,44486,0.7719868670861975,0.779737270844837
2013,Yes,46-65 y.,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Yes,30-45 y.,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,18-29 y.,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,46-65 y.,0.38861122926414293,44486,0.3840816194351863,0.39314083909309955
2013,No,66 and older,0.26010208421948106,44486,0.2560254456346065,0.2641787228043556
2013,No,30-45 y.,0.21650361548277328,44486,0.2126762893779905,0.22033094158755606
2013,No,18-29 y.,0.13478307103360274,44486,0.13160967283744873,0.13795646922975674
2015,Yes,66 and older,0.7384615384615385,38036,0.7340449150041596,0.7428781619189174
2015,Yes,46-65 y.,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Yes,30-45 y.,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,18-29 y.,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,No,46-65 y.,0.3551293345078882,38036,0.3503199639914472,0.3599387050243292
2015,No,30-45 y.,0.29430607832145433,38036,0.28972606800527556,0.2988860886376331
2015,No,66 and older,0.1936013453992152,38036,0.18963045651292057,0.19757223428550982
2015,No,18-29 y.,0.1569632417714423,38036,0.15330745474396223,0.16061902879892237
2017,Yes,66 and older,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Yes,46-65 y.,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Yes,18-29 y.,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Yes,30-45 y.,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,No,46-65 y.,0.37608547912104506,45410,0.3716300847705976,0.3805408734714925
2017,No,30-45 y.,0.2739182964585064,45410,0.2698164104418383,0.2780201824751745
2017,No,66 and older,0.18553197915880087,45410,0.18195656193798143,0.18910739637962032
2017,No,18-29 y.,0.16446424526164766,45410,0.16105468329252853,0.16787380723076678
2019,Yes,66 and older,0.6707317073170732,42417,0.6662593605331391,0.6752040541010074
2019,Yes,46-65 y.,0.1951219512195122,42417,0.191350537266616,0.1988933651724084
2019,Yes,30-45 y.,0.08536585365853659,42417,0.08270664818470828,0.0880250591323649
2019,Yes,18-29 y.,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,No,46-65 y.,0.4057637561907733,42417,0.40109068613993915,0.4104368262416075
2019,No,30-45 y.,0.24490114261201887,42417,0.24080869235832955,0.24899359286570819
2019,No,66 and older,0.19962562882658036,42417,0.19582162598955274,0.20342963166360797
2019,No,18-29 y.,0.14970947237062746,42417,0.14631404529756112,0.1531048994436938
2021,Yes,66 and older,0.5909090909090909,27598,0.5851082959294832,0.5967098858886987
2021,Yes,46-65 y.,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Yes,30-45 y.,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,No,46-65 y.,0.3768305439330544,27598,0.3711132121678346,0.38254787569827414
2021,No,30-45 y.,0.2719142259414226,27598,0.2666646466031521,0.27716380527969314
2021,No,66 and older,0.18498953974895396,27598,0.18040841156901993,0.189570667928888
2021,No,18-29 y.,0.16626569037656905,27598,0.1618729814855771,0.170658399267561
