year,age_gr,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,2.0,0.3507048507048507,18254,0.3437822542784454,0.357627447131256
2009,30-45 J.,2.0,0.2594072594072594,18254,0.25304871313091504,0.26576580568360375
2009,66 und älter,2.0,0.22877122877122877,18254,0.2226776930395772,0.23486476450288032
2009,17-29 J.,2.0,0.15845265845265846,18254,0.15315521792862863,0.1637500989766883
2009,66 und älter,1.0,0.00222000222000222,18254,0.0015372373784079847,0.002902767061596455
2009,46-65 J.,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,30-45 J.,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2011,46-65 J.,2.0,0.3744998794890335,28898,0.36891952590146365,0.3800802330766034
2011,66 und älter,2.0,0.24434803567124608,28898,0.23939367622812033,0.24930239511437183
2011,30-45 J.,2.0,0.23403229693902144,28898,0.22915066193377884,0.23891393194426405
2011,17-29 J.,2.0,0.1443239334779465,28898,0.140272151682577,0.148375715273316
2011,66 und älter,1.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2011,46-65 J.,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,30-45 J.,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,2.0,0.38741651648468145,31177,0.38200884105351823,0.39282419191584467
2013,66 und älter,2.0,0.25930244884978265,31177,0.254437674803807,0.2641672228957583
2013,30-45 J.,2.0,0.21583801547757872,31177,0.21127128089125097,0.22040475006390647
2013,17-29 J.,2.0,0.134368705607972,31177,0.13058293364116524,0.13815447757477878
2013,66 und älter,1.0,0.0023852432948160713,31177,0.0018437579787127364,0.002926728610919406
2013,46-65 J.,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,17-29 J.,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,30-45 J.,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,2.0,0.3541932907348243,27342,0.3485242135060805,0.35986236796356813
2015,30-45 J.,2.0,0.2935303514376997,27342,0.2881325836986613,0.29892811917673806
2015,66 und älter,2.0,0.19309105431309903,27342,0.1884122565464295,0.19776985207976855
2015,17-29 J.,2.0,0.15658945686900957,27342,0.152281794031241,0.16089711970677814
2015,66 und älter,1.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2015,46-65 J.,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,30-45 J.,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,17-29 J.,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,46-65 J.,2.0,0.3751930392858488,31140,0.36981533294479946,0.38057074562689813
2017,30-45 J.,2.0,0.27326829635767824,31140,0.26831860128166574,0.27821799143369075
2017,66 und älter,2.0,0.1850917172021545,31140,0.18077806997260226,0.18940536443170675
2017,17-29 J.,2.0,0.16407397642095747,31140,0.15996058022725826,0.1681873726146567
2017,66 und älter,1.0,0.0016949790952578252,31140,0.001238090236335534,0.0021518679541801164
2017,46-65 J.,1.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,17-29 J.,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,30-45 J.,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,46-65 J.,2.0,0.4044703595724004,29565,0.3988758480690316,0.4100648710757692
2019,30-45 J.,2.0,0.24412050534499513,29565,0.23922389504400796,0.2490171156459823
2019,66 und älter,2.0,0.19898931000971817,29565,0.19443836949617108,0.20354025052326527
2019,17-29 J.,2.0,0.14923226433430514,29565,0.14517060027735848,0.1532939283912518
2019,66 und älter,1.0,0.002137998056365403,29565,0.0016114887823275117,0.0026645073304032946
2019,46-65 J.,1.0,0.0006219630709426628,29565,0.00033776944721078313,0.0009061566946745425
2019,30-45 J.,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,17-29 J.,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2021,46-65 J.,2.0,0.37596535170110623,19931,0.3692407000796751,0.3826900033225374
2021,30-45 J.,2.0,0.27128991859737006,19931,0.2651170683191389,0.27746276887560123
2021,66 und älter,2.0,0.1845648090169067,19931,0.1791788790675203,0.18995073896629308
2021,17-29 J.,2.0,0.16588394907117512,19931,0.16071970274942984,0.1710481953929204
2021,66 und älter,1.0,0.0013567104988520143,19931,0.0008456876559265946,0.001867733341777434
2021,46-65 J.,1.0,0.0005739929033604675,19931,0.00024147111196733866,0.0009065146947535964
2021,30-45 J.,1.0,0.00036526821122938845,19931,9.997988832730699e-05,0.00063055653413147
