year,age_gr,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,1.0,2855,18010,1.0,1.0
2009,30-45 y.,No,1.0,4674,18010,1.0,1.0
2009,46-65 y.,No,1.0,6319,18010,1.0,1.0
2009,66 and older,Yes,0.010510164437430528,40,18010,0.010460515600454766,0.01055981327440629
2009,66 and older,No,0.9894898355625695,4122,18010,0.9894401867255938,0.9895394843995453
2011,17-29 y.,No,1.0,2994,20738,1.0,1.0
2011,30-45 y.,No,1.0,4855,20738,1.0,1.0
2011,46-65 y.,No,1.0,7769,20738,1.0,1.0
2011,66 and older,Yes,0.01116604531631671,51,20738,0.011114655046603566,0.011217435586029854
2011,66 and older,No,0.9888339546836833,5069,20738,0.9887825644139702,0.9888853449533964
2013,17-29 y.,No,1.0,2535,18853,1.0,1.0
2013,30-45 y.,No,1.0,4072,18853,1.0,1.0
2013,46-65 y.,No,1.0,7309,18853,1.0,1.0
2013,66 and older,Yes,0.009425558834609445,45,18853,0.009378447337554306,0.009472670331664584
2013,66 and older,No,0.9905744411653906,4892,18853,0.9905273296683355,0.9906215526624458
2015,17-29 y.,No,1.0,3921,25023,1.0,1.0
2015,30-45 y.,No,1.0,7350,25023,1.0,1.0
2015,46-65 y.,No,1.0,8869,25023,1.0,1.0
2015,66 and older,Yes,0.010842404553655545,48,25023,0.01079284824808434,0.01089196085922675
2015,66 and older,No,0.9891575954463445,4835,25023,0.9891080391407733,0.9892071517519158
2017,17-29 y.,No,1.0,4356,26531,1.0,1.0
2017,30-45 y.,No,1.0,7255,26531,1.0,1.0
2017,46-65 y.,No,1.0,9961,26531,1.0,1.0
2017,66 and older,Yes,0.012526642299688466,45,26531,0.012473223228723898,0.012580061370653034
2017,66 and older,No,0.9874733577003116,4914,26531,0.9874199386293471,0.9875267767712762
2019,17-29 y.,No,1.0,3839,25698,1.0,1.0
2019,30-45 y.,No,1.0,6280,25698,1.0,1.0
2019,46-65 y.,No,1.0,10405,25698,1.0,1.0
2019,66 and older,Yes,0.011407055020597091,55,25698,0.011356236800201308,0.011457873240992874
2019,66 and older,No,0.988592944979403,5119,25698,0.9885421267590072,0.9886437631997987
2021,17-29 y.,No,1.0,3179,19120,1.0,1.0
2021,30-45 y.,No,1.0,5199,19120,1.0,1.0
2021,46-65 y.,No,1.0,7205,19120,1.0,1.0
2021,66 and older,No,1.0,3537,19120,1.0,1.0
