"ple0020","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","","","",""
"Ja","2009","35-65","8","","",""
"Ja","2009","66 +","40","0.0103705269801553","0.00729314356528912","0.0134479103950215"
"Nein","2009","17-34","3971","1","1","1"
"Nein","2009","35-65","9876","0.998106096630936","0.997248962112855","0.998963231149018"
"Nein","2009","66 +","4123","0.989629473019845","0.986552089604978","0.992706856434711"
"Ja","2010","17-34","","","",""
"Ja","2010","35-65","","","",""
"Ja","2010","66 +","","","",""
"Nein","2010","17-34","","","",""
"Nein","2010","35-65","","","",""
"Nein","2010","66 +","","","",""
"Ja","2011","17-34","1","","",""
"Ja","2011","35-65","6","","",""
"Ja","2011","66 +","51","0.011076679046228","0.00821014701932462","0.0139432110731313"
"Nein","2011","17-34","4272","0.999500270348956","0.998830168738114","1.0001703719598"
"Nein","2011","35-65","11345","0.999263432658101","0.998764344510601","0.999762520805602"
"Nein","2011","66 +","5070","0.988923320953772","0.986056788926869","0.991789852980675"
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","1","","",""
"Ja","2013","35-65","12","","",""
"Ja","2013","66 +","45","0.00930511976461627","0.00662716343121644","0.0119830760980161"
"Nein","2013","17-34","3679","0.999591473264706","0.998938574728662","1.00024437180075"
"Nein","2013","35-65","10236","0.998305297447381","0.997508941986903","0.99910165290786"
"Nein","2013","66 +","4893","0.990694880235384","0.988016923901984","0.993372836568784"
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","3","","",""
"Ja","2015","35-65","14","","",""
"Ja","2015","66 +","48","0.0107091203246329","0.00782243685585515","0.0135958037934106"
"Nein","2015","17-34","5728","0.999885142667421","0.999607691020258","1.00016259431458"
"Nein","2015","35-65","14411","0.998004768120308","0.997276563926312","0.998732972314304"
"Nein","2015","66 +","4836","0.989290879675367","0.986404196206589","0.992177563144145"
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","4","","",""
"Ja","2017","35-65","14","","",""
"Ja","2017","66 +","45","0.012458392381927","0.00937153932299258","0.0155452454408613"
"Nein","2017","17-34","6177","0.999399417764662","0.998788652252035","1.00001018327729"
"Nein","2017","35-65","15394","0.998921430480609","0.998403150191","0.999439710770217"
"Nein","2017","66 +","4915","0.987541607618073","0.984454754559139","0.990628460677007"
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","6","","",""
"Ja","2019","35-65","21","","",""
"Ja","2019","66 +","58","0.011561253170509","0.00866463293796614","0.0144578734030518"
"Nein","2019","17-34","5424","0.999069166905178","0.998258052971166","0.99988028083919"
"Nein","2019","35-65","15145","0.998893503891167","0.998364392507809","0.999422615274525"
"Nein","2019","66 +","5174","0.988438746829491","0.985542126596948","0.991335367062034"
