year,age_gr,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,0.17068235650471886,2855,18010,0.1705931461800487,0.17077156682938902
2009,30-45 y.,No,0.26926999708234345,4674,18010,0.2691648171699357,0.2693751769947512
2009,46-65 y.,No,0.3228428897847157,6319,18010,0.32273202319548616,0.32295375637394524
2009,66 and older,Yes,0.0024930609975033022,40,18010,0.002481236443548293,0.0025048855514583114
2009,66 and older,No,0.2347116956307187,4122,18010,0.23461120160227167,0.23481218965916573
2011,17-29 y.,No,0.15956546029185306,2994,20738,0.15947342716097274,0.1596574934227334
2011,30-45 y.,No,0.22150031218415883,4855,20738,0.22139595095192308,0.2216046734163946
2011,46-65 y.,No,0.3548718226486514,7769,20738,0.3547515736219927,0.3549920716753101
2011,66 and older,Yes,0.00294853277917358,51,20738,0.0029349062712142097,0.0029621592871329505
2011,66 and older,No,0.2611138720961631,5069,20738,0.26100348290920233,0.26122426128312387
2013,17-29 y.,No,0.13994574902170848,2535,18853,0.1398553911148247,0.14003610692859225
2013,30-45 y.,No,0.1984566499462303,4072,18853,0.19835277286962058,0.19856052702284002
2013,46-65 y.,No,0.37624148629944404,7309,18853,0.3761153137242682,0.37636765887461987
2013,66 and older,Yes,0.0026896408482278466,45,18853,0.002676151663747131,0.002703130032708562
2013,66 and older,No,0.2826664738843894,4892,18853,0.28254919465643136,0.2827837531123475
2015,17-29 y.,No,0.15348718386098154,3921,25023,0.15340048922504393,0.15357387849691914
2015,30-45 y.,No,0.2333372640427941,7350,25023,0.23323553765406185,0.23343899043152633
2015,46-65 y.,No,0.3605530383606513,8869,25023,0.3604375531839138,0.36066852353738876
2015,66 and older,Yes,0.002739035493282488,48,25023,0.002726465280207661,0.0027516057063573154
2015,66 and older,No,0.24988347824229065,4835,25023,0.24977934904123578,0.24998760744334553
2017,17-29 y.,No,0.15821590568740337,4356,26531,0.15812924232156583,0.15830256905324092
2017,30-45 y.,No,0.23798625293936154,7255,26531,0.237885125860523,0.2380873800182001
2017,46-65 y.,No,0.3593491879911828,9961,26531,0.35923524722170813,0.3594631287606575
2017,66 and older,Yes,0.003062120841557501,45,26531,0.003049000192025116,0.003075241491089886
2017,66 and older,No,0.24138653254049486,4914,26531,0.24128491307272926,0.24148815200826046
2019,17-29 y.,No,0.15259514706737842,3839,25698,0.15250966604181054,0.1526806280929463
2019,30-45 y.,No,0.24109589913465423,6280,25698,0.24099421756282494,0.24119758070648353
2019,46-65 y.,No,0.3595573878790219,10405,25698,0.3594433161280262,0.3596714596300176
2019,66 and older,Yes,0.0028147086888559007,55,25698,0.002802114837924567,0.0028273025397872343
2019,66 and older,No,0.24393685723008954,5119,25698,0.2438347699494747,0.24403894451070438
2021,17-29 y.,No,0.15166543723697254,3179,19120,0.15158046185419757,0.1517504126197475
2021,30-45 y.,No,0.2501842984587011,5199,19120,0.25008169227654253,0.2502869046408597
2021,46-65 y.,No,0.35097870637625966,7205,19120,0.3508656393173531,0.35109177343516623
2021,66 and older,No,0.24717155792806667,3537,19120,0.24706936672903076,0.24727374912710257
