year,age_gr,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,,1.0,21983,1.0,1.0
2009,30-45 y.,,0.9995722840034217,21983,0.9992989476219472,0.9998456203848962
2009,30-45 y.,Ja,0.000427715996578272,21983,0.00015437961510375228,0.0007010523780527917
2009,46-65 y.,,0.9990513833992095,21983,0.9986444232682021,0.9994583435302169
2009,46-65 y.,Ja,0.0009486166007905138,21983,0.0005416564697830828,0.0013555767317979448
2009,66 and older,,0.9903892359442575,21983,0.9890995187051288,0.9916789531833863
2009,66 and older,Ja,0.009610764055742432,21983,0.00832104681661372,0.010900481294871145
2011,18-29 y.,,1.0,41903,1.0,1.0
2011,30-45 y.,,0.9997940691927513,41903,0.999656680986957,0.9999314573985455
2011,30-45 y.,Ja,0.00020593080724876442,41903,6.854260145455356e-05,0.00034331901304297525
2011,46-65 y.,,0.9992282958199357,41903,0.9989624123725455,0.9994941792673259
2011,46-65 y.,Ja,0.0007717041800643086,41903,0.0005058207326740832,0.001037587627454534
2011,66 and older,,0.9900390625,41903,0.9890882173719746,0.9909899076280253
2011,66 and older,Ja,0.0099609375,41903,0.009010092371974658,0.01091178262802534
2013,18-29 y.,,0.9996056782334385,44486,0.9994211834354857,0.9997901730313913
2013,18-29 y.,Ja,0.0003943217665615142,44486,0.00020982696860869936,0.000578816564514329
2013,30-45 y.,,0.999754480726737,44486,0.9996088899486101,0.9999000715048639
2013,30-45 y.,Ja,0.00024551927326295114,44486,9.992849513598703e-05,0.0003911100513899153
2013,46-65 y.,,0.9984972677595628,44486,0.9981373041193524,0.9988572313997732
2013,46-65 y.,Ja,0.0015027322404371586,44486,0.0011427686002267333,0.0018626958806475839
2013,66 and older,,0.9908851529268786,44486,0.9900020105054405,0.9917682953483168
2013,66 and older,Ja,0.009114847073121329,44486,0.008231704651683125,0.009997989494559533
2015,18-29 y.,,0.9994900560938297,38036,0.999263169364821,0.9997169428228384
2015,18-29 y.,Ja,0.0005099439061703213,38036,0.0002830571771615802,0.0007368306351790624
2015,30-45 y.,,0.9991843393148451,38036,0.9988974355639235,0.9994712430657666
2015,30-45 y.,Ja,0.0008156606851549756,38036,0.0005287569342334318,0.0011025644360765194
2015,46-65 y.,,0.9989862581662536,38036,0.9986664407624434,0.9993060755700639
2015,46-65 y.,Ja,0.0010137418337463392,38036,0.0006939244299360278,0.0013335592375566506
2015,66 and older,,0.9901699774728651,38036,0.9891784818857707,0.9911614730599594
2015,66 and older,Ja,0.009830022527134958,38036,0.008838526940040625,0.010821518114229291
2017,18-29 y.,,0.9990825688073395,45410,0.9988041056376328,0.9993610319770462
2017,18-29 y.,Ja,0.0009174311926605505,45410,0.0006389680229538126,0.0011958943623672884
2017,30-45 y.,,0.9997244040237012,45410,0.9995717328995034,0.999877075147899
2017,30-45 y.,Ja,0.00027559597629874606,45410,0.0001229248521009964,0.00042826710049649575
2017,46-65 y.,,0.9987967512283165,45410,0.9984778937593386,0.9991156086972943
2017,46-65 y.,Ja,0.0012032487716835455,45410,0.0008843913027056777,0.0015221062406614132
2017,66 and older,,0.9909255898366606,45410,0.9900534019613001,0.991797777712021
2017,66 and older,Ja,0.009074410163339383,45410,0.008202222287978891,0.009946598038699876
2019,18-29 y.,,0.9989591465001301,42417,0.9986522762664684,0.9992660167337918
2019,18-29 y.,Ja,0.0010408534998698933,42417,0.0007339832662081847,0.0013477237335316019
2019,30-45 y.,,0.9988865913790361,42417,0.9985692172819897,0.9992039654760826
2019,30-45 y.,Ja,0.0011134086209638938,42417,0.0007960345239174622,0.0014307827180103255
2019,46-65 y.,,0.9984646387102966,42417,0.9980920259405353,0.9988372514800579
2019,46-65 y.,Ja,0.0015353612897034833,42417,0.001162748519942184,0.0019079740594647825
2019,66 and older,,0.9893699265558562,42417,0.9883939630421898,0.9903458900695226
2019,66 and older,Ja,0.010630073444143797,42417,0.009654109930477404,0.011606036957810189
2021,18-29 y.,,1.0,27598,1.0,1.0
2021,30-45 y.,,0.9986553976181329,27598,0.9982230609899455,0.9990877342463204
2021,30-45 y.,Ja,0.0013446023818670765,27598,0.0009122657536796203,0.0017769390100545327
2021,46-65 y.,,0.9984756097560976,27598,0.998015317067168,0.9989359024450273
2021,46-65 y.,Ja,0.001524390243902439,27598,0.0010640975549728023,0.001984682932832076
2021,66 and older,,0.9927027785573954,27598,0.99169861224477,0.9937069448700209
2021,66 and older,Ja,0.007297221442604546,27598,0.006293055129979073,0.00830138775523002
