year,age_gr,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,0.93433,2855,2855,0.92524,0.94342
2009,30-45 y.,No,0.99947,4673,4673,0.99881,1.00013
2009,46-65 y.,No,0.99739,6319,6319,0.99613,0.99865
2009,66 and older,Yes,0.01051,40,4163,0.00741,0.01360
2009,66 and older,No,0.98949,4123,4163,0.98640,0.99259
2011,17-29 y.,No,0.83521,2994,2994,0.82192,0.84850
2011,30-45 y.,No,0.78740,4855,4855,0.77589,0.79891
2011,46-65 y.,No,0.95703,7768,7768,0.95252,0.96154
2011,66 and older,Yes,0.01115,51,5121,0.00827,0.01402
2011,66 and older,No,0.98805,5070,5121,0.98507,0.99103
2013,17-29 y.,No,0.69224,2535,2535,0.67427,0.71022
2013,30-45 y.,No,0.68144,4072,4072,0.66713,0.69576
2013,46-65 y.,No,0.90213,7308,7308,0.89532,0.90895
2013,66 and older,Yes,0.00941,45,4938,0.00672,0.01210
2013,66 and older,No,0.98369,4893,4938,0.98016,0.98723
2015,17-29 y.,No,0.88531,3921,3921,0.87533,0.89529
2015,30-45 y.,No,0.95162,7350,7350,0.94672,0.95653
2015,46-65 y.,No,0.98959,8868,8868,0.98748,0.99171
2015,66 and older,Yes,0.01091,48,4884,0.00799,0.01382
2015,66 and older,No,0.98807,4836,4884,0.98502,0.99111
2017,17-29 y.,No,0.91136,4355,4355,0.90292,0.91981
2017,30-45 y.,No,0.98870,7255,7255,0.98627,0.99113
2017,46-65 y.,No,0.99671,9961,9961,0.99559,0.99784
2017,66 and older,Yes,0.01264,45,4960,0.00953,0.01575
2017,66 and older,No,0.98699,4915,4960,0.98384,0.99014
2019,17-29 y.,No,0.90403,3839,3839,0.89471,0.91335
2019,30-45 y.,No,0.98502,6281,6281,0.98201,0.98802
2019,46-65 y.,No,0.99594,10404,10404,0.99472,0.99717
2019,66 and older,Yes,0.01131,55,5175,0.00843,0.01420
2019,66 and older,No,0.98834,5120,5175,0.98541,0.99126
2021,17-29 y.,No,0.92232,3180,3180,0.91301,0.93162
2021,30-45 y.,No,0.98361,5198,5198,0.98016,0.98707
2021,46-65 y.,No,0.98888,7204,7204,0.98645,0.99130
2021,66 and older,No,0.98424,3538,3538,0.98014,0.98835
