"ple0020","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","","","",""
"Ja","2009","30-45","2","","",""
"Ja","2009","46-65","6","","",""
"Ja","2009","66","","","",""
"Nein","2009","17-29","2855","1","1","1"
"Nein","2009","30-45","4673","0.999472306951887","0.998813992555686","1.00013062134809"
"Nein","2009","46-65","6319","0.99737777501588","0.996117449743925","0.998638100287836"
"Nein","2009","66","","","",""
"Ja","2010","17-29","","","",""
"Ja","2010","30-45","","","",""
"Ja","2010","46-65","","","",""
"Ja","2010","66","","","",""
"Nein","2010","17-29","","","",""
"Nein","2010","30-45","","","",""
"Nein","2010","46-65","","","",""
"Nein","2010","66","","","",""
"Ja","2011","17-29","","","",""
"Ja","2011","30-45","1","","",""
"Ja","2011","46-65","6","","",""
"Ja","2011","66","","","",""
"Nein","2011","17-29","2994","1","1","1"
"Nein","2011","30-45","4855","0.999498776566402","0.998869247815926","1.00012830531688"
"Nein","2011","46-65","7768","0.998933957259778","0.998208550631367","0.999659363888188"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","1","","",""
"Ja","2013","30-45","1","","",""
"Ja","2013","46-65","11","","",""
"Ja","2013","66","","","",""
"Nein","2013","17-29","2535","0.999410834225615","0.998466416242707","1.00035525220852"
"Nein","2013","30-45","4072","0.999452032895523","0.998733330474732","1.00017073531631"
"Nein","2013","46-65","7308","0.997976514506279","0.996947000106055","0.999006028906503"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","2","","",""
"Ja","2015","30-45","6","","",""
"Ja","2015","46-65","9","","",""
"Ja","2015","66","","","",""
"Nein","2015","17-29","3921","0.999926515717574","0.999658277775646","1.0001947536595"
"Nein","2015","30-45","7350","0.998540503157994","0.997668111200238","0.99941289511575"
"Nein","2015","46-65","8868","0.99801197823913","0.997085375830255","0.998938580648005"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","4","","",""
"Ja","2017","30-45","2","","",""
"Ja","2017","46-65","12","","",""
"Ja","2017","66","","","",""
"Nein","2017","17-29","4355","0.999106535495135","0.998219585351664","0.999993485638605"
"Nein","2017","30-45","7255","0.999216318501321","0.998572491649789","0.999860145352854"
"Nein","2017","46-65","9961","0.998957795559801","0.998324530959915","0.999591060159687"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","4","","",""
"Ja","2019","30-45","7","","",""
"Ja","2019","46-65","16","","",""
"Ja","2019","66","","","",""
"Nein","2019","17-29","3861","0.998829464206401","0.997751482567553","0.999907445845248"
"Nein","2019","30-45","6291","0.999300355801745","0.99864732539671","0.999953386206779"
"Nein","2019","46-65","10417","0.998759257075006","0.998083773489679","0.999434740660332"
"Nein","2019","66","","","",""
