year,age_gr,bula_h,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.0,84,17928,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,58,17928,1.0,1.0
2009,17-29 y.,Lower Saxony,No,1.0,226,17928,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,No,1.0,537,17928,1.0,1.0
2009,17-29 y.,Hesse,No,1.0,188,17928,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,156,17928,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,No,1.0,401,17928,1.0,1.0
2009,17-29 y.,Bavaria,No,1.0,410,17928,1.0,1.0
2009,17-29 y.,Berlin,No,1.0,119,17928,1.0,1.0
2009,17-29 y.,Brandenburg,No,1.0,106,17928,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,61,17928,1.0,1.0
2009,17-29 y.,Saxony,No,1.0,227,17928,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,No,1.0,135,17928,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,132,17928,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,109,17928,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,63,17928,1.0,1.0
2009,30-45 y.,Lower Saxony,No,1.0,452,17928,1.0,1.0
2009,30-45 y.,Bremen,No,1.0,39,17928,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,1.0,1000,17928,1.0,1.0
2009,30-45 y.,Hesse,No,1.0,317,17928,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,245,17928,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,1.0,581,17928,1.0,1.0
2009,30-45 y.,Bavaria,No,1.0,724,17928,1.0,1.0
2009,30-45 y.,Berlin,No,1.0,153,17928,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,183,17928,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,110,17928,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,335,17928,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,170,17928,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,193,17928,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,180,17928,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,80,17928,1.0,1.0
2009,46-65 y.,Lower Saxony,No,1.0,531,17928,1.0,1.0
2009,46-65 y.,Bremen,No,1.0,39,17928,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,No,1.0,1237,17928,1.0,1.0
2009,46-65 y.,Hesse,No,1.0,462,17928,1.0,1.0
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,402,17928,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,No,1.0,675,17928,1.0,1.0
2009,46-65 y.,Bavaria,No,1.0,918,17928,1.0,1.0
2009,46-65 y.,Berlin,No,1.0,264,17928,1.0,1.0
2009,46-65 y.,Brandenburg,No,1.0,284,17928,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,191,17928,1.0,1.0
2009,46-65 y.,Saxony,No,1.0,484,17928,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,No,1.0,282,17928,1.0,1.0
2009,46-65 y.,Thuringa,No,1.0,290,17928,1.0,1.0
2009,66 and older,Schleswig-Holstein,No,1.0,136,17928,1.0,1.0
2009,66 and older,Hamburg,No,1.0,66,17928,1.0,1.0
2009,66 and older,Lower Saxony,No,1.0,419,17928,1.0,1.0
2009,66 and older,North Rhine-Westphalia,No,1.0,847,17928,1.0,1.0
2009,66 and older,Hesse,No,1.0,245,17928,1.0,1.0
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,218,17928,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,No,1.0,441,17928,1.0,1.0
2009,66 and older,Bavaria,No,1.0,554,17928,1.0,1.0
2009,66 and older,Berlin,No,1.0,144,17928,1.0,1.0
2009,66 and older,Brandenburg,No,1.0,213,17928,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,107,17928,1.0,1.0
2009,66 and older,Saxony,No,1.0,321,17928,1.0,1.0
2009,66 and older,Saxony-Anhalt,No,1.0,180,17928,1.0,1.0
2009,66 and older,Thuringa,No,1.0,204,17928,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,No,1.0,123,20605,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,49,20605,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,247,20605,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,No,1.0,608,20605,1.0,1.0
2011,17-29 y.,Hesse,No,1.0,192,20605,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,176,20605,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,No,1.0,405,20605,1.0,1.0
2011,17-29 y.,Bavaria,No,1.0,440,20605,1.0,1.0
2011,17-29 y.,Berlin,No,1.0,107,20605,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,101,20605,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,68,20605,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,197,20605,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,118,20605,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,137,20605,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,137,20605,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,81,20605,1.0,1.0
2011,30-45 y.,Lower Saxony,No,1.0,468,20605,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,No,1.0,992,20605,1.0,1.0
2011,30-45 y.,Hesse,No,1.0,359,20605,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,259,20605,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,No,1.0,618,20605,1.0,1.0
2011,30-45 y.,Bavaria,No,1.0,746,20605,1.0,1.0
2011,30-45 y.,Berlin,No,1.0,160,20605,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,168,20605,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,107,20605,1.0,1.0
2011,30-45 y.,Saxony,No,1.0,345,20605,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,No,1.0,198,20605,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,190,20605,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,No,1.0,225,20605,1.0,1.0
2011,46-65 y.,Hamburg,No,1.0,90,20605,1.0,1.0
2011,46-65 y.,Lower Saxony,No,1.0,681,20605,1.0,1.0
2011,46-65 y.,Bremen,No,1.0,43,20605,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,No,1.0,1524,20605,1.0,1.0
2011,46-65 y.,Hesse,No,1.0,574,20605,1.0,1.0
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,476,20605,1.0,1.0
2011,46-65 y.,Baden-Wuerttemberg,No,1.0,892,20605,1.0,1.0
2011,46-65 y.,Bavaria,No,1.0,1206,20605,1.0,1.0
2011,46-65 y.,Berlin,No,1.0,300,20605,1.0,1.0
2011,46-65 y.,Brandenburg,No,1.0,368,20605,1.0,1.0
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,217,20605,1.0,1.0
2011,46-65 y.,Saxony,No,1.0,508,20605,1.0,1.0
2011,46-65 y.,Saxony-Anhalt,No,1.0,328,20605,1.0,1.0
2011,46-65 y.,Thuringa,No,1.0,337,20605,1.0,1.0
2011,66 and older,Schleswig-Holstein,No,1.0,164,20605,1.0,1.0
2011,66 and older,Hamburg,No,1.0,91,20605,1.0,1.0
2011,66 and older,Lower Saxony,No,1.0,508,20605,1.0,1.0
2011,66 and older,North Rhine-Westphalia,No,1.0,997,20605,1.0,1.0
2011,66 and older,Hesse,No,1.0,279,20605,1.0,1.0
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,293,20605,1.0,1.0
2011,66 and older,Baden-Wuerttemberg,No,1.0,564,20605,1.0,1.0
2011,66 and older,Bavaria,No,1.0,780,20605,1.0,1.0
2011,66 and older,Berlin,No,1.0,212,20605,1.0,1.0
2011,66 and older,Brandenburg,No,1.0,241,20605,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,122,20605,1.0,1.0
2011,66 and older,Saxony,No,1.0,349,20605,1.0,1.0
2011,66 and older,Saxony-Anhalt,No,1.0,221,20605,1.0,1.0
2011,66 and older,Thuringa,No,1.0,219,20605,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,No,1.0,93,18761,1.0,1.0
2013,17-29 y.,Hamburg,No,1.0,38,18761,1.0,1.0
2013,17-29 y.,Lower Saxony,No,1.0,246,18761,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,No,1.0,534,18761,1.0,1.0
2013,17-29 y.,Hesse,No,1.0,152,18761,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,163,18761,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,No,1.0,310,18761,1.0,1.0
2013,17-29 y.,Bavaria,No,1.0,413,18761,1.0,1.0
2013,17-29 y.,Berlin,No,1.0,98,18761,1.0,1.0
2013,17-29 y.,Brandenburg,No,1.0,72,18761,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,50,18761,1.0,1.0
2013,17-29 y.,Saxony,No,1.0,167,18761,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,No,1.0,85,18761,1.0,1.0
2013,17-29 y.,Thuringa,No,1.0,96,18761,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,No,1.0,120,18761,1.0,1.0
2013,30-45 y.,Hamburg,No,1.0,90,18761,1.0,1.0
2013,30-45 y.,Lower Saxony,No,1.0,379,18761,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,No,1.0,810,18761,1.0,1.0
2013,30-45 y.,Hesse,No,1.0,287,18761,1.0,1.0
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,209,18761,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,No,1.0,483,18761,1.0,1.0
2013,30-45 y.,Bavaria,No,1.0,656,18761,1.0,1.0
2013,30-45 y.,Berlin,No,1.0,175,18761,1.0,1.0
2013,30-45 y.,Brandenburg,No,1.0,129,18761,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,88,18761,1.0,1.0
2013,30-45 y.,Saxony,No,1.0,302,18761,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,No,1.0,164,18761,1.0,1.0
2013,30-45 y.,Thuringa,No,1.0,151,18761,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,No,1.0,207,18761,1.0,1.0
2013,46-65 y.,Hamburg,No,1.0,81,18761,1.0,1.0
2013,46-65 y.,Lower Saxony,No,1.0,661,18761,1.0,1.0
2013,46-65 y.,Bremen,No,1.0,40,18761,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,No,1.0,1433,18761,1.0,1.0
2013,46-65 y.,Hesse,No,1.0,557,18761,1.0,1.0
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,441,18761,1.0,1.0
2013,46-65 y.,Baden-Wuerttemberg,No,1.0,787,18761,1.0,1.0
2013,46-65 y.,Bavaria,No,1.0,1111,18761,1.0,1.0
2013,46-65 y.,Berlin,No,1.0,289,18761,1.0,1.0
2013,46-65 y.,Brandenburg,No,1.0,336,18761,1.0,1.0
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,199,18761,1.0,1.0
2013,46-65 y.,Saxony,No,1.0,517,18761,1.0,1.0
2013,46-65 y.,Saxony-Anhalt,No,1.0,310,18761,1.0,1.0
2013,46-65 y.,Thuringa,No,1.0,340,18761,1.0,1.0
2013,66 and older,Schleswig-Holstein,No,1.0,173,18761,1.0,1.0
2013,66 and older,Hamburg,No,1.0,100,18761,1.0,1.0
2013,66 and older,Lower Saxony,No,1.0,485,18761,1.0,1.0
2013,66 and older,Bremen,No,1.0,31,18761,1.0,1.0
2013,66 and older,North Rhine-Westphalia,No,1.0,931,18761,1.0,1.0
2013,66 and older,Hesse,No,1.0,290,18761,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,279,18761,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,No,1.0,541,18761,1.0,1.0
2013,66 and older,Bavaria,No,1.0,754,18761,1.0,1.0
2013,66 and older,Berlin,No,1.0,203,18761,1.0,1.0
2013,66 and older,Brandenburg,No,1.0,242,18761,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,No,1.0,115,18761,1.0,1.0
2013,66 and older,Saxony,No,1.0,341,18761,1.0,1.0
2013,66 and older,Saxony-Anhalt,No,1.0,198,18761,1.0,1.0
2013,66 and older,Thuringa,No,1.0,209,18761,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,No,1.0,156,24975,1.0,1.0
2015,17-29 y.,Hamburg,No,1.0,54,24975,1.0,1.0
2015,17-29 y.,Lower Saxony,No,1.0,408,24975,1.0,1.0
2015,17-29 y.,Bremen,No,1.0,35,24975,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,No,1.0,881,24975,1.0,1.0
2015,17-29 y.,Hesse,No,1.0,268,24975,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,250,24975,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,No,1.0,487,24975,1.0,1.0
2015,17-29 y.,Bavaria,No,1.0,641,24975,1.0,1.0
2015,17-29 y.,Berlin,No,1.0,136,24975,1.0,1.0
2015,17-29 y.,Brandenburg,No,1.0,103,24975,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,24975,1.0,1.0
2015,17-29 y.,Saxony,No,1.0,199,24975,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,No,1.0,117,24975,1.0,1.0
2015,17-29 y.,Thuringa,No,1.0,116,24975,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,No,1.0,271,24975,1.0,1.0
2015,30-45 y.,Hamburg,No,1.0,141,24975,1.0,1.0
2015,30-45 y.,Lower Saxony,No,1.0,702,24975,1.0,1.0
2015,30-45 y.,Bremen,No,1.0,57,24975,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,No,1.0,1547,24975,1.0,1.0
2015,30-45 y.,Hesse,No,1.0,500,24975,1.0,1.0
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,392,24975,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,No,1.0,958,24975,1.0,1.0
2015,30-45 y.,Bavaria,No,1.0,1183,24975,1.0,1.0
2015,30-45 y.,Berlin,No,1.0,270,24975,1.0,1.0
2015,30-45 y.,Brandenburg,No,1.0,245,24975,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,153,24975,1.0,1.0
2015,30-45 y.,Saxony,No,1.0,438,24975,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,No,1.0,246,24975,1.0,1.0
2015,30-45 y.,Thuringa,No,1.0,247,24975,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,No,1.0,270,24975,1.0,1.0
2015,46-65 y.,Hamburg,No,1.0,129,24975,1.0,1.0
2015,46-65 y.,Lower Saxony,No,1.0,824,24975,1.0,1.0
2015,46-65 y.,Bremen,No,1.0,47,24975,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,No,1.0,1826,24975,1.0,1.0
2015,46-65 y.,Hesse,No,1.0,663,24975,1.0,1.0
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,561,24975,1.0,1.0
2015,46-65 y.,Baden-Wuerttemberg,No,1.0,998,24975,1.0,1.0
2015,46-65 y.,Bavaria,No,1.0,1451,24975,1.0,1.0
2015,46-65 y.,Berlin,No,1.0,313,24975,1.0,1.0
2015,46-65 y.,Brandenburg,No,1.0,395,24975,1.0,1.0
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,204,24975,1.0,1.0
2015,46-65 y.,Saxony,No,1.0,526,24975,1.0,1.0
2015,46-65 y.,Saxony-Anhalt,No,1.0,315,24975,1.0,1.0
2015,46-65 y.,Thuringa,No,1.0,347,24975,1.0,1.0
2015,66 and older,Schleswig-Holstein,No,1.0,175,24975,1.0,1.0
2015,66 and older,Hamburg,No,1.0,98,24975,1.0,1.0
2015,66 and older,Lower Saxony,No,1.0,483,24975,1.0,1.0
2015,66 and older,Bremen,No,1.0,33,24975,1.0,1.0
2015,66 and older,North Rhine-Westphalia,No,1.0,902,24975,1.0,1.0
2015,66 and older,Hesse,No,1.0,270,24975,1.0,1.0
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,289,24975,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,No,1.0,533,24975,1.0,1.0
2015,66 and older,Bavaria,No,1.0,743,24975,1.0,1.0
2015,66 and older,Berlin,No,1.0,192,24975,1.0,1.0
2015,66 and older,Brandenburg,No,1.0,238,24975,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,128,24975,1.0,1.0
2015,66 and older,Saxony,No,1.0,343,24975,1.0,1.0
2015,66 and older,Saxony-Anhalt,No,1.0,201,24975,1.0,1.0
2015,66 and older,Thuringa,No,1.0,207,24975,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,No,1.0,165,26486,1.0,1.0
2017,17-29 y.,Hamburg,No,1.0,67,26486,1.0,1.0
2017,17-29 y.,Lower Saxony,No,1.0,535,26486,1.0,1.0
2017,17-29 y.,Bremen,No,1.0,50,26486,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,No,1.0,986,26486,1.0,1.0
2017,17-29 y.,Hesse,No,1.0,313,26486,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,252,26486,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,No,1.0,489,26486,1.0,1.0
2017,17-29 y.,Bavaria,No,1.0,658,26486,1.0,1.0
2017,17-29 y.,Berlin,No,1.0,157,26486,1.0,1.0
2017,17-29 y.,Brandenburg,No,1.0,111,26486,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,26486,1.0,1.0
2017,17-29 y.,Saxony,No,1.0,240,26486,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,No,1.0,135,26486,1.0,1.0
2017,17-29 y.,Thuringa,No,1.0,128,26486,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,No,1.0,293,26486,1.0,1.0
2017,30-45 y.,Hamburg,No,1.0,144,26486,1.0,1.0
2017,30-45 y.,Lower Saxony,No,1.0,654,26486,1.0,1.0
2017,30-45 y.,Bremen,No,1.0,58,26486,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,No,1.0,1553,26486,1.0,1.0
2017,30-45 y.,Hesse,No,1.0,491,26486,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,380,26486,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,No,1.0,884,26486,1.0,1.0
2017,30-45 y.,Bavaria,No,1.0,1183,26486,1.0,1.0
2017,30-45 y.,Berlin,No,1.0,292,26486,1.0,1.0
2017,30-45 y.,Brandenburg,No,1.0,240,26486,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,156,26486,1.0,1.0
2017,30-45 y.,Saxony,No,1.0,447,26486,1.0,1.0
