year,age_gr,bula_h,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.92989,84,84,0.87496,0.98482
2009,17-29 y.,Hamburg,No,0.97793,58,58,0.93980,1.01607
2009,17-29 y.,Lower Saxony,No,0.96407,226,226,0.93975,0.98839
2009,17-29 y.,North Rhine-Westphalia,No,0.92183,537,537,0.89911,0.94456
2009,17-29 y.,Hesse,No,0.94244,188,188,0.90906,0.97583
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86171,156,156,0.80737,0.91606
2009,17-29 y.,Baden-Wuerttemberg,No,0.93002,401,401,0.90502,0.95502
2009,17-29 y.,Bavaria,No,0.92147,410,410,0.89539,0.94754
2009,17-29 y.,Berlin,No,0.92546,119,119,0.87807,0.97285
2009,17-29 y.,Brandenburg,No,0.95974,106,106,0.92214,0.99734
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.96754,61,61,0.92269,1.01238
2009,17-29 y.,Saxony,No,0.97456,227,227,0.95403,0.99509
2009,17-29 y.,Saxony-Anhalt,No,0.98066,135,135,0.95734,1.00398
2009,17-29 y.,Thuringa,No,0.95910,132,132,0.92519,0.99302
2009,30-45 y.,Lower Saxony,No,0.99876,452,452,0.99552,1.00201
2009,30-45 y.,Saxony-Anhalt,No,0.98312,170,170,0.96370,1.00254
2009,46-65 y.,North Rhine-Westphalia,No,0.99946,1237,1237,0.99816,1.00076
2009,46-65 y.,Hesse,No,0.99341,462,462,0.98602,1.00080
2009,46-65 y.,Baden-Wuerttemberg,No,0.98878,675,675,0.98083,0.99673
2009,46-65 y.,Bavaria,No,0.99584,918,918,0.99167,1.00001
2009,66 and older,Schleswig-Holstein,No,0.99573,136,136,0.98473,1.00673
2009,66 and older,Lower Saxony,No,0.99379,419,419,0.98626,1.00132
2009,66 and older,North Rhine-Westphalia,No,0.99210,847,847,0.98614,0.99807
2009,66 and older,Hesse,No,0.97579,246,246,0.95655,0.99504
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.98677,218,218,0.97157,1.00197
2009,66 and older,Baden-Wuerttemberg,No,0.98247,441,441,0.97021,0.99474
2009,66 and older,Bavaria,No,0.99524,554,554,0.98951,1.00098
2009,66 and older,Berlin,No,0.96928,144,144,0.94099,0.99756
2009,66 and older,Brandenburg,No,0.97958,213,213,0.96055,0.99862
2009,66 and older,Mecklenburg-Western Pomerania,No,0.99171,107,107,0.97445,1.00897
2009,66 and older,Saxony,No,0.99568,321,321,0.98849,1.00287
2009,66 and older,Saxony-Anhalt,No,0.99657,180,180,0.98800,1.00514
2009,66 and older,Thuringa,No,0.98716,204,204,0.97168,1.00265
2011,17-29 y.,Schleswig-Holstein,No,0.83591,123,123,0.77019,0.90163
2011,17-29 y.,Hamburg,No,0.81565,49,49,0.70594,0.92535
2011,17-29 y.,Lower Saxony,No,0.79602,247,247,0.74566,0.84637
2011,17-29 y.,North Rhine-Westphalia,No,0.82083,608,608,0.79032,0.85134
2011,17-29 y.,Hesse,No,0.84243,192,192,0.79076,0.89410
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86099,176,176,0.80973,0.91224
2011,17-29 y.,Baden-Wuerttemberg,No,0.84900,405,405,0.81409,0.88392
2011,17-29 y.,Bavaria,No,0.83717,440,440,0.80263,0.87170
2011,17-29 y.,Berlin,No,0.85848,107,107,0.79212,0.92483
2011,17-29 y.,Brandenburg,No,0.82793,101,101,0.75395,0.90190
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.78614,68,68,0.68796,0.88432
2011,17-29 y.,Saxony,No,0.84460,197,197,0.79388,0.89532
2011,17-29 y.,Saxony-Anhalt,No,0.87495,118,118,0.81501,0.93488
2011,17-29 y.,Thuringa,No,0.89287,137,137,0.84089,0.94485
2011,30-45 y.,Schleswig-Holstein,No,0.71938,137,137,0.64387,0.79490
2011,30-45 y.,Hamburg,No,0.85699,81,81,0.78027,0.93371
2011,30-45 y.,Lower Saxony,No,0.80071,468,468,0.76448,0.83694
2011,30-45 y.,North Rhine-Westphalia,No,0.80103,992,992,0.77617,0.82588
2011,30-45 y.,Hesse,No,0.77612,359,359,0.73294,0.81930
