year,age_gr,bula_h,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.005863451054582481,84,17928,0.005845287290006205,0.005881614819158758
2009,17-29 y.,Hamburg,No,0.003439832057460567,58,17928,0.00342590284463879,0.003453761270282344
2009,17-29 y.,Lower Saxony,No,0.01500424008076653,226,17928,0.014975317944054649,0.01503316221747841
2009,17-29 y.,North Rhine-Westphalia,No,0.035778891413194194,537,17928,0.03573470304650522,0.035823079779883166
2009,17-29 y.,Hesse,No,0.013482407619827864,188,17928,0.01345497025894136,0.013509844980714369
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010160486218982575,156,17928,0.010136627570934961,0.010184344867030189
2009,17-29 y.,Baden-Wuerttemberg,No,0.02584136418302237,401,17928,0.025803617503613673,0.025879110862431068
2009,17-29 y.,Bavaria,No,0.023890292437416694,410,17928,0.023853962366906387,0.023926622507927
2009,17-29 y.,Berlin,No,0.007772069070483823,119,17928,0.007751177059684026,0.007792961081283621
2009,17-29 y.,Brandenburg,No,0.0045839888618744344,106,17928,0.004567918328919901,0.004600059394828968
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.002898726160744475,61,17928,0.0028859358992870425,0.0029115164222019074
2009,17-29 y.,Saxony,No,0.010669927439440889,227,17928,0.010645484269337795,0.010694370609543983
2009,17-29 y.,Saxony-Anhalt,No,0.005884436587864568,135,17928,0.005866240539944579,0.005902632635784557
2009,17-29 y.,Thuringa,No,0.005132922269979576,132,17928,0.005115921403156003,0.0051499231368031485
2009,30-45 y.,Schleswig-Holstein,No,0.00818408276183729,109,17928,0.00816264858867243,0.00820551693500215
2009,30-45 y.,Hamburg,No,0.005754768015528708,63,17928,0.005736772393582087,0.005772763637475329
2009,30-45 y.,Lower Saxony,No,0.02591356195507265,452,17928,0.02587576398325995,0.025951359926885353
2009,30-45 y.,Bremen,No,0.002425262350194371,39,17928,0.0024135603991855873,0.0024369643012031547
2009,30-45 y.,North Rhine-Westphalia,No,0.06215795971965939,1000,17928,0.06210051906042409,0.0622154003788947
2009,30-45 y.,Hesse,No,0.021113329251091467,317,17928,0.021079127309621293,0.02114753119256164
