year,ple0020,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,Baden-Wuerttemberg,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Yes,66 and older,North Rhine-Westphalia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Yes,66 and older,Thuringa,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,66 and older,Lower Saxony,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,66 and older,Hesse,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,66 and older,Berlin,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,66 and older,Brandenburg,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,66 and older,Bavaria,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,46-65 y.,Hesse,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,66 and older,Saxony,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,30-45 y.,Saxony-Anhalt,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,30-45 y.,Lower Saxony,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,46-65 y.,Bavaria,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,66 and older,Saxony-Anhalt,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,66 and older,Mecklenburg-Western Pomerania,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,66 and older,Schleswig-Holstein,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,46-65 y.,North Rhine-Westphalia,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,No,46-65 y.,North Rhine-Westphalia,0.06883695047301057,21983,0.06549010030988885,0.07218380063613229
2009,No,30-45 y.,North Rhine-Westphalia,0.05564830272676683,21983,0.05261786450147688,0.05867874095205678
2009,No,46-65 y.,Bavaria,0.051085141903171954,21983,0.048174602274145245,0.053995681532198664
