year,age_gr,bula_h,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.00000,84,17928,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,58,17928,1.00000,1.00000
2009,17-29 y.,Lower Saxony,No,1.00000,226,17928,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,No,1.00000,537,17928,1.00000,1.00000
2009,17-29 y.,Hesse,No,1.00000,188,17928,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,156,17928,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,No,1.00000,401,17928,1.00000,1.00000
2009,17-29 y.,Bavaria,No,1.00000,410,17928,1.00000,1.00000
2009,17-29 y.,Berlin,No,1.00000,119,17928,1.00000,1.00000
2009,17-29 y.,Brandenburg,No,1.00000,106,17928,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,61,17928,1.00000,1.00000
2009,17-29 y.,Saxony,No,1.00000,227,17928,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,No,1.00000,135,17928,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,132,17928,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,109,17928,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,63,17928,1.00000,1.00000
2009,30-45 y.,Lower Saxony,No,1.00000,452,17928,1.00000,1.00000
2009,30-45 y.,Bremen,No,1.00000,39,17928,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,No,1.00000,1000,17928,1.00000,1.00000
2009,30-45 y.,Hesse,No,1.00000,317,17928,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,245,17928,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,No,1.00000,581,17928,1.00000,1.00000
2009,30-45 y.,Bavaria,No,1.00000,724,17928,1.00000,1.00000
2009,30-45 y.,Berlin,No,1.00000,153,17928,1.00000,1.00000
2009,30-45 y.,Brandenburg,No,1.00000,183,17928,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,110,17928,1.00000,1.00000
2009,30-45 y.,Saxony,No,1.00000,335,17928,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,No,1.00000,170,17928,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,193,17928,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,No,1.00000,180,17928,1.00000,1.00000
2009,46-65 y.,Hamburg,No,1.00000,80,17928,1.00000,1.00000
2009,46-65 y.,Lower Saxony,No,1.00000,531,17928,1.00000,1.00000
2009,46-65 y.,Bremen,No,1.00000,39,17928,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,No,1.00000,1237,17928,1.00000,1.00000
2009,46-65 y.,Hesse,No,1.00000,462,17928,1.00000,1.00000
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,402,17928,1.00000,1.00000
2009,46-65 y.,Baden-Wuerttemberg,No,1.00000,675,17928,1.00000,1.00000
2009,46-65 y.,Bavaria,No,1.00000,918,17928,1.00000,1.00000
2009,46-65 y.,Berlin,No,1.00000,264,17928,1.00000,1.00000
2009,46-65 y.,Brandenburg,No,1.00000,284,17928,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,191,17928,1.00000,1.00000
2009,46-65 y.,Saxony,No,1.00000,484,17928,1.00000,1.00000
2009,46-65 y.,Saxony-Anhalt,No,1.00000,282,17928,1.00000,1.00000
2009,46-65 y.,Thuringa,No,1.00000,290,17928,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,No,1.00000,136,17928,1.00000,1.00000
2009,66 and older,Hamburg,No,1.00000,66,17928,1.00000,1.00000
2009,66 and older,Lower Saxony,No,1.00000,419,17928,1.00000,1.00000
2009,66 and older,North Rhine-Westphalia,No,1.00000,847,17928,1.00000,1.00000
2009,66 and older,Hesse,No,1.00000,245,17928,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,218,17928,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,No,1.00000,441,17928,1.00000,1.00000
2009,66 and older,Bavaria,No,1.00000,554,17928,1.00000,1.00000
2009,66 and older,Berlin,No,1.00000,144,17928,1.00000,1.00000
2009,66 and older,Brandenburg,No,1.00000,213,17928,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,No,1.00000,107,17928,1.00000,1.00000
