year,age_gr,bula_h,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Schleswig-Holstein,No,1.0,21983,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,21983,1.0,1.0
2009,30-45 y.,Lower Saxony,No,1.0,21983,1.0,1.0
2009,30-45 y.,Bremen,No,1.0,21983,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,1.0,21983,1.0,1.0
2009,30-45 y.,Hesse,No,1.0,21983,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,21983,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,1.0,21983,1.0,1.0
2009,30-45 y.,Bavaria,No,1.0,21983,1.0,1.0
2009,30-45 y.,Berlin,No,1.0,21983,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,21983,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,21983,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,21983,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,21983,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,21983,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,21983,1.0,1.0
2009,46-65 y.,Lower Saxony,No,0.9977924944812362,21983,0.9971720775992045,0.9984129113632679
2009,46-65 y.,Lower Saxony,Yes,0.002207505518763797,21983,0.001587088636732095,0.002827922400795499
2009,46-65 y.,Bremen,No,1.0,21983,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,No,1.0,21983,1.0,1.0
2009,46-65 y.,Hesse,No,1.0,21983,1.0,1.0
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,21983,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,No,1.0,21983,1.0,1.0
2009,46-65 y.,Bavaria,No,1.0,21983,1.0,1.0
2009,46-65 y.,Berlin,No,1.0,21983,1.0,1.0
2009,46-65 y.,Brandenburg,No,1.0,21983,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,46-65 y.,Saxony,No,1.0,21983,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,No,0.9941520467836257,21983,0.993144092252051,0.9951600013152003
2009,46-65 y.,Saxony-Anhalt,Yes,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,46-65 y.,Thuringa,No,1.0,21983,1.0,1.0
2009,66 and older,Schleswig-Holstein,No,1.0,21983,1.0,1.0
2009,66 and older,Hamburg,No,1.0,21983,1.0,1.0
2009,66 and older,Lower Saxony,No,1.0,21983,1.0,1.0
2009,66 and older,Bremen,No,1.0,21983,1.0,1.0
2009,66 and older,North Rhine-Westphalia,No,0.9991922455573505,21983,0.998816687748516,0.9995678033661851
2009,66 and older,North Rhine-Westphalia,Yes,0.0008077544426494346,21983,0.00043219663381481425,0.001183312251484055
2009,66 and older,Hesse,No,0.9956896551724138,21983,0.9948236298388944,0.9965556805059332
2009,66 and older,Hesse,Yes,0.004310344827586207,21983,0.0034443194940667523,0.005176370161105661
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,21983,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,No,0.9970457902511078,21983,0.9963283416271497,0.997763238875066
2009,66 and older,Baden-Wuerttemberg,Yes,0.0029542097488921715,21983,0.002236761124933989,0.0036716583728503543
2009,66 and older,Bavaria,No,0.998911860718172,21983,0.9984760294142002,0.9993476920221437
2009,66 and older,Bavaria,Yes,0.001088139281828074,21983,0.0006523079778563069,0.0015239705857998413
2009,66 and older,Berlin,No,1.0,21983,1.0,1.0
2009,66 and older,Brandenburg,No,1.0,21983,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,66 and older,Saxony,No,1.0,21983,1.0,1.0
2009,66 and older,Saxony-Anhalt,No,1.0,21983,1.0,1.0
2009,66 and older,Thuringa,No,1.0,21983,1.0,1.0
2009,,Schleswig-Holstein,No,0.9927007299270073,21983,0.9915754476511185,0.9938260122028961
2009,,Schleswig-Holstein,Yes,0.0072992700729927005,21983,0.006173987797103909,0.008424552348881493
2009,,Hamburg,No,1.0,21983,1.0,1.0
2009,,Lower Saxony,No,0.9905437352245863,21983,0.9892643267261623,0.9918231437230103
2009,,Lower Saxony,Yes,0.009456264775413711,21983,0.008176856276989742,0.010735673273837681
2009,,Bremen,No,1.0,21983,1.0,1.0
2009,,North Rhine-Westphalia,No,0.9929660023446659,21983,0.9918612094038957,0.9940707952854362
2009,,North Rhine-Westphalia,Yes,0.007033997655334115,21983,0.0059292047145638105,0.00813879059610442
2009,,Hesse,No,0.9879032258064516,21983,0.9864581035818512,0.9893483480310521
2009,,Hesse,Yes,0.012096774193548387,21983,0.010651651968947892,0.013541896418148881
2009,,"Rhineland-Palatinate, Saarland",No,0.9864253393665159,21983,0.9848956290631742,0.9879550496698576
2009,,"Rhineland-Palatinate, Saarland",Yes,0.013574660633484163,21983,0.012044950330142466,0.01510437093682586
2009,,Baden-Wuerttemberg,No,0.984375,21983,0.9827355321968767,0.9860144678031233
2009,,Baden-Wuerttemberg,Yes,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,,Bavaria,No,0.9964028776978417,21983,0.995611456497156,0.9971942988985275
2009,,Bavaria,Yes,0.0035971223021582736,21983,0.002805701101472542,0.004388543502844005
2009,,Berlin,No,0.9795918367346939,21983,0.9777227169692347,0.981460956500153
2009,,Berlin,Yes,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,,Brandenburg,No,0.9861111111111112,21983,0.9845640435877933,0.9876581786344291
2009,,Brandenburg,Yes,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,,Mecklenburg-Western Pomerania,No,0.9907407407407407,21983,0.9894746036692873,0.9920068778121941
2009,,Mecklenburg-Western Pomerania,Yes,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,,Saxony,No,0.9938080495356038,21983,0.992771052337139,0.9948450467340685
2009,,Saxony,Yes,0.006191950464396285,21983,0.005154953265931544,0.007228947662861027
2009,,Saxony-Anhalt,No,0.994475138121547,21983,0.9934952640429259,0.9954550122001681
2009,,Saxony-Anhalt,Yes,0.0055248618784530384,21983,0.0045449877998319736,0.006504735957074103
2009,,Thuringa,No,0.9807692307692307,21983,0.9789537387847309,0.9825847227537305
2009,,Thuringa,Yes,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2011,30-45 y.,Schleswig-Holstein,No,1.0,41903,1.0,1.0
