"ple0020","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Schleswig-Holstein","","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","","","",""
"Ja","2009","17-34","Hessen","","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","","","",""
"Ja","2009","17-34","Bayern","","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","","","",""
"Ja","2009","17-34","Brandenburg","","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","","","",""
"Ja","2009","17-34","Sachsen-Anhalt","","","",""
"Ja","2009","17-34","Thueringen","","","",""
"Ja","2009","35-65","Schleswig-Holstein","","","",""
"Ja","2009","35-65","Hamburg","","","",""
"Ja","2009","35-65","Niedersachsen","1","","",""
"Ja","2009","35-65","Bremen","","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","1","","",""
"Ja","2009","35-65","Hessen","2","","",""
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","2","","",""
"Ja","2009","35-65","Bayern","1","","",""
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","","","",""
"Ja","2009","35-65","Brandenburg","","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2009","35-65","Sachsen","","","",""
"Ja","2009","35-65","Sachsen-Anhalt","1","","",""
"Ja","2009","35-65","Thueringen","","","",""
"Ja","2009","66 +","Schleswig-Holstein","1","","",""
"Ja","2009","66 +","Hamburg","","","",""
"Ja","2009","66 +","Niedersachsen","4","","",""
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","6","","",""
"Ja","2009","66 +","Hessen","3","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","7","","",""
"Ja","2009","66 +","Bayern","2","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","3","","",""
"Ja","2009","66 +","Brandenburg","3","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2009","66 +","Sachsen","2","","",""
"Ja","2009","66 +","Sachsen-Anhalt","1","","",""
"Ja","2009","66 +","Thueringen","4","","",""
"Nein","2009","17-34","Schleswig-Holstein","108","1","1","1"
"Nein","2009","17-34","Hamburg","79","1","1","1"
"Nein","2009","17-34","Niedersachsen","319","1","1","1"
"Nein","2009","17-34","Bremen","28","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","736","1","1","1"
"Nein","2009","17-34","Hessen","262","1","1","1"
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","203","1","1","1"
"Nein","2009","17-34","Baden-Wuerttemberg","544","1","1","1"
"Nein","2009","17-34","Bayern","576","1","1","1"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","173","1","1","1"
"Nein","2009","17-34","Brandenburg","157","1","1","1"
"Nein","2009","17-34","Mecklenburg-Vorpommern","90","1","1","1"
"Nein","2009","17-34","Sachsen","319","1","1","1"
"Nein","2009","17-34","Sachsen-Anhalt","184","1","1","1"
"Nein","2009","17-34","Thueringen","193","1","1","1"
"Nein","2009","35-65","Schleswig-Holstein","265","1","1","1"
"Nein","2009","35-65","Hamburg","122","1","1","1"
"Nein","2009","35-65","Niedersachsen","890","0.999337875703409","0.997648854213726","1.00102689719309"
"Nein","2009","35-65","Bremen","65","1","1","1"
"Nein","2009","35-65","Nordrhein-Westfalen","2038","0.999677373755711","0.9988978681267","1.00045687938472"
"Nein","2009","35-65","Hessen","704","0.99595753922132","0.991277073599289","1.00063800484335"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","600","1","1","1"
"Nein","2009","35-65","Baden-Wuerttemberg","1113","0.993331202182212","0.988553913655089","0.998108490709335"
"Nein","2009","35-65","Bayern","1476","0.997430488862222","0.99484867804962","1.00001229967482"
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","363","1","1","1"
"Nein","2009","35-65","Brandenburg","416","1","1","1"
"Nein","2009","35-65","Mecklenburg-Vorpommern","272","1","1","1"
"Nein","2009","35-65","Sachsen","727","1","1","1"
"Nein","2009","35-65","Sachsen-Anhalt","403","0.992333127900666","0.983827717720922","1.00083853808041"
"Nein","2009","35-65","Thueringen","422","1","1","1"
"Nein","2009","66 +","Schleswig-Holstein","136","0.995719058672866","0.984786398340634","1.0066517190051"
"Nein","2009","66 +","Hamburg","66","1","1","1"
"Nein","2009","66 +","Niedersachsen","419","0.993799498897876","0.986318825595367","1.00128017220039"
"Nein","2009","66 +","Bremen","27","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","847","0.99210897923582","0.986171257259045","0.998046701212595"
"Nein","2009","66 +","Hessen","246","0.977950343832944","0.959711062165356","0.996189625500532"
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","218","0.9867297262617","0.971643139283097","1.0018163132403"
"Nein","2009","66 +","Baden-Wuerttemberg","441","0.982408187418752","0.97023483022467","0.994581544612835"
"Nein","2009","66 +","Bayern","554","0.995251071691476","0.989536616536596","1.00096552684636"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","144","0.969276302806652","0.941379787339644","0.997172818273661"
"Nein","2009","66 +","Brandenburg","213","0.979559500289275","0.960689044921718","0.998429955656833"
"Nein","2009","66 +","Mecklenburg-Vorpommern","107","0.991705232210573","0.974599974102017","1.00881049031913"
"Nein","2009","66 +","Sachsen","321","0.995680869683372","0.98852923922702","1.00283250013972"
"Nein","2009","66 +","Sachsen-Anhalt","180","0.996570635690357","0.988053968849485","1.00508730253123"
"Nein","2009","66 +","Thueringen","204","0.987150627090455","0.97184507136085","1.00245618282006"
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
