syear,age_gr,bula_h,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,2.0,0.06865356865356866,18254,0.06498527381970051,0.0723218634874368
2009,30-45 J.,Nordrhein-Westfalen,2.0,0.055500055500055503,18254,0.05217862839605855,0.058821482604052455
2009,46-65 J.,Bayern,2.0,0.05094905094905095,18254,0.047759056983779954,0.05413904491432195
2009,66 und älter,Nordrhein-Westfalen,2.0,0.04700854700854701,18254,0.043938040905399045,0.05007905311169497
2009,30-45 J.,Bayern,2.0,0.040182040182040184,18254,0.03733307280600299,0.04303100755807738
2009,46-65 J.,Baden-Wuerttemberg,2.0,0.037462537462537464,18254,0.03470777304854427,0.04021730187653066
2009,30-45 J.,Baden-Wuerttemberg,2.0,0.03224553224553225,18254,0.029682852032421075,0.03480821245864342
2009,66 und älter,Bayern,2.0,0.030747030747030748,18254,0.028242668147275055,0.033251393346786444
2009,17-29 J.,Nordrhein-Westfalen,2.0,0.029803529803529804,18254,0.027336691149705373,0.03227036845735423
2009,46-65 J.,Niedersachsen,2.0,0.029470529470529472,18254,0.027017089811400163,0.03192396912965878
2009,46-65 J.,Sachsen,2.0,0.026862026862026864,18254,0.02451653652752871,0.029207517196525017
2009,46-65 J.,Hessen,2.0,0.02564102564102564,18254,0.023348024665253198,0.027934026616798082
2009,30-45 J.,Niedersachsen,2.0,0.025086025086025088,18254,0.022817330042201878,0.027354720129848298
2009,66 und älter,Baden-Wuerttemberg,2.0,0.024475524475524476,18254,0.02223390373232554,0.026717145218723412
2009,66 und älter,Niedersachsen,2.0,0.023254523254523256,18254,0.021068164263526878,0.025440882245519634
2009,17-29 J.,Bayern,2.0,0.022755022755022756,18254,0.020591719474768663,0.02491832603527685
2009,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.022311022311022312,18254,0.020168441835549004,0.02445360278649562
2009,17-29 J.,Baden-Wuerttemberg,2.0,0.022255522255522256,18254,0.02011554760354831,0.024395496907496202
2009,30-45 J.,Sachsen,2.0,0.018592518592518592,18254,0.016632903197580862,0.020552133987456322
2009,66 und älter,Sachsen,2.0,0.017815517815517816,18254,0.015896527392551645,0.019734508238483987
2009,30-45 J.,Hessen,2.0,0.017593517593517592,18254,0.015686305473995327,0.019500729713039858
2009,46-65 J.,Thueringen,2.0,0.016095016095016096,18254,0.014269442539347334,0.017920589650684857
2009,46-65 J.,Brandenburg,2.0,0.015762015762015764,18254,0.013955120463943442,0.017568911060088087
2009,46-65 J.,Sachsen-Anhalt,2.0,0.015651015651015652,18254,0.013850392374689683,0.01745163892734162
2009,46-65 J.,Berlin,2.0,0.014652014652014652,18254,0.012908921740101338,0.016395107563927966
2009,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.013597513597513598,18254,0.01191741844682307,0.015277608748204125
2009,66 und älter,Hessen,2.0,0.013597513597513598,18254,0.01191741844682307,0.015277608748204125
2009,17-29 J.,Sachsen,2.0,0.012598512598512598,18254,0.010980493758740089,0.014216531438285107
2009,17-29 J.,Niedersachsen,2.0,0.012543012543012544,18254,0.010928516183028059,0.014157508902997029
2009,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0120990120990121,18254,0.01051299190149586,0.01368503229652834
2009,66 und älter,Brandenburg,2.0,0.011821511821511822,18254,0.01025356526234182,0.013389458380681825
2009,66 und älter,Thueringen,2.0,0.011322011322011322,18254,0.009787160138644238,0.012856862505378406
