"ple0020","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","maennlich","13","","",""
"Ja","2009","weiblich","35","0.00514285137616222","0.00369839314184094","0.00658730961048349"
"Nein","2009","maennlich","8585","0.998339194903055","0.997478502903461","0.999199886902648"
"Nein","2009","weiblich","9385","0.994857148623838","0.993412690389517","0.996301606858159"
"Ja","2010","maennlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","maennlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","maennlich","22","","",""
"Ja","2011","weiblich","36","0.00438114781505249","0.003144452863334","0.00561784276677098"
"Nein","2011","maennlich","9767","0.997597654251091","0.99662787164071","0.998567436861473"
"Nein","2011","weiblich","10920","0.995618852184948","0.994382157233229","0.996855547136666"
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","17","","",""
"Ja","2013","weiblich","41","0.00499791522375972","0.00361797343292485","0.0063778570145946"
"Nein","2013","maennlich","8817","0.997885130969441","0.996927162073999","0.998843099864882"
"Nein","2013","weiblich","9991","0.99500208477624","0.993622142985405","0.996382026567075"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","29","","",""
"Ja","2015","weiblich","36","0.00440948201366855","0.00329518647546521","0.00552377755187189"
"Nein","2015","maennlich","11429","0.996904618881642","0.995887486336338","0.997921751426946"
"Nein","2015","weiblich","13546","0.995590517986331","0.994476222448128","0.996704813524535"
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","28","","",""
"Ja","2017","weiblich","35","0.00463715647648325","0.00352317246386656","0.00575114048909993"
"Nein","2017","maennlich","12233","0.997191687369599","0.996254994538978","0.998128380200219"
"Nein","2017","weiblich","14253","0.995362843523517","0.9942488595109","0.996476827536133"
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","47","0.0035684315320156","0.00251578681233432","0.00462107625169689"
"Ja","2019","weiblich","38","0.00371321983785565","0.00268702656957404","0.00473941310613726"
"Nein","2019","maennlich","12280","0.996431568467984","0.995378923748303","0.997484213187666"
"Nein","2019","weiblich","13457","0.996286780162144","0.995260586893863","0.997312973430426"
