year,sex,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.83440,8585,8585,0.82654,0.84226
2009,female,Yes,0.00443,35,9420,0.00309,0.00577
2009,female,No,0.84672,9385,9420,0.83944,0.85400
2011,male,No,0.76450,9767,9767,0.75609,0.77292
2011,female,Yes,0.00339,36,10956,0.00230,0.00448
2011,female,No,0.76434,10920,10956,0.75640,0.77229
2013,male,No,0.70507,8817,8817,0.69556,0.71459
2013,female,Yes,0.00362,41,10032,0.00245,0.00480
2013,female,No,0.71292,9991,10032,0.70407,0.72177
2015,male,No,0.81468,11430,11430,0.80755,0.82180
2015,female,Yes,0.00372,36,13581,0.00269,0.00474
2015,female,No,0.82934,13545,13581,0.82302,0.83567
2017,male,No,0.82239,12233,12233,0.81562,0.82916
2017,female,Yes,0.00398,35,14288,0.00295,0.00501
2017,female,No,0.83917,14253,14288,0.83315,0.84519
2019,male,Yes,0.00295,46,12279,0.00199,0.00390
2019,male,No,0.81971,12233,12279,0.81291,0.82651
2019,female,Yes,0.00304,36,13441,0.00211,0.00397
2019,female,No,0.83735,13405,13441,0.83111,0.84359
2021,male,No,0.81623,9269,9269,0.80834,0.82411
2021,female,No,0.82567,9844,9844,0.81818,0.83317
