year,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.5208680208680209,21983,0.514264067198859,0.5274719745371828
2009,maennlich,Nein,0.47646797646797645,21983,0.4698655879658645,0.48307036497008843
2009,weiblich,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,maennlich,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2011,weiblich,Nein,0.5264426553536132,41903,0.5216619130257159,0.5312233976815106
2011,maennlich,Nein,0.47076122065275033,41903,0.46598197138175085,0.4755404699237498
2011,weiblich,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,maennlich,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2013,weiblich,Nein,0.5295770168557192,44486,0.5249387767923642,0.5342152569190742
2013,maennlich,Nein,0.46734866956429555,44486,0.4627122107530734,0.4719851283755177
2013,weiblich,Ja,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,maennlich,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2015,weiblich,Nein,0.5409561084707856,38036,0.5359480801876441,0.5459641367539271
2015,maennlich,Nein,0.45644794121170973,38036,0.45144212557257407,0.4614537568508454
2015,weiblich,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,maennlich,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2017,weiblich,Nein,0.5368563787713285,45410,0.5322700284696293,0.5414427290730277
2017,maennlich,Nein,0.4607706504953106,45410,0.45618596566765157,0.4653553353229696
2017,weiblich,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,maennlich,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2019,weiblich,Nein,0.5211913834668326,42417,0.516437312187245,0.5259454547464202
2019,maennlich,Nein,0.4756201881950385,42417,0.4708675011408681,0.48037287524920885
2019,maennlich,Ja,0.001788630531145501,42417,0.0013865086804448574,0.002190752381846145
2019,weiblich,Ja,0.0013997978069834357,42417,0.0010439907348764152,0.0017556048790904563
2021,weiblich,Nein,0.513754763271911,27598,0.5078578753037267,0.5196516512400954
2021,maennlich,Nein,0.48394842616276035,27598,0.47805234625754195,0.48984450606797875
2021,weiblich,Ja,0.0012006055227854048,27598,0.0007920448408041893,0.0016091662047666203
2021,maennlich,Ja,0.0010962050425431958,27598,0.0007057913907255511,0.0014866186943608404
