syear,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,female,2.0,0.5208680208680209,18254,0.513620850438494,0.5281151912975477
2009,male,2.0,0.47646797646797645,18254,0.46922252365079675,0.48371342928515615
2009,female,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,male,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2011,female,2.0,0.5263919016630514,28898,0.5206350327887164,0.5321487705373864
2011,male,2.0,0.4708122439141962,28898,0.4650571694682684,0.47656731836012395
2011,female,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,male,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2013,female,2.0,0.5295770168557192,31177,0.5240365324082751,0.5351175013031634
2013,male,2.0,0.46734866956429555,31177,0.4618103128634976,0.4728870262650935
2013,female,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,male,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2015,female,2.0,0.5409744408945687,27342,0.5350677024633739,0.5468811793257635
2015,male,2.0,0.4564297124600639,27342,0.4505255847812518,0.462333840138876
2015,female,1.0,0.001437699680511182,27342,0.0009885794658825078,0.0018868198951398564
2015,male,1.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2017,female,2.0,0.5368563787713285,31140,0.5313179870484152,0.5423947704942419
2017,male,2.0,0.4607706504953106,31140,0.45523426996801725,0.4663070310226039
2017,female,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,male,1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2019,female,2.0,0.5211913834668326,29565,0.5154969998401616,0.5268857670935035
2019,male,2.0,0.4756201881950385,29565,0.46992746258106616,0.4813129138090108
2019,male,1.0,0.001788630531145501,29565,0.0013069726114613477,0.0022702884508296545
2019,female,1.0,0.0013997978069834357,29565,0.0009736153106545865,0.001825980303312285
2021,female,2.0,0.513754763271911,19931,0.5068157592771867,0.5206937672666354
2021,male,2.0,0.48394842616276035,19931,0.4770103730343538,0.4908864792911669
2021,female,1.0,0.0012006055227854048,19931,0.0007198427510232906,0.0016813682945475191
2021,male,1.0,0.0010962050425431958,19931,0.0006367962994614285,0.001555613785624963
