year,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,1.00000,8585,18005,1.00000,1.00000
2009,female,Yes,0.00520,35,18005,0.00518,0.00523
2009,female,No,0.99480,9385,18005,0.99477,0.99482
2011,male,No,1.00000,9767,20723,1.00000,1.00000
2011,female,Yes,0.00443,36,20723,0.00440,0.00445
2011,female,No,0.99557,10920,20723,0.99555,0.99560
2013,male,No,1.00000,8817,18849,1.00000,1.00000
2013,female,Yes,0.00506,41,18849,0.00503,0.00508
2013,female,No,0.99494,9991,18849,0.99492,0.99497
2015,male,No,1.00000,11429,25011,1.00000,1.00000
2015,female,Yes,0.00444,36,25011,0.00441,0.00446
2015,female,No,0.99556,13546,25011,0.99554,0.99559
2017,male,No,1.00000,12233,26521,1.00000,1.00000
2017,female,Yes,0.00465,35,26521,0.00463,0.00467
2017,female,No,0.99535,14253,26521,0.99533,0.99537
2019,male,Yes,0.00358,46,25718,0.00356,0.00360
2019,male,No,0.99642,12232,25718,0.99640,0.99644
2019,female,Yes,0.00365,36,25718,0.00363,0.00367
2019,female,No,0.99635,13404,25718,0.99633,0.99637
2021,male,No,1.00000,9271,19113,1.00000,1.00000
2021,female,No,1.00000,9842,19113,1.00000,1.00000
