year,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,1.0,8585,18005,1.0,1.0
2009,female,Yes,0.005201231560205762,35,18005,0.005177432279269373,0.00522503084114215
2009,female,No,0.9947987684397941,9385,18005,0.9947749691588577,0.9948225677207305
2011,male,No,1.0,9767,20723,1.0,1.0
2011,female,Yes,0.004426506389657577,36,20723,0.004403172800607046,0.004449839978708108
2011,female,No,0.9955734936103424,10920,20723,0.9955501600212919,0.9955968271993929
2013,male,No,1.0,8817,18849,1.0,1.0
2013,female,Yes,0.0050588812134001,41,18849,0.005033083475352785,0.005084678951447415
2013,female,No,0.9949411187865999,9991,18849,0.9949153210485525,0.9949669165246472
2015,male,No,1.0,11429,25011,1.0,1.0
2015,female,Yes,0.0044353618310678635,36,25011,0.004413050694928854,0.004457672967206873
2015,female,No,0.9955646381689321,13546,25011,0.9955423270327931,0.9955869493050712
2017,male,No,1.0,12233,26521,1.0,1.0
2017,female,Yes,0.004647822389284187,35,26521,0.004625207903551161,0.004670436875017212
2017,female,No,0.9953521776107159,14253,26521,0.9953295631249829,0.995374792096449
2019,male,Yes,0.0035787487193418336,46,25718,0.0035584600083887192,0.003599037430294948
2019,male,No,0.9964212512806583,12232,25718,0.9964009625697051,0.9964415399916114
2019,female,Yes,0.0036487096134559284,36,25718,0.003628660206799864,0.003668759020111993
2019,female,No,0.996351290386544,13404,25718,0.9963312409798879,0.9963713397932001
2021,male,No,1.0,9271,19113,1.0,1.0
2021,female,No,1.0,9842,19113,1.0,1.0
