year,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.48648041455077956,8585,18005,0.4863619106042352,0.4865989184973239
2009,female,Yes,0.0026709342746222653,35,18005,0.0026586973448876183,0.0026831712043569123
2009,female,No,0.5108486511745982,9385,18005,0.510730131791887,0.5109671705573094
2011,male,No,0.48841855725347255,9767,20723,0.48829288911120555,0.48854422539573955
2011,female,Yes,0.0022645185251477457,36,20723,0.002252568539794628,0.002276468510500863
2011,female,No,0.5093169242213796,10920,20723,0.509191244178867,0.5094426042638923
2013,male,No,0.48693033422611404,8817,18849,0.48680014787591047,0.4870605205763176
2013,female,Yes,0.0025955584933489797,41,18849,0.0025823060814346615,0.002608810905263298
2013,female,No,0.5104741072805369,9991,18849,0.51034390500925,0.5106043095518238
2015,male,No,0.4866245400580015,11429,25011,0.4865042985163805,0.4867447815996225
2015,female,Yes,0.0022770059200336486,36,25011,0.002265539521015978,0.002288472319051319
2015,female,No,0.5110984540219647,13546,25011,0.5109781990700343,0.5112187089738952
2017,male,No,0.4895262848847018,12233,26521,0.4894075345174411,0.48964503525196246
2017,female,Yes,0.00237259116225396,35,26521,0.0023610338751649976,0.0023841484493429227
2017,female,No,0.5081011239530442,14253,26521,0.5079823631148744,0.5082198847912139
2019,male,Yes,0.001750890618370758,46,25718,0.0017409553354216594,0.0017608259013198566
2019,male,No,0.4874957024458005,12232,25718,0.487376916402096,0.48761448848950495
2019,female,Yes,0.0018635908659921266,36,25718,0.0018533413937909494,0.0018738403381933038
2019,female,No,0.5088898160698367,13404,25718,0.5087710116449339,0.5090086204947396
2021,male,No,0.49252022243899535,9271,19113,0.4924017668183608,0.4926386780596299
2021,female,No,0.5074797775610046,9842,19113,0.5073613219403701,0.5075982331816391
