year,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.9984880204698767,21983,0.997974382670612,0.9990016582691414
2009,male,Yes,0.0015119795301232846,21983,0.000998341730858512,0.002025617329388057
2009,female,No,0.9962845010615711,21983,0.9954802107277503,0.9970887913953919
2009,female,Yes,0.0037154989384288748,21983,0.002911208604608068,0.004519789272249682
2011,male,No,0.9977525794258862,41903,0.9972991735764996,0.9982059852752729
2011,male,Yes,0.002247420574113801,41903,0.00179401472472708,0.0027008264235005223
2011,female,No,0.9967141292442497,41903,0.9961661752981212,0.9972620831903782
2011,female,Yes,0.0032858707557502738,41903,0.002737916809621761,0.0038338247018787864
2013,male,No,0.998075616934571,44486,0.9976683568203172,0.9984828770488249
2013,male,Yes,0.0019243830654290242,44486,0.0015171229511752114,0.002331643179682837
2013,female,No,0.9959130781499203,44486,0.9953202166110547,0.9965059396887858
2013,female,Yes,0.004086921850079745,44486,0.0034940603112142282,0.004679783388945261
2015,male,No,0.9974690172805027,38036,0.9969640619636654,0.9979739725973401
2015,male,Yes,0.0025309827194972944,38036,0.002026027402659892,0.0030359380363346967
2015,female,No,0.9973494330731851,38036,0.9968327173084144,0.9978661488379559
2015,female,Yes,0.002650566926814902,38036,0.0021338511620441654,0.003167282691585639
2017,male,No,0.9977163363510317,45410,0.9972773005546256,0.9981553721474379
2017,male,Yes,0.0022836636489682732,45410,0.0018446278525621337,0.0027226994453744126
2017,female,No,0.99755039193729,45410,0.9970957222052588,0.9980050616693212
2017,female,Yes,0.0024496080627099664,45410,0.001994938330678781,0.0029042777947411516
2019,male,No,0.9962534614758104,42417,0.9956720466260756,0.9968348763255452
2019,male,Yes,0.0037465385241896073,42417,0.0031651236744547184,0.004327953373924496
2019,female,No,0.9973214285714286,42417,0.9968295529617567,0.9978133041811005
2019,female,Yes,0.0026785714285714286,42417,0.002186695818899577,0.0031704470382432804
2021,male,No,0.9977399913904433,27598,0.9971797425027374,0.9983002402781492
2021,male,Yes,0.002260008609556608,27598,0.0016997597218507453,0.0028202574972624704
2021,female,No,0.9976685250886974,27598,0.9970995073898788,0.998237542787516
2021,female,Yes,0.002331474911302585,27598,0.0017624572124840736,0.0029004926101210966
