year,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.5208680208680209,21983,0.514264067198859,0.5274719745371828
2009,maennlich,Nein,0.47646797646797645,21983,0.4698655879658645,0.48307036497008843
2009,weiblich,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,maennlich,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2011,weiblich,Nein,0.5264426553536132,41903,0.5216619130257159,0.5312233976815106
2011,maennlich,Nein,0.47076122065275033,41903,0.46598197138175085,0.4755404699237498
2011,weiblich,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,maennlich,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2013,weiblich,Nein,0.5295770168557192,44486,0.5249387767923642,0.5342152569190742
2013,maennlich,Nein,0.46734866956429555,44486,0.4627122107530734,0.4719851283755177
2013,weiblich,Ja,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,maennlich,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2015,weiblich,Nein,0.5409561084707856,38036,0.5359480801876441,0.5459641367539271
2015,maennlich,Nein,0.45644794121170973,38036,0.45144212557257407,0.4614537568508454
2015,weiblich,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,maennlich,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2017,weiblich,Nein,0.5368563787713285,45410,0.5322700284696293,0.5414427290730277
2017,maennlich,Nein,0.4607706504953106,45410,0.45618596566765157,0.4653553353229696
2017,weiblich,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,maennlich,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2019,weiblich,Nein,0.5210495626822157,42417,0.516295434340571,0.5258036910238604
2019,maennlich,Nein,0.4754907677356657,42417,0.4707381409680155,0.4802433945033159
2019,maennlich,Ja,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,weiblich,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,-3,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,weiblich,Nein,0.5135671049885201,27598,0.5076701565060985,0.5194640534709417
2021,maennlich,Nein,0.4837716551868086,27598,0.477875642639259,0.48966766773435816
2021,weiblich,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,maennlich,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,-3,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
