year,sex,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.99834,8585,8585,0.99748,0.99920
2009,female,Yes,0.00520,35,9420,0.00375,0.00665
2009,female,No,0.99480,9385,9420,0.99335,0.99625
2011,male,No,0.99761,9767,9767,0.99664,0.99858
2011,female,Yes,0.00442,36,10956,0.00318,0.00566
2011,female,No,0.99558,10920,10956,0.99434,0.99682
2013,male,No,0.99795,8817,8817,0.99701,0.99890
2013,female,Yes,0.00505,41,10032,0.00367,0.00644
2013,female,No,0.99495,9991,10032,0.99356,0.99633
2015,male,No,0.99687,11430,11430,0.99585,0.99789
2015,female,Yes,0.00446,36,13581,0.00334,0.00558
2015,female,No,0.99554,13545,13581,0.99442,0.99666
2017,male,No,0.99714,12233,12233,0.99620,0.99809
2017,female,Yes,0.00472,35,14288,0.00359,0.00584
2017,female,No,0.99528,14253,14288,0.99416,0.99641
2019,male,Yes,0.00358,46,12279,0.00252,0.00464
2019,male,No,0.99642,12233,12279,0.99536,0.99748
2019,female,Yes,0.00362,36,13441,0.00260,0.00463
2019,female,No,0.99638,13405,13441,0.99537,0.99740
2021,male,No,0.99797,9269,9269,0.99706,0.99889
2021,female,No,0.99690,9844,9844,0.99580,0.99800
