syear,age_gr,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,2.0,0.1343101343101343,18254,0.1293634680939891,0.1392568005262795
2009,46-65 J.,4. Quintil,2.0,0.09262959262959262,18254,0.08842383510181381,0.09683535015737144
2009,30-45 J.,4. Quintil,2.0,0.07853257853257853,18254,0.07463008699880942,0.08243507006634763
2009,30-45 J.,5. Quintil,2.0,0.0783105783105783,18254,0.07441313716801673,0.08220801945313988
2009,46-65 J.,3. Quintil,2.0,0.07536907536907538,18254,0.07153943626368758,0.07919871447446317
2009,66 und älter,3. Quintil,2.0,0.0735930735930736,18254,0.0698051918170589,0.0773809553690883
2009,66 und älter,4. Quintil,2.0,0.06920856920856922,18254,0.06552657439956068,0.07289056401757775
2009,30-45 J.,3. Quintil,2.0,0.06748806748806749,18254,0.0638487684443394,0.07112736653179558
2009,66 und älter,5. Quintil,2.0,0.055056055056055056,18254,0.051747162873431805,0.05836494723867831
2009,46-65 J.,2. Quintil,2.0,0.0483960483960484,18254,0.045282826202136126,0.05150927058996067
2009,17-29 J.,3. Quintil,2.0,0.04295704295704296,18254,0.04001560323399407,0.04589848268009185
2009,17-29 J.,4. Quintil,2.0,0.04251304251304251,18254,0.039586164816589595,0.04543992020949543
2009,17-29 J.,2. Quintil,2.0,0.03896103896103896,18254,0.036153907120482345,0.041768170801595575
2009,30-45 J.,2. Quintil,2.0,0.03507603507603508,18254,0.03240715633410346,0.0377449138179667
2009,17-29 J.,5. Quintil,2.0,0.034021534021534024,18254,0.031391643215878354,0.036651424827189694
2009,66 und älter,2. Quintil,2.0,0.030913530913530912,18254,0.02840261239660948,0.03342444943045235
2009,66 und älter,3. Quintil,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,66 und älter,4. Quintil,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,66 und älter,5. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,66 und älter,2. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,46-65 J.,2. Quintil,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,30-45 J.,2. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,3. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,46-65 J.,4. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,46-65 J.,3. Quintil,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,5. Quintil,2.0,0.14740901422029404,28898,0.1433215443229066,0.15149648411768146
2011,46-65 J.,4. Quintil,2.0,0.09968667148710533,28898,0.09623255034136298,0.10314079263284769
2011,30-45 J.,5. Quintil,2.0,0.0787177633164618,28898,0.07561281125330671,0.08182271537961688
2011,66 und älter,4. Quintil,2.0,0.07582550012051097,28898,0.07277334353690758,0.07887765670411435
2011,66 und älter,3. Quintil,2.0,0.07558447818751507,28898,0.07253677897994965,0.0786321773950805
2011,46-65 J.,3. Quintil,2.0,0.07360809833694866,28898,0.07059729525530145,0.07661890141859587
2011,30-45 J.,4. Quintil,2.0,0.06873945529043143,28898,0.06582229144208605,0.07165661913877681
2011,66 und älter,5. Quintil,2.0,0.0645938780429019,28898,0.061759759826399946,0.06742799625940385
2011,46-65 J.,2. Quintil,2.0,0.053796095444685464,28898,0.05119479854321878,0.056397392346152146
2011,30-45 J.,3. Quintil,2.0,0.05355507351168956,28898,0.05095927988604414,0.056150867137334984
2011,17-29 J.,3. Quintil,2.0,0.03894914437213787,28898,0.036718428159792635,0.0411798605844831
2011,17-29 J.,4. Quintil,2.0,0.03793685225355507,28898,0.03573415599482976,0.04013954851228039
2011,17-29 J.,5. Quintil,2.0,0.03388768377922391,28898,0.03180147902761521,0.03597388853083261
2011,17-29 J.,2. Quintil,2.0,0.03355025307302965,28898,0.03147409834581978,0.03562640780023951
2011,30-45 J.,2. Quintil,2.0,0.03302000482043866,28898,0.03095975687881582,0.0350802527620615
2011,66 und älter,2. Quintil,2.0,0.028344179320318148,28898,0.02643075914118474,0.030257599499451556
2011,66 und älter,4. Quintil,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
