year,age_gr,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,1st Quintile,No,1.0,21983,1.0,1.0
2009,30-45 y.,2nd Quintile,No,1.0,21983,1.0,1.0
2009,30-45 y.,3rd Quintile,No,1.0,21983,1.0,1.0
2009,30-45 y.,4th Quintile,No,1.0,21983,1.0,1.0
2009,30-45 y.,5th Quintile,No,1.0,21983,1.0,1.0
2009,46-65 y.,1st Quintile,No,0.9969465648854962,21983,0.9962172033100528,0.9976759264609395
2009,46-65 y.,1st Quintile,Yes,0.0030534351145038168,21983,0.002324073539060497,0.0037827966899471365
2009,46-65 y.,2nd Quintile,No,1.0,21983,1.0,1.0
2009,46-65 y.,3rd Quintile,No,1.0,21983,1.0,1.0
2009,46-65 y.,4th Quintile,No,1.0,21983,1.0,1.0
2009,46-65 y.,5th Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,1st Quintile,No,0.9961832061068703,21983,0.995368067329337,0.9969983448844035
2009,66 and older,1st Quintile,Yes,0.003816793893129771,21983,0.0030016551155965365,0.004631932670663005
2009,66 and older,2nd Quintile,No,0.9961880559085133,21983,0.9953734331898952,0.9970026786271314
2009,66 and older,2nd Quintile,Yes,0.0038119440914866584,21983,0.0029973213728685124,0.004626566810104805
2009,66 and older,3rd Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,4th Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,5th Quintile,No,1.0,21983,1.0,1.0
2009,,1st Quintile,No,0.983402489626556,21983,0.9817136060303573,0.9850913732227546
2009,,1st Quintile,Yes,0.016597510373443983,21983,0.014908626777245323,0.018286393969642642
2009,,2nd Quintile,No,0.9895038167938931,21983,0.9881566014220223,0.9908510321657639
2009,,2nd Quintile,Yes,0.01049618320610687,21983,0.009148967834236073,0.011843398577977667
2009,,3rd Quintile,No,0.9953325554259043,21983,0.9944315315886192,0.9962335792631893
2009,,3rd Quintile,Yes,0.004667444574095682,21983,0.0037664207368105582,0.005568468411380806
2009,,4th Quintile,No,0.9913544668587896,21983,0.9901306315882771,0.9925783021293021
2009,,4th Quintile,Yes,0.008645533141210375,21983,0.007421697870697897,0.009869368411722854
2009,,5th Quintile,No,0.9916666666666667,21983,0.9904649424138531,0.9928683909194803
2009,,5th Quintile,Yes,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2011,30-45 y.,1st Quintile,No,1.0,41903,1.0,1.0
2011,30-45 y.,2nd Quintile,No,1.0,41903,1.0,1.0
2011,30-45 y.,3rd Quintile,No,1.0,41903,1.0,1.0
