year,age_gr,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.04978815026821783,715,17965,0.049736488391567205,0.04983981214486846
2009,17-29 y.,2nd Quintile,No,0.03209229906694231,492,17965,0.03205043760904823,0.03213416052483639
2009,17-29 y.,3rd Quintile,No,0.03503042829586038,553,17965,0.034986758969316516,0.035074097622404245
2009,17-29 y.,4th Quintile,No,0.031229168667454444,587,17965,0.03118785557546335,0.03127048175944554
2009,17-29 y.,5th Quintile,No,0.022758177686667356,506,17965,0.022722756204829782,0.02279359916850493
2009,30-45 y.,1st Quintile,No,0.04232021588224968,653,17965,0.04227239902173598,0.04236803274276337
2009,30-45 y.,2nd Quintile,No,0.0498249129193833,839,17965,0.04977323297291325,0.049876592865853345
2009,30-45 y.,3rd Quintile,No,0.05516647339893951,973,17965,0.055112246818306336,0.05522069997957268
2009,30-45 y.,4th Quintile,No,0.06113477439681438,1044,17965,0.06107787040344761,0.06119167839018116
2009,30-45 y.,5th Quintile,No,0.06130435425350809,1163,17965,0.06124737653909915,0.06136133196791702
2009,46-65 y.,1st Quintile,No,0.05173957611941426,783,17965,0.05168696564631211,0.05179218659251641
2009,46-65 y.,2nd Quintile,No,0.04757659242780635,784,17965,0.04752603224235587,0.047627152613256826
2009,46-65 y.,3rd Quintile,No,0.06037981257341717,1051,17965,0.06032323829661123,0.060436386850223116
2009,46-65 y.,4th Quintile,No,0.07055445536016065,1407,17965,0.07049363189506758,0.07061527882525373
2009,46-65 y.,5th Quintile,No,0.09359136979792865,2293,17965,0.09352219038389949,0.09366054921195781
2009,66 and older,1st Quintile,No,0.04959085212120016,711,17965,0.0495392873552742,0.04964241688712612
2009,66 and older,2nd Quintile,No,0.06180349010101418,1037,17965,0.06174629611455451,0.06186068408747385
2009,66 and older,3rd Quintile,No,0.0488867276003903,853,17965,0.04883551125731023,0.04893794394347037
2009,66 and older,4th Quintile,No,0.03971976653259225,688,17965,0.03967337921073228,0.03976615385445222
2009,66 and older,5th Quintile,No,0.035508402530038854,833,17965,0.035464447179000776,0.03555235788107693
2011,17-29 y.,1st Quintile,No,0.03602586198816593,531,15616,0.0359722015012208,0.03607952247511106
2011,17-29 y.,2nd Quintile,No,0.028121027810312414,424,15616,0.028073424580999984,0.028168631039624845
2011,17-29 y.,3rd Quintile,No,0.0345357627193661,479,15616,0.03448318311073632,0.03458834232799588
2011,17-29 y.,4th Quintile,No,0.03126009521192574,457,15616,0.031209986473272985,0.0313102039505785
2011,17-29 y.,5th Quintile,No,0.02300765119229691,393,15616,0.02296447976061914,0.023050822623974683
2011,30-45 y.,1st Quintile,No,0.021158810292621243,507,15616,0.021117370605465,0.021200249979777486
2011,30-45 y.,2nd Quintile,No,0.03605258056983414,660,15616,0.035998900931863996,0.03610626020780428
2011,30-45 y.,3rd Quintile,No,0.045143634260826696,786,15616,0.04508385066806801,0.04520341785358538
2011,30-45 y.,4th Quintile,No,0.054276865768909235,846,15616,0.054211627246716174,0.0543421042911023
2011,30-45 y.,5th Quintile,No,0.05921202865077501,904,15616,0.05914406674075112,0.0592799905607989
