year,age_gr,quintil_oecd,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.93039,710,710,0.91166,0.94913
2009,17-29 y.,2nd Quintile,No,0.92201,489,489,0.89822,0.94580
2009,17-29 y.,3rd Quintile,No,0.93479,560,560,0.91432,0.95526
2009,17-29 y.,4th Quintile,No,0.94510,588,588,0.92667,0.96352
2009,17-29 y.,5th Quintile,No,0.94394,506,506,0.92388,0.96401
2009,30-45 y.,1st Quintile,No,0.99661,663,663,0.99218,1.00104
2009,46-65 y.,1st Quintile,No,0.99231,775,775,0.98616,0.99847
2009,46-65 y.,2nd Quintile,No,0.99515,773,773,0.99025,1.00005
2009,46-65 y.,3rd Quintile,No,0.99640,1072,1072,0.99281,0.99999
2009,66 and older,1st Quintile,No,0.98218,702,702,0.97238,0.99197
2009,66 and older,2nd Quintile,No,0.99422,1041,1041,0.98961,0.99883
2009,66 and older,3rd Quintile,No,0.99178,827,827,0.98562,0.99794
2009,66 and older,4th Quintile,No,0.99260,719,719,0.98632,0.99887
2009,66 and older,5th Quintile,No,0.98488,834,834,0.97659,0.99317
2011,17-29 y.,1st Quintile,No,0.71275,525,525,0.67401,0.75149
2011,17-29 y.,2nd Quintile,No,0.76624,426,426,0.72600,0.80648
2011,17-29 y.,3rd Quintile,No,0.85835,484,484,0.82726,0.88945
2011,17-29 y.,4th Quintile,No,0.89839,470,470,0.87104,0.92573
2011,17-29 y.,5th Quintile,No,0.92828,379,379,0.90227,0.95429
2011,30-45 y.,1st Quintile,No,0.50691,520,520,0.46390,0.54993
2011,30-45 y.,2nd Quintile,No,0.68409,644,644,0.64816,0.72003
2011,30-45 y.,3rd Quintile,No,0.80204,763,763,0.77375,0.83034
2011,30-45 y.,4th Quintile,No,0.84100,884,884,0.81688,0.86512
2011,30-45 y.,5th Quintile,No,0.87879,892,892,0.85736,0.90022
2011,46-65 y.,1st Quintile,No,0.89412,736,736,0.87187,0.91636
2011,46-65 y.,2nd Quintile,No,0.92670,750,750,0.90804,0.94537
2011,46-65 y.,3rd Quintile,No,0.95709,1012,1012,0.94459,0.96958
2011,46-65 y.,4th Quintile,No,0.97776,1336,1336,0.96985,0.98567
2011,46-65 y.,5th Quintile,No,0.98606,2033,2033,0.98096,0.99116
2011,66 and older,1st Quintile,No,0.97976,704,704,0.96935,0.99017
2011,66 and older,2nd Quintile,No,0.98591,889,889,0.97816,0.99366
2011,66 and older,3rd Quintile,No,0.99320,797,797,0.98748,0.99891
2011,66 and older,4th Quintile,No,0.99531,595,595,0.98982,1.00081
2011,66 and older,5th Quintile,No,0.98570,777,777,0.97734,0.99405
2013,17-29 y.,1st Quintile,No,0.76157,660,660,0.72903,0.79410
2013,17-29 y.,2nd Quintile,No,0.76150,477,477,0.72322,0.79979
2013,17-29 y.,3rd Quintile,No,0.84752,476,476,0.81520,0.87985
2013,17-29 y.,4th Quintile,No,0.90064,497,497,0.87432,0.92697
2013,17-29 y.,5th Quintile,No,0.89144,423,423,0.86175,0.92112
2013,30-45 y.,1st Quintile,No,0.65655,648,648,0.61996,0.69314
2013,30-45 y.,2nd Quintile,No,0.74301,788,788,0.71248,0.77354
2013,30-45 y.,3rd Quintile,No,0.81494,794,794,0.78791,0.84197
2013,30-45 y.,4th Quintile,No,0.85771,894,894,0.83480,0.88062
2013,30-45 y.,5th Quintile,No,0.89242,947,947,0.87268,0.91217
2013,46-65 y.,1st Quintile,No,0.89482,962,962,0.87542,0.91421
2013,46-65 y.,2nd Quintile,No,0.90645,972,972,0.88813,0.92477
2013,46-65 y.,3rd Quintile,No,0.94899,1273,1273,0.93690,0.96108
2013,46-65 y.,4th Quintile,No,0.97026,1647,1647,0.96206,0.97847
2013,46-65 y.,5th Quintile,No,0.97950,2454,2454,0.97389,0.98511
2013,66 and older,1st Quintile,No,0.98298,809,809,0.97406,0.99190
2013,66 and older,2nd Quintile,No,0.98970,1193,1193,0.98396,0.99543
2013,66 and older,3rd Quintile,No,0.98806,1045,1045,0.98147,0.99465
2013,66 and older,4th Quintile,No,0.99439,873,873,0.98944,0.99935
2013,66 and older,5th Quintile,No,0.99398,972,972,0.98911,0.99884
2015,17-29 y.,1st Quintile,No,0.92792,1247,1247,0.91356,0.94228
2015,17-29 y.,2nd Quintile,No,0.91460,859,859,0.89590,0.93330
2015,17-29 y.,3rd Quintile,No,0.92731,753,753,0.90876,0.94587
2015,17-29 y.,4th Quintile,No,0.91294,615,615,0.89064,0.93524
2015,17-29 y.,5th Quintile,No,0.93683,443,443,0.91414,0.95951
2015,30-45 y.,1st Quintile,No,0.98615,1603,1603,0.98043,0.99187
2015,30-45 y.,2nd Quintile,No,0.99130,1620,1620,0.98677,0.99582
2015,30-45 y.,3rd Quintile,No,0.99604,1508,1508,0.99287,0.99921
2015,30-45 y.,4th Quintile,No,0.99379,1378,1378,0.98964,0.99794
2015,30-45 y.,5th Quintile,No,0.99989,1241,1241,0.99932,1.00047
2015,46-65 y.,1st Quintile,No,0.98912,1476,1476,0.98383,0.99442
2015,46-65 y.,2nd Quintile,No,0.99750,1512,1512,0.99498,1.00002
2015,46-65 y.,3rd Quintile,No,0.99972,1517,1517,0.99887,1.00056
2015,46-65 y.,4th Quintile,No,0.99608,1879,1879,0.99325,0.99890
2015,46-65 y.,5th Quintile,No,0.99733,2484,2484,0.99530,0.99936
2015,66 and older,1st Quintile,No,0.98683,739,739,0.97861,0.99506
2015,66 and older,2nd Quintile,No,0.98446,1242,1242,0.97758,0.99134
2015,66 and older,3rd Quintile,No,0.98842,1053,1053,0.98195,0.99488
2015,66 and older,4th Quintile,No,0.99385,871,871,0.98866,0.99905
2015,66 and older,5th Quintile,No,0.99201,931,931,0.98629,0.99773
2017,17-29 y.,1st Quintile,No,0.89564,1208,1208,0.87839,0.91289
2017,17-29 y.,2nd Quintile,No,0.91115,783,783,0.89120,0.93109
2017,17-29 y.,3rd Quintile,No,0.90336,662,662,0.88083,0.92588
2017,17-29 y.,4th Quintile,No,0.94537,594,594,0.92708,0.96366
2017,17-29 y.,5th Quintile,No,0.95806,427,427,0.93902,0.97709
2017,30-45 y.,1st Quintile,No,0.96496,1476,1476,0.95557,0.97434
2017,30-45 y.,2nd Quintile,No,0.99847,1443,1443,0.99646,1.00049
2017,30-45 y.,3rd Quintile,No,0.99970,1235,1235,0.99873,1.00067
2017,30-45 y.,4th Quintile,No,0.99999,1165,1165,0.99979,1.00019
2017,30-45 y.,5th Quintile,No,0.99996,982,982,0.99957,1.00035
2017,46-65 y.,1st Quintile,No,0.99228,1353,1353,0.98761,0.99694
2017,46-65 y.,2nd Quintile,No,0.99400,1402,1402,0.98995,0.99804
2017,46-65 y.,3rd Quintile,No,0.99984,1498,1498,0.99921,1.00048
2017,46-65 y.,4th Quintile,No,0.99877,1748,1748,0.99712,1.00041
2017,46-65 y.,5th Quintile,No,0.99990,2238,2238,0.99950,1.00031
2017,66 and older,1st Quintile,No,0.97829,666,666,0.96722,0.98937
2017,66 and older,2nd Quintile,No,0.98528,1148,1148,0.97831,0.99225
2017,66 and older,3rd Quintile,No,0.98745,1010,1010,0.98058,0.99432
2017,66 and older,4th Quintile,No,0.98925,838,838,0.98226,0.99623
2017,66 and older,5th Quintile,No,0.99336,900,900,0.98805,0.99867
2019,17-29 y.,1st Quintile,No,0.87630,1113,1113,0.85695,0.89565
2019,17-29 y.,2nd Quintile,No,0.90922,855,855,0.88995,0.92849
2019,17-29 y.,3rd Quintile,No,0.91508,679,679,0.89410,0.93607
2019,17-29 y.,4th Quintile,No,0.92997,578,578,0.90915,0.95079
2019,17-29 y.,5th Quintile,No,0.93947,427,427,0.91682,0.96212
2019,30-45 y.,1st Quintile,No,0.93523,1230,1230,0.92147,0.94899
2019,30-45 y.,2nd Quintile,No,0.99495,1257,1257,0.99104,0.99887
2019,30-45 y.,3rd Quintile,No,0.99882,1207,1207,0.99689,1.00076
2019,30-45 y.,4th Quintile,No,0.99990,1023,1023,0.99929,1.00051
2019,30-45 y.,5th Quintile,No,0.99871,939,939,0.99642,1.00101
2019,46-65 y.,1st Quintile,No,0.97893,1336,1336,0.97123,0.98663
2019,46-65 y.,2nd Quintile,No,0.99866,1467,1467,0.99678,1.00053
2019,46-65 y.,3rd Quintile,No,0.99910,1584,1584,0.99763,1.00058
2019,46-65 y.,4th Quintile,No,0.99896,1802,1802,0.99747,1.00045
2019,46-65 y.,5th Quintile,No,0.99995,2511,2511,0.99967,1.00023
2019,66 and older,1st Quintile,No,0.98005,748,748,0.97003,0.99008
2019,66 and older,2nd Quintile,No,0.98653,1166,1166,0.97991,0.99315
2019,66 and older,3rd Quintile,No,0.98511,934,934,0.97733,0.99288
2019,66 and older,4th Quintile,No,0.99538,860,860,0.99084,0.99991
2019,66 and older,5th Quintile,No,0.99674,932,932,0.99308,1.00040
2021,17-29 y.,1st Quintile,No,0.94264,1235,1235,0.92966,0.95561
2021,17-29 y.,2nd Quintile,No,0.89599,597,597,0.87148,0.92050
2021,17-29 y.,3rd Quintile,No,0.90781,478,478,0.88185,0.93377
2021,17-29 y.,4th Quintile,No,0.96209,430,430,0.94401,0.98016
2021,17-29 y.,5th Quintile,No,0.91252,334,334,0.88217,0.94287
