,Unnamed: 0,year,age_gr,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,1st Quintile,No,1.0,715,17965,0.93023,1.0663
1,1,2009,17-29 y.,2nd Quintile,No,1.0,492,17965,0.9149,1.07881
2,2,2009,17-29 y.,3rd Quintile,No,1.0,553,17965,0.90784,1.09367
3,3,2009,17-29 y.,4th Quintile,No,1.0,587,17965,0.90633,1.13166
4,4,2009,17-29 y.,5th Quintile,No,1.0,506,17965,0.87985,1.11729
5,5,2009,30-45 y.,1st Quintile,No,1.0,653,17965,0.93458,1.0635
6,6,2009,30-45 y.,2nd Quintile,No,1.0,839,17965,0.93226,1.06987
7,7,2009,30-45 y.,3rd Quintile,No,1.0,973,17965,0.93781,1.07591
8,8,2009,30-45 y.,4th Quintile,No,1.0,1044,17965,0.92235,1.06685
9,9,2009,30-45 y.,5th Quintile,No,1.0,1163,17965,0.93519,1.07013
10,10,2009,46-65 y.,1st Quintile,No,1.0,783,17965,0.94773,1.06422
11,11,2009,46-65 y.,2nd Quintile,No,1.0,784,17965,0.94475,1.06388
12,12,2009,46-65 y.,3rd Quintile,No,1.0,1051,17965,0.9471,1.05612
13,13,2009,46-65 y.,4th Quintile,No,1.0,1407,17965,0.94896,1.04391
14,14,2009,46-65 y.,5th Quintile,No,1.0,2293,17965,0.95713,1.04841
15,15,2009,66 and older,1st Quintile,No,1.0,711,17965,0.95625,1.05679
16,16,2009,66 and older,2nd Quintile,No,1.0,1037,17965,0.9608,1.04101
17,17,2009,66 and older,3rd Quintile,No,1.0,853,17965,0.95468,1.04467
18,18,2009,66 and older,4th Quintile,No,1.0,688,17965,0.93725,1.06482
19,19,2009,66 and older,5th Quintile,No,1.0,833,17965,0.91664,1.07152
20,20,2011,17-29 y.,1st Quintile,No,1.0,531,15616,0.90383,1.09585
21,21,2011,17-29 y.,2nd Quintile,No,1.0,424,15616,0.90105,1.1202
