year,age_gr,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.0,715,17965,1.0,1.0
2009,17-29 y.,2nd Quintile,No,1.0,492,17965,1.0,1.0
2009,17-29 y.,3rd Quintile,No,1.0,553,17965,1.0,1.0
2009,17-29 y.,4th Quintile,No,1.0,587,17965,1.0,1.0
2009,17-29 y.,5th Quintile,No,1.0,506,17965,1.0,1.0
2009,30-45 y.,1st Quintile,No,1.0,653,17965,1.0,1.0
2009,30-45 y.,2nd Quintile,No,1.0,839,17965,1.0,1.0
2009,30-45 y.,3rd Quintile,No,1.0,973,17965,1.0,1.0
2009,30-45 y.,4th Quintile,No,1.0,1044,17965,1.0,1.0
2009,30-45 y.,5th Quintile,No,1.0,1163,17965,1.0,1.0
2009,46-65 y.,1st Quintile,No,1.0,783,17965,1.0,1.0
2009,46-65 y.,2nd Quintile,No,1.0,784,17965,1.0,1.0
2009,46-65 y.,3rd Quintile,No,1.0,1051,17965,1.0,1.0
2009,46-65 y.,4th Quintile,No,1.0,1407,17965,1.0,1.0
2009,46-65 y.,5th Quintile,No,1.0,2293,17965,1.0,1.0
2009,66 and older,1st Quintile,No,1.0,711,17965,1.0,1.0
2009,66 and older,2nd Quintile,No,1.0,1037,17965,1.0,1.0
2009,66 and older,3rd Quintile,No,1.0,853,17965,1.0,1.0
2009,66 and older,4th Quintile,No,1.0,688,17965,1.0,1.0
2009,66 and older,5th Quintile,No,1.0,833,17965,1.0,1.0
2011,17-29 y.,1st Quintile,No,1.0,531,15616,1.0,1.0
2011,17-29 y.,2nd Quintile,No,1.0,424,15616,1.0,1.0
2011,17-29 y.,3rd Quintile,No,1.0,479,15616,1.0,1.0
2011,17-29 y.,4th Quintile,No,1.0,457,15616,1.0,1.0
2011,17-29 y.,5th Quintile,No,1.0,393,15616,1.0,1.0
2011,30-45 y.,1st Quintile,No,1.0,507,15616,1.0,1.0
2011,30-45 y.,2nd Quintile,No,1.0,660,15616,1.0,1.0
2011,30-45 y.,3rd Quintile,No,1.0,786,15616,1.0,1.0
2011,30-45 y.,4th Quintile,No,1.0,846,15616,1.0,1.0
2011,30-45 y.,5th Quintile,No,1.0,904,15616,1.0,1.0
2011,46-65 y.,1st Quintile,No,1.0,737,15616,1.0,1.0
2011,46-65 y.,2nd Quintile,No,1.0,737,15616,1.0,1.0
2011,46-65 y.,3rd Quintile,No,1.0,1020,15616,1.0,1.0
2011,46-65 y.,4th Quintile,No,1.0,1306,15616,1.0,1.0
2011,46-65 y.,5th Quintile,No,1.0,2068,15616,1.0,1.0
2011,66 and older,1st Quintile,No,1.0,679,15616,1.0,1.0
2011,66 and older,2nd Quintile,No,1.0,922,15616,1.0,1.0
2011,66 and older,3rd Quintile,No,1.0,778,15616,1.0,1.0
2011,66 and older,4th Quintile,No,1.0,604,15616,1.0,1.0
