year,age_gr,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.00000,715,17965,1.00000,1.00000
2009,17-29 y.,2nd Quintile,No,1.00000,492,17965,1.00000,1.00000
2009,17-29 y.,3rd Quintile,No,1.00000,553,17965,1.00000,1.00000
2009,17-29 y.,4th Quintile,No,1.00000,587,17965,1.00000,1.00000
2009,17-29 y.,5th Quintile,No,1.00000,506,17965,1.00000,1.00000
2009,30-45 y.,1st Quintile,No,1.00000,653,17965,1.00000,1.00000
2009,30-45 y.,2nd Quintile,No,1.00000,839,17965,1.00000,1.00000
2009,30-45 y.,3rd Quintile,No,1.00000,973,17965,1.00000,1.00000
2009,30-45 y.,4th Quintile,No,1.00000,1044,17965,1.00000,1.00000
2009,30-45 y.,5th Quintile,No,1.00000,1163,17965,1.00000,1.00000
2009,46-65 y.,1st Quintile,No,1.00000,783,17965,1.00000,1.00000
2009,46-65 y.,2nd Quintile,No,1.00000,784,17965,1.00000,1.00000
2009,46-65 y.,3rd Quintile,No,1.00000,1051,17965,1.00000,1.00000
2009,46-65 y.,4th Quintile,No,1.00000,1407,17965,1.00000,1.00000
2009,46-65 y.,5th Quintile,No,1.00000,2293,17965,1.00000,1.00000
2009,66 and older,1st Quintile,No,1.00000,711,17965,1.00000,1.00000
2009,66 and older,2nd Quintile,No,1.00000,1037,17965,1.00000,1.00000
2009,66 and older,3rd Quintile,No,1.00000,853,17965,1.00000,1.00000
2009,66 and older,4th Quintile,No,1.00000,688,17965,1.00000,1.00000
2009,66 and older,5th Quintile,No,1.00000,833,17965,1.00000,1.00000
2011,17-29 y.,1st Quintile,No,1.00000,531,15616,1.00000,1.00000
2011,17-29 y.,2nd Quintile,No,1.00000,424,15616,1.00000,1.00000
2011,17-29 y.,3rd Quintile,No,1.00000,479,15616,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,457,15616,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,393,15616,1.00000,1.00000
2011,30-45 y.,1st Quintile,No,1.00000,507,15616,1.00000,1.00000
2011,30-45 y.,2nd Quintile,No,1.00000,660,15616,1.00000,1.00000
2011,30-45 y.,3rd Quintile,No,1.00000,786,15616,1.00000,1.00000
2011,30-45 y.,4th Quintile,No,1.00000,846,15616,1.00000,1.00000
2011,30-45 y.,5th Quintile,No,1.00000,904,15616,1.00000,1.00000
2011,46-65 y.,1st Quintile,No,1.00000,737,15616,1.00000,1.00000
2011,46-65 y.,2nd Quintile,No,1.00000,737,15616,1.00000,1.00000
2011,46-65 y.,3rd Quintile,No,1.00000,1020,15616,1.00000,1.00000
2011,46-65 y.,4th Quintile,No,1.00000,1306,15616,1.00000,1.00000
2011,46-65 y.,5th Quintile,No,1.00000,2068,15616,1.00000,1.00000
2011,66 and older,1st Quintile,No,1.00000,679,15616,1.00000,1.00000
2011,66 and older,2nd Quintile,No,1.00000,922,15616,1.00000,1.00000
2011,66 and older,3rd Quintile,No,1.00000,778,15616,1.00000,1.00000
2011,66 and older,4th Quintile,No,1.00000,604,15616,1.00000,1.00000
2011,66 and older,5th Quintile,No,1.00000,778,15616,1.00000,1.00000
2013,17-29 y.,1st Quintile,No,1.00000,668,18804,1.00000,1.00000
2013,17-29 y.,2nd Quintile,No,1.00000,466,18804,1.00000,1.00000
2013,17-29 y.,3rd Quintile,No,1.00000,485,18804,1.00000,1.00000
2013,17-29 y.,4th Quintile,No,1.00000,500,18804,1.00000,1.00000
2013,17-29 y.,5th Quintile,No,1.00000,414,18804,1.00000,1.00000
2013,30-45 y.,1st Quintile,No,1.00000,647,18804,1.00000,1.00000
2013,30-45 y.,2nd Quintile,No,1.00000,787,18804,1.00000,1.00000
2013,30-45 y.,3rd Quintile,No,1.00000,793,18804,1.00000,1.00000
2013,30-45 y.,4th Quintile,No,1.00000,907,18804,1.00000,1.00000
2013,30-45 y.,5th Quintile,No,1.00000,937,18804,1.00000,1.00000
2013,46-65 y.,1st Quintile,No,1.00000,961,18804,1.00000,1.00000
2013,46-65 y.,2nd Quintile,No,1.00000,964,18804,1.00000,1.00000
2013,46-65 y.,3rd Quintile,No,1.00000,1262,18804,1.00000,1.00000
2013,46-65 y.,4th Quintile,No,1.00000,1662,18804,1.00000,1.00000
2013,46-65 y.,5th Quintile,No,1.00000,2460,18804,1.00000,1.00000
2013,66 and older,1st Quintile,No,1.00000,807,18804,1.00000,1.00000
2013,66 and older,2nd Quintile,No,1.00000,1206,18804,1.00000,1.00000
2013,66 and older,3rd Quintile,No,1.00000,1039,18804,1.00000,1.00000
2013,66 and older,4th Quintile,No,1.00000,861,18804,1.00000,1.00000
2013,66 and older,5th Quintile,No,1.00000,978,18804,1.00000,1.00000
2015,17-29 y.,1st Quintile,No,1.00000,1237,24971,1.00000,1.00000
2015,17-29 y.,2nd Quintile,No,1.00000,864,24971,1.00000,1.00000
2015,17-29 y.,3rd Quintile,No,1.00000,746,24971,1.00000,1.00000
2015,17-29 y.,4th Quintile,No,1.00000,623,24971,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,447,24971,1.00000,1.00000
2015,30-45 y.,1st Quintile,No,1.00000,1567,24971,1.00000,1.00000
2015,30-45 y.,2nd Quintile,No,1.00000,1649,24971,1.00000,1.00000
2015,30-45 y.,3rd Quintile,No,1.00000,1531,24971,1.00000,1.00000
2015,30-45 y.,4th Quintile,No,1.00000,1359,24971,1.00000,1.00000
2015,30-45 y.,5th Quintile,No,1.00000,1244,24971,1.00000,1.00000
2015,46-65 y.,1st Quintile,No,1.00000,1467,24971,1.00000,1.00000
2015,46-65 y.,2nd Quintile,No,1.00000,1474,24971,1.00000,1.00000
2015,46-65 y.,3rd Quintile,No,1.00000,1555,24971,1.00000,1.00000
2015,46-65 y.,4th Quintile,No,1.00000,1897,24971,1.00000,1.00000
2015,46-65 y.,5th Quintile,No,1.00000,2476,24971,1.00000,1.00000
2015,66 and older,1st Quintile,No,1.00000,722,24971,1.00000,1.00000
2015,66 and older,2nd Quintile,No,1.00000,1275,24971,1.00000,1.00000
2015,66 and older,3rd Quintile,No,1.00000,1036,24971,1.00000,1.00000
2015,66 and older,4th Quintile,No,1.00000,879,24971,1.00000,1.00000
2015,66 and older,5th Quintile,No,1.00000,923,24971,1.00000,1.00000
2017,17-29 y.,1st Quintile,No,1.00000,1203,22776,1.00000,1.00000
2017,17-29 y.,2nd Quintile,No,1.00000,788,22776,1.00000,1.00000
2017,17-29 y.,3rd Quintile,No,1.00000,675,22776,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,593,22776,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,415,22776,1.00000,1.00000
2017,30-45 y.,1st Quintile,No,1.00000,1450,22776,1.00000,1.00000
2017,30-45 y.,2nd Quintile,No,1.00000,1482,22776,1.00000,1.00000
2017,30-45 y.,3rd Quintile,No,1.00000,1232,22776,1.00000,1.00000
2017,30-45 y.,4th Quintile,No,1.00000,1146,22776,1.00000,1.00000
2017,30-45 y.,5th Quintile,No,1.00000,991,22776,1.00000,1.00000
2017,46-65 y.,1st Quintile,No,1.00000,1339,22776,1.00000,1.00000
2017,46-65 y.,2nd Quintile,No,1.00000,1414,22776,1.00000,1.00000
2017,46-65 y.,3rd Quintile,No,1.00000,1479,22776,1.00000,1.00000
2017,46-65 y.,4th Quintile,No,1.00000,1770,22776,1.00000,1.00000
2017,46-65 y.,5th Quintile,No,1.00000,2238,22776,1.00000,1.00000
2017,66 and older,1st Quintile,No,1.00000,669,22776,1.00000,1.00000
2017,66 and older,2nd Quintile,No,1.00000,1151,22776,1.00000,1.00000
2017,66 and older,3rd Quintile,No,1.00000,1022,22776,1.00000,1.00000
2017,66 and older,4th Quintile,No,1.00000,816,22776,1.00000,1.00000
2017,66 and older,5th Quintile,No,1.00000,903,22776,1.00000,1.00000
2019,17-29 y.,1st Quintile,No,1.00000,1107,22647,1.00000,1.00000
2019,17-29 y.,2nd Quintile,No,1.00000,850,22647,1.00000,1.00000
2019,17-29 y.,3rd Quintile,No,1.00000,705,22647,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,561,22647,1.00000,1.00000
