year,age_gr,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Nein,0.14163614163614163,21983,0.1370268376952409,0.14624544557704236
2009,46-65 J.,4. Quintil,Nein,0.08669108669108669,21983,0.08297138028267949,0.09041079309949389
2009,30-45 J.,5. Quintil,Nein,0.08036408036408037,21983,0.07677029989630858,0.08395786083185215
2009,30-45 J.,4. Quintil,Nein,0.06965256965256965,21983,0.06628742494660102,0.07301771435853828
2009,66 und älter,3. Quintil,Nein,0.05755355755355755,21983,0.05447478917038364,0.060632325936731464
2009,46-65 J.,3. Quintil,Nein,0.056499056499056496,21983,0.053446917146178004,0.05955119585193499
2009,30-45 J.,3. Quintil,Nein,0.053613053613053616,21983,0.05063534474710113,0.0565907624790061
2009,66 und älter,2. Quintil,Nein,0.050893550893550896,21983,0.04798818101175544,0.05379892077534635
2009,66 und älter,5. Quintil,Nein,0.047452547452547456,21983,0.04464203400621253,0.050263060898882383
2009,66 und älter,4. Quintil,Nein,0.0444000444000444,21983,0.04167707755077626,0.04712301124931254
2009,18-29 J.,4. Quintil,Nein,0.039738039738039736,21983,0.03715571608146095,0.042320363394618525
2009,46-65 J.,2. Quintil,Nein,0.0367965367965368,21983,0.03430782227421724,0.03928525131885636
2009,30-45 J.,2. Quintil,Nein,0.0357975357975358,21983,0.033341564562302,0.0382535070327696
2009,18-29 J.,5. Quintil,Nein,0.03452103452103452,21983,0.032107653457934746,0.036934415584134295
2009,18-29 J.,3. Quintil,Nein,0.03163503163503163,21983,0.02932128253442639,0.033948780735636876
2009,46-65 J.,1. Quintil,Nein,0.029082029082029084,21983,0.02686068306531911,0.03130337509873906
2009,66 und älter,1. Quintil,Nein,0.028471528471528472,21983,0.026272930874706314,0.03067012606835063
2009,18-29 J.,1. Quintil,Nein,0.02763902763902764,21983,0.025471883832057264,0.029806171445998016
2009,18-29 J.,2. Quintil,Nein,0.02491952491952492,21983,0.02285888219180336,0.02698016764724648
2009,30-45 J.,1. Quintil,Nein,0.01998001998001998,21983,0.018130206178331488,0.021829833781708472
2009,66 und älter,2. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,66 und älter,3. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,66 und älter,1. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,66 und älter,4. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,66 und älter,5. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,46-65 J.,1. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,46-65 J.,3. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,30-45 J.,1. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,46-65 J.,2. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
