year,age_gr,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,,1.0,21983,1.0,1.0
2009,18-29 y.,2nd Quintile,,1.0,21983,1.0,1.0
2009,18-29 y.,3rd Quintile,,1.0,21983,1.0,1.0
2009,18-29 y.,4th Quintile,,1.0,21983,1.0,1.0
2009,18-29 y.,5th Quintile,,1.0,21983,1.0,1.0
2009,30-45 y.,1st Quintile,,0.9971910112359551,21983,0.9964913677903081,0.9978906546816021
2009,30-45 y.,1st Quintile,Ja,0.0028089887640449437,21983,0.002109345318397994,0.0035086322096918934
2009,30-45 y.,2nd Quintile,,0.9983922829581994,21983,0.99786265853162,0.9989219073847787
2009,30-45 y.,2nd Quintile,Ja,0.001607717041800643,21983,0.0010780926152213596,0.0021373414683799265
2009,30-45 y.,3rd Quintile,,1.0,21983,1.0,1.0
2009,30-45 y.,4th Quintile,,1.0,21983,1.0,1.0
2009,30-45 y.,5th Quintile,,1.0,21983,1.0,1.0
2009,46-65 y.,1st Quintile,,0.9937629937629938,21983,0.9927222541366952,0.9948037333892924
2009,46-65 y.,1st Quintile,Ja,0.006237006237006237,21983,0.005196266610707616,0.0072777458633048586
2009,46-65 y.,2nd Quintile,,0.9983164983164983,21983,0.9977745554637413,0.9988584411692553
2009,46-65 y.,2nd Quintile,Ja,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,46-65 y.,3rd Quintile,,0.9979381443298969,21983,0.9973385002731366,0.9985377883866572
2009,46-65 y.,3rd Quintile,Ja,0.002061855670103093,21983,0.0014622116133428634,0.0026614997268633225
2009,46-65 y.,4th Quintile,,1.0,21983,1.0,1.0
2009,46-65 y.,5th Quintile,,1.0,21983,1.0,1.0
2009,66 and older,1st Quintile,,0.9827586206896551,21983,0.9810378538604331,0.9844793875188772
2009,66 and older,1st Quintile,Ja,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,66 and older,2nd Quintile,,0.9887640449438202,21983,0.9873706830765632,0.9901574068110772
2009,66 and older,2nd Quintile,Ja,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,66 and older,3rd Quintile,,0.989805375347544,21983,0.9884774516669831,0.9911332990281049
2009,66 and older,3rd Quintile,Ja,0.010194624652455977,21983,0.008866700971895118,0.011522548333016837
2009,66 and older,4th Quintile,,0.9955703211517165,21983,0.994692442106524,0.996448200196909
2009,66 and older,4th Quintile,Ja,0.004429678848283499,21983,0.0035517998030909427,0.005307557893476055
2009,66 and older,5th Quintile,,0.9903006789524733,21983,0.989005091309469,0.9915962665954776
2009,66 and older,5th Quintile,Ja,0.009699321047526674,21983,0.008403733404522407,0.010994908690530941
2011,18-29 y.,1st Quintile,,1.0,41903,1.0,1.0
2011,18-29 y.,2nd Quintile,,1.0,41903,1.0,1.0
2011,18-29 y.,3rd Quintile,,1.0,41903,1.0,1.0
2011,18-29 y.,4th Quintile,,1.0,41903,1.0,1.0
2011,18-29 y.,5th Quintile,,1.0,41903,1.0,1.0
2011,30-45 y.,1st Quintile,,1.0,41903,1.0,1.0
2011,30-45 y.,2nd Quintile,,1.0,41903,1.0,1.0
2011,30-45 y.,3rd Quintile,,0.9986091794158554,41903,0.9982523449094477,0.998966013922263
2011,30-45 y.,3rd Quintile,Ja,0.0013908205841446453,41903,0.001033986077736966,0.0017476550905523246
2011,30-45 y.,4th Quintile,,1.0,41903,1.0,1.0
2011,30-45 y.,5th Quintile,,1.0,41903,1.0,1.0
2011,46-65 y.,1st Quintile,,0.9974489795918368,41903,0.9969659921658246,0.9979319670178489
2011,46-65 y.,1st Quintile,Ja,0.002551020408163265,41903,0.002068032982151062,0.0030340078341754683
2011,46-65 y.,2nd Quintile,,0.998019801980198,41903,0.997594147309753,0.998445456650643
2011,46-65 y.,2nd Quintile,Ja,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,46-65 y.,3rd Quintile,,1.0,41903,1.0,1.0
2011,46-65 y.,4th Quintile,,0.9986531986531987,41903,0.9983020486856738,0.9990043486207235
2011,46-65 y.,4th Quintile,Ja,0.0013468013468013469,41903,0.000995651379276552,0.0016979513143261418
2011,46-65 y.,5th Quintile,,0.99923925446938,41903,0.9989752641745657,0.9995032447641943
2011,46-65 y.,5th Quintile,Ja,0.0007607455306200076,41903,0.0004967552358057634,0.001024735825434252
2011,66 and older,1st Quintile,,0.985239852398524,41903,0.984085203758515,0.9863945010385329
2011,66 and older,1st Quintile,Ja,0.014760147601476014,41903,0.013605498961467104,0.015914796241484924
2011,66 and older,2nd Quintile,,0.99002849002849,41903,0.9890771455036759,0.9909798345533042
2011,66 and older,2nd Quintile,Ja,0.009971509971509971,41903,0.00902016544669585,0.010922854496324092
2011,66 and older,3rd Quintile,,0.9859154929577465,41903,0.9847871940072349,0.9870437919082581
2011,66 and older,3rd Quintile,Ja,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,66 and older,4th Quintile,,0.9921348314606742,41903,0.9912890213388611,0.9929806415824872
2011,66 and older,4th Quintile,Ja,0.007865168539325843,41903,0.0070193584175128046,0.008710978661138883
2011,66 and older,5th Quintile,,0.9921104536489151,41903,0.9912633441693119,0.9929575631285184
2011,66 and older,5th Quintile,Ja,0.007889546351084813,41903,0.007042436871481641,0.008736655830687985
2013,18-29 y.,1st Quintile,,1.0,44486,1.0,1.0
2013,18-29 y.,2nd Quintile,,0.9973474801061007,44486,0.9968695141494799,0.9978254460627216
2013,18-29 y.,2nd Quintile,Ja,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,18-29 y.,3rd Quintile,,1.0,44486,1.0,1.0
2013,18-29 y.,4th Quintile,,1.0,44486,1.0,1.0
2013,18-29 y.,5th Quintile,,1.0,44486,1.0,1.0
2013,30-45 y.,1st Quintile,,1.0,44486,1.0,1.0
2013,30-45 y.,2nd Quintile,,1.0,44486,1.0,1.0
2013,30-45 y.,3rd Quintile,,0.9987129987129987,44486,0.9983798376535793,0.9990461597724181
2013,30-45 y.,3rd Quintile,Ja,0.001287001287001287,44486,0.0009538402275818916,0.0016201623464206824
2013,30-45 y.,4th Quintile,,1.0,44486,1.0,1.0
2013,30-45 y.,5th Quintile,,1.0,44486,1.0,1.0
2013,46-65 y.,1st Quintile,,0.9901185770750988,44486,0.9891994030548282,0.9910377510953693
2013,46-65 y.,1st Quintile,Ja,0.009881422924901186,44486,0.008962248904630644,0.010800596945171728
2013,46-65 y.,2nd Quintile,,0.9966499162479062,44486,0.9961129542605753,0.9971868782352371
2013,46-65 y.,2nd Quintile,Ja,0.0033500837520938024,44486,0.0028131217647629006,0.003887045739424704
2013,46-65 y.,3rd Quintile,,0.9980676328502416,44486,0.9976595304008269,0.9984757352996563
2013,46-65 y.,3rd Quintile,Ja,0.001932367149758454,44486,0.0015242647003437084,0.0023404695991731997
2013,46-65 y.,4th Quintile,,0.9994447529150472,44486,0.9992258422439622,0.9996636635861322
2013,46-65 y.,4th Quintile,Ja,0.000555247084952804,44486,0.00033633641386776006,0.000774157756037848
2013,46-65 y.,5th Quintile,,0.9997042295178941,44486,0.9995444365835428,0.9998640224522454
2013,46-65 y.,5th Quintile,Ja,0.0002957704821058858,44486,0.00013597754775463157,0.00045556341645714
2013,66 and older,1st Quintile,,0.9819494584837545,44486,0.9807122751021875,0.9831866418653215
2013,66 and older,1st Quintile,Ja,0.018050541516245487,44486,0.016813358134678547,0.019287724897812428
2013,66 and older,2nd Quintile,,0.9859943977591037,44486,0.9849023729363714,0.987086422581836
2013,66 and older,2nd Quintile,Ja,0.014005602240896359,44486,0.012913577418164068,0.01509762706362865
2013,66 and older,3rd Quintile,,0.991869918699187,44486,0.9910354324273148,0.992704404971059
2013,66 and older,3rd Quintile,Ja,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,66 and older,4th Quintile,,0.989345509893455,44486,0.9883914300486237,0.9902995897382864
2013,66 and older,4th Quintile,Ja,0.0106544901065449,44486,0.00970041026171364,0.011608569951376161
2013,66 and older,5th Quintile,,0.9957203994293866,44486,0.9951137822389021,0.9963270166198711
2013,66 and older,5th Quintile,Ja,0.0042796005706134095,44486,0.0036729833801289516,0.004886217761097867
2015,18-29 y.,1st Quintile,,0.998546511627907,38036,0.9981636440575619,0.9989293791982521
2015,18-29 y.,1st Quintile,Ja,0.0014534883720930232,38036,0.001070620801747862,0.0018363559424381844
2015,18-29 y.,2nd Quintile,,0.9985007496251874,38036,0.9981119105221319,0.998889588728243
2015,18-29 y.,2nd Quintile,Ja,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,18-29 y.,3rd Quintile,,1.0,38036,1.0,1.0
2015,18-29 y.,4th Quintile,,1.0,38036,1.0,1.0
2015,18-29 y.,5th Quintile,,1.0,38036,1.0,1.0
2015,30-45 y.,1st Quintile,,1.0,38036,1.0,1.0
2015,30-45 y.,2nd Quintile,,0.9990909090909091,38036,0.9987880331243864,0.9993937850574319
2015,30-45 y.,2nd Quintile,Ja,0.0009090909090909091,38036,0.0006062149425680868,0.0012119668756137313
