year,ple0020,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,3rd Quintile,0.22916666666666666,21983,0.223610585793132,0.2347227475402013
2009,Yes,66 and older,2nd Quintile,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Yes,66 and older,5th Quintile,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Yes,66 and older,1st Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Yes,66 and older,4th Quintile,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Yes,46-65 y.,1st Quintile,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,30-45 y.,1st Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,46-65 y.,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,46-65 y.,2nd Quintile,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,No,46-65 y.,5th Quintile,0.14335002782415138,21983,0.13871755175211586,0.1479825038961869
2009,No,46-65 y.,4th Quintile,0.08797996661101837,21983,0.08423535588565366,0.09172457733638308
2009,No,30-45 y.,5th Quintile,0.07434613244296048,21983,0.07087823622612385,0.07781402865979711
2009,No,30-45 y.,4th Quintile,0.07039510294936005,21983,0.067013418993427,0.0737767869052931
2009,No,66 and older,3rd Quintile,0.05904284919309961,21983,0.055926966002475514,0.0621587323837237
2009,No,46-65 y.,3rd Quintile,0.0562047857540345,21983,0.05316013049643465,0.05924944101163435
2009,No,30-45 y.,3rd Quintile,0.05598219254312743,21983,0.05294321398028143,0.059021171105973436
2009,No,66 and older,5th Quintile,0.05370061213133,21983,0.05072061058727321,0.056680613675386786
2009,No,66 and older,2nd Quintile,0.04780189204229271,21983,0.044981569414217173,0.050622214670368246
2009,No,66 and older,4th Quintile,0.04718976071229827,21983,0.044386653642292516,0.04999286778230403
2009,No,18-29 y.,4th Quintile,0.03923205342237062,21983,0.03666554694819461,0.04179855989654663
2009,No,30-45 y.,2nd Quintile,0.03745130773511408,21983,0.03494140183709654,0.03996121363313161
2009,No,46-65 y.,2nd Quintile,0.03522537562604341,21983,0.0327883878885363,0.03766236336355051
2009,No,18-29 y.,5th Quintile,0.033444629938786864,21983,0.031067848989011493,0.035821410888562236
2009,No,18-29 y.,3rd Quintile,0.033166388425153036,21983,0.030799174250066914,0.03553360260023916
2009,No,46-65 y.,1st Quintile,0.028881469115191988,21983,0.02666756731973776,0.031095370910646215
2009,No,18-29 y.,1st Quintile,0.028714524207011687,21983,0.02650684050805465,0.030922207905968724
2009,No,18-29 y.,2nd Quintile,0.024318308291597108,21983,0.02228204773337801,0.026354568849816205
2009,No,30-45 y.,1st Quintile,0.02192543127434613,21983,0.019989577064963057,0.023861285483729205
2009,No,66 and older,1st Quintile,0.0216471897607123,21983,0.01972338452688966,0.02357099499453494
2011,Yes,66 and older,3rd Quintile,0.2826086956521739,41903,0.2782974345345912,0.28691995676975657
2011,Yes,66 and older,5th Quintile,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Yes,66 and older,4th Quintile,0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,Yes,66 and older,2nd Quintile,0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,Yes,66 and older,1st Quintile,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Yes,46-65 y.,4th Quintile,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Yes,46-65 y.,5th Quintile,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Yes,46-65 y.,2nd Quintile,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Yes,46-65 y.,1st Quintile,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Yes,30-45 y.,3rd Quintile,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,No,46-65 y.,5th Quintile,0.16032782686643615,41903,0.15681470798435085,0.16384094574852145
2011,No,46-65 y.,4th Quintile,0.09668331412472787,41903,0.09385368645540836,0.09951294179404739
2011,No,30-45 y.,5th Quintile,0.07286464336022538,41903,0.07037599517110743,0.07535329154934334
2011,No,30-45 y.,4th Quintile,0.06934306569343066,41903,0.06691069455967183,0.07177543682718948
2011,No,66 and older,5th Quintile,0.06146753745678064,41903,0.05916778511585378,0.06376728979770749
2011,No,66 and older,3rd Quintile,0.06050710718401844,41903,0.058224225217526564,0.0627899891505103
2011,No,46-65 y.,3rd Quintile,0.058330131899090795,41903,0.05608609843468551,0.06057416536349608
2011,No,66 and older,4th Quintile,0.05282366500192086,41903,0.05068194251132968,0.054965387492512036
2011,No,30-45 y.,3rd Quintile,0.04846971443206557,41903,0.04641344484953831,0.05052598401459282
2011,No,66 and older,2nd Quintile,0.046420796516839544,41903,0.044406292246041215,0.04843530078763787
2011,No,18-29 y.,4th Quintile,0.03944166986810091,41903,0.037577982631172846,0.04130535710502897
2011,No,18-29 y.,5th Quintile,0.03361505954667691,41903,0.03188931888454722,0.035340800208806596
2011,No,46-65 y.,2nd Quintile,0.033487002176975283,41903,0.03176443765780189,0.03520956669614868
2011,No,18-29 y.,3rd Quintile,0.029069022922269178,41903,0.027460442018398735,0.03067760382613962
2011,No,30-45 y.,2nd Quintile,0.028684850813164298,41903,0.02708661855600657,0.030283083070322025
2011,No,46-65 y.,1st Quintile,0.02689204763734153,41903,0.02534313843609281,0.02844095683859025
2011,No,18-29 y.,2nd Quintile,0.022538097067486235,41903,0.021116940078573343,0.023959254056399128
2011,No,18-29 y.,1st Quintile,0.02164169547957485,41903,0.02024844846330019,0.023034942495849513
2011,No,66 and older,1st Quintile,0.019592777564348827,41903,0.018265735259872358,0.020919819868825296
2011,No,30-45 y.,1st Quintile,0.017799974388526058,41903,0.016533946792729994,0.019066001984322123
2013,Yes,66 and older,4th Quintile,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,Yes,66 and older,3rd Quintile,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Yes,66 and older,2nd Quintile,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Yes,66 and older,1st Quintile,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Yes,66 and older,5th Quintile,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Yes,46-65 y.,1st Quintile,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Yes,46-65 y.,2nd Quintile,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,46-65 y.,3rd Quintile,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,18-29 y.,2nd Quintile,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,30-45 y.,3rd Quintile,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,46-65 y.,5th Quintile,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,46-65 y.,4th Quintile,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,46-65 y.,5th Quintile,0.17146958740961293,44486,0.16796697427999016,0.1749722005392357
2013,No,46-65 y.,4th Quintile,0.0977243726074011,44486,0.0949649675802444,0.1004837776345578
2013,No,30-45 y.,5th Quintile,0.07129944704381115,44486,0.06890819515799765,0.07369069892962465
2013,No,66 and older,5th Quintile,0.07066142067205444,44486,0.06828007436002402,0.07304276698408486
2013,No,66 and older,4th Quintile,0.06640791152700978,44486,0.0640940738685032,0.06872174918551636
2013,No,66 and older,3rd Quintile,0.06619523606975755,44486,0.06388484337409474,0.06850562876542036
2013,No,30-45 y.,4th Quintile,0.05944279030199915,44486,0.05724550427115508,0.06164007633284322
2013,No,46-65 y.,3rd Quintile,0.056571671629094,44486,0.054424838172086334,0.05871850508610167
2013,No,30-45 y.,3rd Quintile,0.04163122075712463,44486,0.039775039879708714,0.04348740163454055
2013,No,66 and older,2nd Quintile,0.039929817099106764,44486,0.038110348587159976,0.04174928561105355
