year,age_gr,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,No,1.0,21983,1.0,1.0
2009,18-29 y.,2nd Quintile,No,1.0,21983,1.0,1.0
2009,18-29 y.,3rd Quintile,No,1.0,21983,1.0,1.0
2009,18-29 y.,4th Quintile,No,1.0,21983,1.0,1.0
2009,18-29 y.,5th Quintile,No,1.0,21983,1.0,1.0
2009,30-45 y.,1st Quintile,No,0.9949494949494949,21983,0.9940124066523284,0.9958865832466615
2009,30-45 y.,1st Quintile,Yes,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,30-45 y.,2nd Quintile,No,1.0,21983,1.0,1.0
2009,30-45 y.,3rd Quintile,No,1.0,21983,1.0,1.0
2009,30-45 y.,4th Quintile,No,1.0,21983,1.0,1.0
2009,30-45 y.,5th Quintile,No,1.0,21983,1.0,1.0
2009,46-65 y.,1st Quintile,No,0.9942528735632183,21983,0.9932535954054859,0.9952521517209508
2009,46-65 y.,1st Quintile,Yes,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,46-65 y.,2nd Quintile,No,0.998422712933754,21983,0.9978981166755925,0.9989473091919154
2009,46-65 y.,2nd Quintile,Yes,0.0015772870662460567,21983,0.00105269080808452,0.0021018833244075934
2009,46-65 y.,3rd Quintile,No,0.9980237154150198,21983,0.9974366212505847,0.9986108095794548
2009,46-65 y.,3rd Quintile,Yes,0.001976284584980237,21983,0.0013891904205451623,0.0025633787494153118
2009,46-65 y.,4th Quintile,No,1.0,21983,1.0,1.0
2009,46-65 y.,5th Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,1st Quintile,No,0.9848101265822785,21983,0.9831932907641687,0.9864269624003883
2009,66 and older,1st Quintile,Yes,0.015189873417721518,21983,0.013573037599611681,0.016806709235831357
2009,66 and older,2nd Quintile,No,0.9896313364055299,21983,0.9882922435194463,0.9909704292916135
2009,66 and older,2nd Quintile,Yes,0.010368663594470046,21983,0.009029570708386411,0.011707756480553682
2009,66 and older,3rd Quintile,No,0.9897388059701493,21983,0.9884065985735905,0.9910710133667081
2009,66 and older,3rd Quintile,Yes,0.010261194029850746,21983,0.008928986633291964,0.011593401426409529
2009,66 and older,4th Quintile,No,0.9941383352872216,21983,0.9931292067482819,0.9951474638261614
2009,66 and older,4th Quintile,Yes,0.005861664712778429,21983,0.004852536173838677,0.006870793251718181
2009,66 and older,5th Quintile,No,0.9907597535934292,21983,0.9894949049889804,0.9920246021978779
2009,66 and older,5th Quintile,Yes,0.009240246406570842,21983,0.007975397802122076,0.010505095011019608
2011,18-29 y.,1st Quintile,No,1.0,41903,1.0,1.0
2011,18-29 y.,2nd Quintile,No,1.0,41903,1.0,1.0
2011,18-29 y.,3rd Quintile,No,1.0,41903,1.0,1.0
2011,18-29 y.,4th Quintile,No,1.0,41903,1.0,1.0
2011,18-29 y.,5th Quintile,No,1.0,41903,1.0,1.0
2011,30-45 y.,1st Quintile,No,1.0,41903,1.0,1.0
2011,30-45 y.,2nd Quintile,No,1.0,41903,1.0,1.0
2011,30-45 y.,3rd Quintile,No,0.9986807387862797,41903,0.9983331928242519,0.9990282847483075
2011,30-45 y.,3rd Quintile,Yes,0.0013192612137203166,41903,0.0009717152516925227,0.0016668071757481105
2011,30-45 y.,4th Quintile,No,1.0,41903,1.0,1.0
2011,30-45 y.,5th Quintile,No,1.0,41903,1.0,1.0
2011,46-65 y.,1st Quintile,No,0.997624703087886,41903,0.9971586063512327,0.9980907998245393
2011,46-65 y.,1st Quintile,Yes,0.0023752969121140144,41903,0.0019092001754606827,0.002841393648767346
2011,46-65 y.,2nd Quintile,No,0.9980916030534351,41903,0.9976737216252223,0.998509484481648
2011,46-65 y.,2nd Quintile,Yes,0.0019083969465648854,41903,0.0014905155183520013,0.0023262783747777698
2011,46-65 y.,3rd Quintile,No,1.0,41903,1.0,1.0
2011,46-65 y.,4th Quintile,No,0.9986772486772487,41903,0.998329243910075,0.9990252534444224
2011,46-65 y.,4th Quintile,Yes,0.0013227513227513227,41903,0.000974746555577696,0.0016707560899249492
2011,46-65 y.,5th Quintile,No,0.9992019154030327,41903,0.998931529150691,0.9994723016553744
2011,46-65 y.,5th Quintile,Yes,0.0007980845969672786,41903,0.0005276983446256653,0.0010684708493088918
2011,66 and older,1st Quintile,No,0.9870967741935484,41903,0.9860161802528258,0.9881773681342709
2011,66 and older,1st Quintile,Yes,0.012903225806451613,41903,0.011822631865729,0.013983819747174225
2011,66 and older,2nd Quintile,No,0.9904371584699454,41903,0.9895053203877857,0.9913689965521051
2011,66 and older,2nd Quintile,Yes,0.009562841530054645,41903,0.008631003447895007,0.010494679612214283
2011,66 and older,3rd Quintile,No,0.9864300626304802,41903,0.9853222773653205,0.9875378478956398
2011,66 and older,3rd Quintile,Yes,0.013569937369519834,41903,0.01246215210436022,0.014677722634679447
