"ple0020","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","17-29","2","","","",""
"Ja","2009","17-29","3","","","",""
"Ja","2009","17-29","4","","","",""
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2009","30-45","2","1","","",""
"Ja","2009","30-45","3","","","",""
"Ja","2009","30-45","4","","","",""
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2009","46-65","2","1","","",""
"Ja","2009","46-65","3","1","","",""
"Ja","2009","46-65","4","","","",""
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","746","1","1","1"
"Nein","2009","17-29","2","591","1","1","1"
"Nein","2009","17-29","3","520","1","1","1"
"Nein","2009","17-29","4","570","1","1","1"
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","428","1","1","1"
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","674","0.997458250020172","0.993659768810561","1.00125673122978"
"Nein","2009","30-45","2","918","0.999391102914472","0.997796215531485","1.00098599029746"
"Nein","2009","30-45","3","954","1","1","1"
"Nein","2009","30-45","4","1079","1","1","1"
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","1048","1","1","1"
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","936","0.989649591738474","0.983179601441477","0.996119582035471"
"Nein","2009","46-65","2","1071","0.996654282083865","0.993197534819328","1.0001110293484"
"Nein","2009","46-65","3","992","0.999540547270263","0.998207657935213","1.00087343660531"
"Nein","2009","46-65","4","1480","1","1","1"
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","1840","1","1","1"
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","17-29","2","","","",""
"Ja","2010","17-29","3","","","",""
"Ja","2010","17-29","4","","","",""
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","30-45","2","","","",""
"Ja","2010","30-45","3","","","",""
"Ja","2010","30-45","4","","","",""
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","46-65","2","","","",""
"Ja","2010","46-65","3","","","",""
"Ja","2010","46-65","4","","","",""
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","17-29","2","","","",""
"Nein","2010","17-29","3","","","",""
"Nein","2010","17-29","4","","","",""
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","30-45","2","","","",""
"Nein","2010","30-45","3","","","",""
"Nein","2010","30-45","4","","","",""
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","46-65","2","","","",""
"Nein","2010","46-65","3","","","",""
"Nein","2010","46-65","4","","","",""
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","17-29","2","","","",""
"Ja","2011","17-29","3","","","",""
"Ja","2011","17-29","4","","","",""
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","30-45","2","","","",""
"Ja","2011","30-45","3","1","","",""
"Ja","2011","30-45","4","","","",""
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2011","46-65","2","1","","",""
"Ja","2011","46-65","3","3","","",""
"Ja","2011","46-65","4","","","",""
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
