syear,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,West,2.0,0.746031746031746,18254,0.7397171522281071,0.752346339835385
2009,East,2.0,0.2513042513042513,18254,0.24501165820608906,0.2575968444024136
2009,West,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,East,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2011,West,2.0,0.7613882863340564,28898,0.75647387896632,0.7663026937017928
2011,East,2.0,0.23581585924319112,28898,0.23092136645627598,0.24071035203010627
2011,West,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,East,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2013,West,2.0,0.7619527191773561,31177,0.7572251865593328,0.7666802517953794
2013,East,2.0,0.23497296724265876,31177,0.23026659524672394,0.23967933923859358
2013,West,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,East,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2015,West,2.0,0.7883785942492013,27342,0.7835370027775179,0.7932201857208847
2015,East,2.0,0.2090255591054313,27342,0.20420583860533043,0.21384527960553218
2015,West,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,East,1.0,0.0007587859424920128,27342,0.00043239677296156036,0.0010851751120224654
2017,West,2.0,0.7877132848694867,31140,0.7831713357929405,0.7922552339460328
2017,East,2.0,0.20991374439715244,31140,0.20539045412592347,0.2144370346683814
2017,West,1.0,0.0017326452973746658,31140,0.0012707165040791646,0.002194574090670167
2017,East,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2019,West,2.0,0.7815119497836173,29565,0.7768016474255828,0.7862222521416518
2019,East,2.0,0.21529104448516512,29565,0.21060577671438183,0.2199763122559484
2019,West,1.0,0.0022612967367148817,29565,0.0017198517744118553,0.002802741699017908
2019,East,1.0,0.0009357089945027096,29565,0.0005871837423969697,0.0012842342466084496
2021,West,2.0,0.7974326862867878,19931,0.7918528272468826,0.803012545326693
2021,East,2.0,0.2002713420997704,19931,0.19471521386804927,0.20582747033149154
2021,West,1.0,0.0018263410561469421,19931,0.0012335720055683945,0.00241911010672549
2021,East,1.0,0.000469630557294928,19931,0.00016883757650672845,0.0007704235380831275
