year,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.0034504712094683043,35,18005,0.0034350496807531166,0.003465892738183492
2009,West,No,0.9965495287905317,13442,18005,0.9965341072618166,0.9965649503192469
2009,East,No,1.0,4528,18005,1.0,1.0
2011,West,Yes,0.003600840998372634,45,20732,0.003584183802015756,0.003617498194729512
2011,West,No,0.9963991590016273,15795,20732,0.9963825018052704,0.9964158161979842
2011,East,No,1.0,4892,20732,1.0,1.0
2013,West,Yes,0.0034104554393114446,39,18847,0.0033935709125164537,0.0034273399661064355
2013,West,No,0.9965895445606887,14375,18847,0.9965726600338938,0.9966064290874836
2013,East,No,1.0,4433,18847,1.0,1.0
2015,West,Yes,0.0036516252817970995,46,25021,0.003635623901588209,0.0036676266620059897
2015,West,No,0.9963483747182029,19741,25021,0.9963323733379941,0.9963643760984118
2015,East,No,1.0,5234,25021,1.0,1.0
2017,West,Yes,0.00329982604213001,46,26532,0.003284855583242332,0.003314796501017688
2017,West,No,0.9967001739578699,20913,26532,0.9966852034989823,0.9967151444167576
2017,East,No,1.0,5573,26532,1.0,1.0
2019,West,Yes,0.003352896035389577,58,25625,0.0033377911580187965,0.003368000912760357
2019,West,No,0.9966471039646105,20045,25625,0.9966319990872398,0.9966622088419813
2019,East,No,1.0,5522,25625,1.0,1.0
2021,West,Yes,0.0024057372886279,35,19155,0.002393013235891445,0.002418461341364355
2021,West,No,0.9975942627113722,15282,19155,0.9975815386586357,0.9976069867641086
2021,East,No,1.0,3838,19155,1.0,1.0
