year,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.00345,35,18005,0.00344,0.00347
2009,West,No,0.99655,13442,18005,0.99653,0.99656
2009,East,No,1.00000,4528,18005,1.00000,1.00000
2011,West,Yes,0.00360,45,20732,0.00358,0.00362
2011,West,No,0.99640,15795,20732,0.99638,0.99642
2011,East,No,1.00000,4892,20732,1.00000,1.00000
2013,West,Yes,0.00341,39,18847,0.00339,0.00343
2013,West,No,0.99659,14375,18847,0.99657,0.99661
2013,East,No,1.00000,4433,18847,1.00000,1.00000
2015,West,Yes,0.00365,46,25021,0.00364,0.00367
2015,West,No,0.99635,19741,25021,0.99633,0.99636
2015,East,No,1.00000,5234,25021,1.00000,1.00000
2017,West,Yes,0.00330,46,26532,0.00328,0.00331
2017,West,No,0.99670,20913,26532,0.99669,0.99672
2017,East,No,1.00000,5573,26532,1.00000,1.00000
2019,West,Yes,0.00335,58,25625,0.00334,0.00337
2019,West,No,0.99665,20045,25625,0.99663,0.99666
2019,East,No,1.00000,5522,25625,1.00000,1.00000
2021,West,Yes,0.00241,35,19155,0.00239,0.00242
2021,West,No,0.99759,15282,19155,0.99758,0.99761
2021,East,No,1.00000,3838,19155,1.00000,1.00000
