"ple0020","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2009","Westdeutschland","35","0.00341307911564086","0.00242842829736119","0.00439772993392053",""
"Ja","2009","Ostdeutschland","13","","","",""
"Nein","2009","Westdeutschland","13442","0.996586920884359","0.995602270066079","0.997571571702639",""
"Nein","2009","Ostdeutschland","4528","0.996403974917258","0.994662964290658","0.998144985543858",""
"Ja","2010","Westdeutschland","","","","",""
"Ja","2010","Ostdeutschland","","","","",""
"Nein","2010","Westdeutschland","","","","",""
"Nein","2010","Ostdeutschland","","","","",""
"Ja","2011","Westdeutschland","45","0.0035744909158703","0.00264509658327302","0.00450388524846759",""
"Ja","2011","Ostdeutschland","13","","","",""
"Nein","2011","Westdeutschland","15795","0.99642550908413","0.995496114751532","0.997354903416727",""
"Nein","2011","Ostdeutschland","4892","0.997302493205957","0.99585097224697","0.998754014164945",""
"Ja","2012","Westdeutschland","","","","",""
"Ja","2012","Ostdeutschland","","","","",""
"Nein","2012","Westdeutschland","","","","",""
"Nein","2012","Ostdeutschland","","","","",""
"Ja","2013","Westdeutschland","39","0.00337834184325956","0.00243107401290004","0.00432560967361909",""
"Ja","2013","Ostdeutschland","19","","","",""
"Nein","2013","Westdeutschland","14375","0.99662165815674","0.995674390326381","0.9975689259871",""
"Nein","2013","Ostdeutschland","4433","0.995499761357507","0.993533646588267","0.997465876126746",""
"Ja","2014","Westdeutschland","","","","",""
"Ja","2014","Ostdeutschland","","","","",""
"Nein","2014","Westdeutschland","","","","",""
"Nein","2014","Ostdeutschland","","","","",""
"Ja","2015","Westdeutschland","46","0.00362962229342706","0.00279170870253532","0.0044675358843188",""
"Ja","2015","Ostdeutschland","19","","","",""
"Nein","2015","Westdeutschland","19741","0.996370377706573","0.995532464115681","0.997208291297465",""
"Nein","2015","Ostdeutschland","5234","0.995590219198077","0.993798404055312","0.997382034340843",""
"Ja","2016","Westdeutschland","","","","",""
"Ja","2016","Ostdeutschland","","","","",""
"Nein","2016","Westdeutschland","","","","",""
"Nein","2016","Ostdeutschland","","","","",""
"Ja","2017","Westdeutschland","46","0.00323715611763854","0.00246813094705252","0.00400618128822456",""
"Ja","2017","Ostdeutschland","17","","","",""
"Nein","2017","Westdeutschland","20913","0.996762843882361","0.995993818711776","0.997531869052947",""
"Nein","2017","Ostdeutschland","5573","0.993846454739768","0.991796404363817","0.995896505115718",""
"Ja","2018","Westdeutschland","","","","",""
"Ja","2018","Ostdeutschland","","","","",""
"Nein","2018","Westdeutschland","","","","",""
"Nein","2018","Ostdeutschland","","","","",""
"Ja","2019","Westdeutschland","59","0.00335106640258394","0.00255375383420947","0.00414837897095841",""
"Ja","2019","Ostdeutschland","26","","","",""
"Nein","2019","Westdeutschland","20123","0.996648933597416","0.995851621029042","0.99744624616579",""
"Nein","2019","Ostdeutschland","5544","0.994923046302367","0.993056594239371","0.996789498365363",""
