year,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.002804052460696856,35,18005,0.0027915159706047056,0.0028165889507890066
2009,West,No,0.8098537819250429,13442,18005,0.8097607483317464,0.8099468155183394
2009,East,No,0.1873421656142604,4528,18005,0.18724966081321787,0.18743467041530293
2011,West,Yes,0.0029409412523096552,45,20732,0.002927332193983061,0.0029545503106362496
2011,West,No,0.8137963858439953,15795,20732,0.8136985548670334,0.8138942168209572
2011,East,No,0.18326267290369502,4892,20732,0.1831654423700233,0.18335990343736674
2013,West,Yes,0.0027579115527806624,39,18847,0.0027442531792795503,0.0027715699262817746
2013,West,No,0.8059057997483331,14375,18847,0.8058027950729653,0.8060088044237009
2013,East,No,0.1913362886988863,4433,18847,0.19123384360421103,0.19143873379356158
2015,West,Yes,0.0030007757205524664,46,25021,0.002987622061563916,0.003013929379541017
2015,West,No,0.8187636412120837,19741,25021,0.8186710042428186,0.8188562781813488
2015,East,No,0.1782355830673638,5234,25021,0.17814354801340593,0.1783276181213217
2017,West,Yes,0.0027317474292508103,46,26532,0.0027193506650610697,0.002744144193440551
2017,West,No,0.8251141433460976,20913,26532,0.8250239205189145,0.8252043661732806
2017,East,No,0.17215410922465174,5573,26532,0.17206444575980023,0.17224377268950325
2019,West,Yes,0.0027788848104464037,58,25625,0.002766362262889617,0.0027914073580031906
2019,West,No,0.8260224800739622,20045,25625,0.8259323013292641,0.8261126588186603
2019,East,No,0.17119863511559147,5522,25625,0.17110902912152381,0.17128824110965912
2021,West,Yes,0.0019973932294118112,35,19155,0.001986826764857594,0.0020079596939660284
2021,West,No,0.8282650127505088,15282,19155,0.8281757549613981,0.8283542705396195
2021,East,No,0.16973759402007935,3838,19155,0.16964874988090892,0.16982643815924978
