year,ple0020,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,0.7291666666666666,21983,0.7232920835560812,0.735041249777252
2009,Yes,East,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,No,West,0.7480244852531998,21983,0.7422853075919736,0.7537636629144259
2009,No,East,0.25197551474680024,21983,0.24623633708557416,0.25771469240802636
2011,Yes,West,0.7758620689655172,41903,0.7718692147631905,0.779854923167844
2011,Yes,East,0.22413793103448276,41903,0.22014507683215606,0.22813078523680946
2011,No,West,0.7635484650713077,41903,0.7594800721883084,0.767616857954307
2011,No,East,0.23645153492869228,41903,0.232383142045693,0.24051992781169157
2013,Yes,West,0.6724137931034483,44486,0.6680523972832688,0.6767751889236278
2013,Yes,East,0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,No,West,0.7643024245002127,44486,0.7603582640963927,0.7682465849040326
2013,No,East,0.23569757549978732,44486,0.23175341509596734,0.2396417359036073
2015,Yes,West,0.7076923076923077,38036,0.7031214151485013,0.7122632002361141
2015,Yes,East,0.2923076923076923,38036,0.287736799763886,0.29687858485149865
2015,No,West,0.7904620805637863,38036,0.786372012961728,0.7945521481658446
2015,No,East,0.20953791943621367,38036,0.2054478518341553,0.21362798703827204
2017,Yes,West,0.7301587301587301,45410,0.7260760707821792,0.7342413895352811
2017,Yes,East,0.2698412698412698,45410,0.2657586104647189,0.27392392921782077
2017,No,West,0.7895869515970702,45410,0.7858379412768091,0.7933359619173312
2017,No,East,0.21041304840292985,45410,0.2066640380826688,0.21416205872319088
2019,Yes,West,0.7073170731707317,42417,0.7029870336321818,0.7116471127092815
2019,Yes,East,0.2926829268292683,42417,0.28835288729071845,0.2970129663678181
2019,No,West,0.7840184612977666,42417,0.780102327181094,0.7879345954144393
2019,No,East,0.21598153870223336,42417,0.21206540458556064,0.21989767281890607
2021,Yes,West,0.7954545454545454,27598,0.7906954998491897,0.8002135910599011
2021,Yes,East,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,No,West,0.7992677824267782,27598,0.7945420191717735,0.8039935456817829
2021,No,East,0.20073221757322177,27598,0.19600645431821703,0.2054579808282265
