year,sampreg,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.00289,35,13477,0.00198,0.00380
2009,West,No,0.83494,13442,13477,0.82868,0.84121
2009,East,No,0.86633,4528,4528,0.85642,0.87624
2011,West,Yes,0.00273,45,15840,0.00192,0.00354
2011,West,No,0.75752,15795,15840,0.75085,0.76420
2011,East,No,0.79653,4892,4892,0.78524,0.80781
2013,West,Yes,0.00236,39,14414,0.00157,0.00316
2013,West,No,0.69422,14375,14414,0.68669,0.70174
2013,East,No,0.77916,4433,4433,0.76695,0.79138
2015,West,Yes,0.00300,46,19787,0.00224,0.00376
2015,West,No,0.81815,19741,19787,0.81278,0.82352
2015,East,No,0.84077,5234,5234,0.83086,0.85069
2017,West,Yes,0.00274,46,20959,0.00203,0.00345
2017,West,No,0.82957,20913,20959,0.82448,0.83466
2017,East,No,0.83691,5573,5573,0.82721,0.84661
2019,West,Yes,0.00276,58,20104,0.00204,0.00349
2019,West,No,0.82666,20046,20104,0.82143,0.83190
2019,East,No,0.83689,5522,5522,0.82714,0.84663
2021,West,Yes,0.00212,35,15317,0.00139,0.00285
2021,West,No,0.82055,15282,15317,0.81447,0.82662
2021,East,No,0.82327,3838,3838,0.81120,0.83534
