year,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Nein,0.746031746031746,21983,0.7402775989029705,0.7517858931605216
2009,Ostdeutschland,Nein,0.2513042513042513,21983,0.24557015222610046,0.2570383503824022
2009,Westdeutschland,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Ostdeutschland,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2011,Westdeutschland,Nein,0.7614134888878176,41903,0.7573324875298106,0.7654944902458245
2011,Ostdeutschland,Nein,0.23579038711854602,41903,0.23172592754019372,0.23985484669689833
2011,Westdeutschland,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Ostdeutschland,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2013,Westdeutschland,Nein,0.7619527191773561,44486,0.757995045187341,0.7659103931673712
2013,Ostdeutschland,Nein,0.23497296724265876,44486,0.23103300795720907,0.23891292652810844
2013,Westdeutschland,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,Ostdeutschland,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2015,Westdeutschland,Nein,0.7884100802747713,38036,0.7843053726974741,0.7925147878520685
2015,Ostdeutschland,Nein,0.20899396940772394,38036,0.20490780885781792,0.21308012995762995
2015,Westdeutschland,Ja,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,Ostdeutschland,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2017,Westdeutschland,Nein,0.7877132848694867,45410,0.7839520901834304,0.791474479555543
2017,Ostdeutschland,Nein,0.20991374439715244,45410,0.2061680010951219,0.21365948769918297
2017,Westdeutschland,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,Ostdeutschland,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2019,Westdeutschland,Nein,0.7792031098153547,42417,0.7752557391308078,0.7831504804999015
2019,Ostdeutschland,Nein,0.21465500485908648,42417,0.2107476140880857,0.21856239563008725
2019,-2,Nein,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2019,Westdeutschland,Ja,0.0022546161321671527,42417,0.0018032465740926893,0.002705985690241616
2019,Ostdeutschland,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2021,Westdeutschland,Nein,0.7974326862867878,27598,0.7926908236705393,0.8021745489030362
2021,Ostdeutschland,Nein,0.2002713420997704,27598,0.19554964634282376,0.20499303785671705
2021,Westdeutschland,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,Ostdeutschland,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
