,Unnamed: 0,year,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.00345,35,18005,0.00271,0.00433
1,1,2009,West,No,0.99655,13442,18005,0.98233,1.01
2,2,2009,East,No,1.0,4528,18005,0.96868,1.02797
3,3,2011,West,Yes,0.0036,45,20732,0.00284,0.00429
4,4,2011,West,No,0.9964,15795,20732,0.98093,1.01221
5,5,2011,East,No,1.0,4892,20732,0.9653,1.02912
6,6,2013,West,Yes,0.00341,39,18847,0.0026,0.00413
7,7,2013,West,No,0.99659,14375,18847,0.98054,1.01312
8,8,2013,East,No,1.0,4433,18847,0.96885,1.0284
9,9,2015,West,Yes,0.00365,46,25021,0.00281,0.0046
10,10,2015,West,No,0.99635,19741,25021,0.98073,1.01119
11,11,2015,East,No,1.0,5234,25021,0.96596,1.02721
12,12,2017,West,Yes,0.0033,46,26532,0.00253,0.00421
13,13,2017,West,No,0.9967,20913,26532,0.98301,1.0109
14,14,2017,East,No,1.0,5573,26532,0.97677,1.03363
15,15,2019,West,Yes,0.00335,58,25625,0.00264,0.00417
16,16,2019,West,No,0.99665,20045,25625,0.98158,1.0127
17,17,2019,East,No,1.0,5522,25625,0.9675,1.03408
18,18,2021,West,Yes,0.00241,35,19155,0.0014,0.00352
19,19,2021,West,No,0.99759,15282,19155,0.97561,1.01916
20,20,2021,East,No,1.0,3838,19155,0.96007,1.0445
