year,sampreg,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,No,0.9974029828596869,21983,0.9967301838698224,0.9980757818495514
2009,West,Yes,0.002597017140313126,21983,0.001924218150448632,0.0032698161301776205
2009,East,No,0.9971371944505616,21983,0.9964308997059889,0.9978434891951343
2009,East,Yes,0.0028628055494384495,21983,0.0021565108048657608,0.0035691002940111383
2011,West,No,0.9971589115474462,41903,0.9966492779185441,0.9976685451763483
2011,West,Yes,0.002841088452553823,41903,0.0023314548236516713,0.0033507220814559743
2011,East,No,0.9973491027732463,41903,0.9968567758808061,0.9978414296656865
2011,East,Yes,0.0026508972267536707,41903,0.002158570334313488,0.003143224119193853
2013,West,No,0.9972942972110448,44486,0.9968115763082357,0.9977770181138539
2013,West,Yes,0.0027057027889551824,44486,0.0022229818861461367,0.003188423691764228
2013,East,No,0.9957322551662174,44486,0.9951264752050127,0.9963380351274221
2013,East,Yes,0.004267744833782569,44486,0.0036619648725778574,0.0048735247949872815
2015,West,No,0.9976752413200586,38036,0.9971912448565633,0.9981592377835539
2015,West,Yes,0.0023247586799413755,38036,0.0018407622164461094,0.0028087551434366415
2015,East,No,0.9963823305407464,38036,0.9957789572209969,0.996985703860496
2015,East,Yes,0.0036176694592536178,38036,0.003014296139504025,0.00422104277900321
2017,West,No,0.9978052387995611,45410,0.9973748144346756,0.9982356631644466
2017,West,Yes,0.0021947612004389523,45410,0.0017643368355534665,0.002625185565324438
2017,East,No,0.99695885509839,45410,0.9964524040263903,0.9974653061703896
2017,East,Yes,0.003041144901610018,45410,0.002534693829610409,0.0035475959736096267
2019,West,No,0.997114858478834,42417,0.9966044213570024,0.9976252956006655
2019,West,Yes,0.0028851415211659953,42417,0.00237470439933447,0.0033955786429975205
2019,East,No,0.9956725567976921,42417,0.995047873270926,0.9962972403244581
2019,East,Yes,0.00432744320230797,42417,0.003702759675541902,0.004952126729074038
2021,West,No,0.9977149572370568,27598,0.9971516210191758,0.9982782934549379
2021,West,Yes,0.002285042762943135,27598,0.0017217065450620547,0.0028483789808242156
2021,East,No,0.9976605146867689,27598,0.9970905226086183,0.9982305067649194
2021,East,Yes,0.002339485313231089,27598,0.0017694932350805046,0.0029094773913816738
