year,regtyp,sampreg,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,0.9973396393733373,21983,0.9966587063645628,0.9980205723821117
2009,Urban regions,West,Yes,0.0026603606266627253,21983,0.001979427617888275,0.0033412936354371755
2009,Urban regions,East,No,0.9973907371167645,21983,0.9967163579041554,0.9980651163293737
2009,Urban regions,East,Yes,0.002609262883235486,21983,0.0019348836706263347,0.0032836420958446367
2009,Rural regions,West,No,0.9975961538461539,21983,0.9969487976500939,0.9982435100422138
2009,Rural regions,West,Yes,0.002403846153846154,21983,0.0017564899577862019,0.003051202349906106
2009,Rural regions,East,No,0.9970079787234043,21983,0.9962859670037282,0.9977299904430804
2009,Rural regions,East,Yes,0.0029920212765957447,21983,0.0022700095569195907,0.0037140329962718987
2011,Urban regions,West,No,0.997178763785586,41903,0.996670908767073,0.997686618804099
2011,Urban regions,West,Yes,0.0028212362144139523,41903,0.0023133811959009276,0.003329091232926977
2011,Urban regions,East,No,0.9975932611311673,41903,0.9971240970535161,0.9980624252088185
2011,Urban regions,East,Yes,0.0024067388688327317,41903,0.0019375747911815624,0.002875902946483901
2011,Rural regions,West,No,0.9971028488652824,41903,0.9965882260134069,0.997617471717158
2011,Rural regions,West,Yes,0.0028971511347175277,41903,0.0023825282828419878,0.0034117739865930675
2011,Rural regions,East,No,0.9972239358420728,41903,0.9967201515647568,0.9977277201193888
2011,Rural regions,East,Yes,0.0027760641579272056,41903,0.002272279880611243,0.003279848435243168
2013,Urban regions,West,No,0.9975322703113136,44486,0.99707121114288,0.9979933294797473
2013,Urban regions,West,Yes,0.0024677296886864084,44486,0.002006670520252767,0.0029287888571200497
2013,Urban regions,East,No,0.9933818663136995,44486,0.9926283888375693,0.9941353437898297
2013,Urban regions,East,Yes,0.0066181336863004635,44486,0.0058646562101702816,0.0073716111624306455
2013,Rural regions,West,No,0.9966477565755544,44486,0.9961106221185295,0.9971848910325792
2013,Rural regions,West,Yes,0.0033522434244455906,44486,0.0028151089674207314,0.00388937788147045
2013,Rural regions,East,No,0.9969398163889833,44486,0.996426538441263,0.9974530943367036
2013,Rural regions,East,Yes,0.003060183611016661,44486,0.0025469056632963466,0.0035734615587369755
2015,Urban regions,West,No,0.9975579123639409,38036,0.9970618819187812,0.9980539428091005
2015,Urban regions,West,Yes,0.0024420876360591683,38036,0.0019460571908994952,0.0029381180812188415
2015,Urban regions,East,No,0.9961915125136017,38036,0.9955724901529731,0.9968105348742303
2015,Urban regions,East,Yes,0.003808487486398259,38036,0.003189465125769671,0.004427509847026847
2015,Rural regions,West,No,0.9979835013748855,38036,0.9975326646378188,0.9984343381119521
2015,Rural regions,West,Yes,0.0020164986251145736,38036,0.0015656618880478673,0.00246733536218128
2015,Rural regions,East,No,0.9964850615114236,38036,0.9958902862276405,0.9970798367952066
2015,Rural regions,East,Yes,0.0035149384885764497,38036,0.002920163204793383,0.004109713772359517
2017,Urban regions,West,No,0.9975654691406765,45410,0.9971121973766033,0.9980187409047496
2017,Urban regions,West,Yes,0.002434530859323595,45410,0.0019812590952504277,0.0028878026233967627
2017,Urban regions,East,No,0.9964084145715751,45410,0.9958581872974214,0.9969586418457289
2017,Urban regions,East,Yes,0.0035915854284248334,45410,0.0030413581542710474,0.004141812702578619
2017,Rural regions,West,No,0.9984377712202742,45410,0.9980745149340527,0.9988010275064957
2017,Rural regions,West,Yes,0.001562228779725742,45410,0.0011989724935042418,0.0019254850659472422
2017,Rural regions,East,No,0.9972535017852239,45410,0.9967721387178546,0.9977348648525931
2017,Rural regions,East,Yes,0.0027464982147761604,45410,0.002265135147406956,0.0032278612821453646
2019,Urban regions,West,No,0.9972350867491533,42417,0.996735368019983,0.9977348054783236
2019,Urban regions,West,Yes,0.0027649132508467547,42417,0.0022651945216763942,0.0032646319800171152
2019,Urban regions,East,No,0.9947312961011591,42417,0.9940423410578084,0.9954202511445097
2019,Urban regions,East,Yes,0.005268703898840885,42417,0.004579748855490245,0.005957658942191525
2019,Rural regions,West,No,0.9969418960244648,42417,0.9964164269710127,0.9974673650779169
2019,Rural regions,West,Yes,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Rural regions,East,No,0.996082820369334,42417,0.9954883632051081,0.99667727753356
2019,Rural regions,East,Yes,0.00391717963066592,42417,0.0033227224664400686,0.004511636794891772
2021,Urban regions,West,No,0.99826056705514,27598,0.9977689317418569,0.9987522023684231
2021,Urban regions,West,Yes,0.0017394329448599756,27598,0.0012477976315768192,0.002231068258143132
2021,Urban regions,East,No,0.9986648865153538,27598,0.9982340760473299,0.9990956969833776
2021,Urban regions,East,Yes,0.0013351134846461949,27598,0.0009043030166223682,0.0017659239526700216
2021,Rural regions,West,No,0.9960712414876899,27598,0.9953331840954935,0.9968092988798862
2021,Rural regions,West,Yes,0.00392875851231011,27598,0.0031907011201137564,0.004666815904506464
2021,Rural regions,East,No,0.9970200085142614,27598,0.9963769111719581,0.9976631058565647
2021,Rural regions,East,Yes,0.002979991485738612,27598,0.0023368941434353785,0.0036230888280418456
