"ple0020","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","27","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","4","0.00490203217873436","0.0014058181415621","0.00839824621590663"
"Ja","2009","Laendlicher Raum","Westdeutschland","8","0.00250085453895532","0.000811045623757218","0.00419066345415342"
"Ja","2009","Laendlicher Raum","Ostdeutschland","9","0.00289151743513653","0.000972657442208148","0.00481037742806492"
"Nein","2009","Staedtischer Raum","Westdeutschland","10094","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","1529","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","3348","0.997499145461045","0.995809336545847","0.999188954376243"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2999","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","33","0.00380609617960961","0.00268896062100189","0.00492323173821733"
"Ja","2011","Staedtischer Raum","Ostdeutschland","4","0.00156298020104529","-0.000336215232002263","0.00346217563409285"
"Ja","2011","Laendlicher Raum","Westdeutschland","12","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","9","0.0033002758558549","0.00132634513195785","0.00527420657975195"
"Nein","2011","Staedtischer Raum","Westdeutschland","11638","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","1658","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","4157","0.997109225146537","0.995479513967132","0.998738936325942"
"Nein","2011","Laendlicher Raum","Ostdeutschland","3234","0.996699724144145","0.994725793420248","0.998673654868042"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","26","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","10","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","13","","",""
