year,regtyp,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.5617715617715617,21983,0.5552124845325512,0.5683306390105722
2009,Laendlicher Raum,Westdeutschland,Nein,0.18426018426018426,21983,0.17913506268191204,0.18938530583845647
2009,Laendlicher Raum,Ostdeutschland,Nein,0.16644466644466643,21983,0.16152070379066089,0.17136862909867198
2009,Staedtischer Raum,Ostdeutschland,Nein,0.08485958485958486,21983,0.08117569268185289,0.08854347703731684
2009,Staedtischer Raum,Westdeutschland,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Laendlicher Raum,Ostdeutschland,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Laendlicher Raum,Westdeutschland,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Staedtischer Raum,Ostdeutschland,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2011,Staedtischer Raum,Westdeutschland,Nein,0.5623101769271561,41903,0.5575600555277376,0.5670602983265747
2011,Laendlicher Raum,Westdeutschland,Nein,0.19910331196066142,41903,0.1952798127584315,0.20292681116289132
2011,Laendlicher Raum,Ostdeutschland,Nein,0.1558598081280432,41903,0.15238678343692968,0.15933283281915672
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07993057899050282,41903,0.07733400746161018,0.08252715051939546
2011,Staedtischer Raum,Westdeutschland,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Laendlicher Raum,Westdeutschland,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Laendlicher Raum,Ostdeutschland,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Staedtischer Raum,Ostdeutschland,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2013,Staedtischer Raum,Westdeutschland,Nein,0.5570868228559313,44486,0.552470829913209,0.5617028157986536
2013,Laendlicher Raum,Westdeutschland,Nein,0.2048658963214248,44486,0.20111530782581213,0.20861648481703746
2013,Laendlicher Raum,Ostdeutschland,Nein,0.15541185200890492,44486,0.15204511686908936,0.15877858714872048
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07956111523375384,44486,0.07704637979302924,0.08207585067447844
2013,Staedtischer Raum,Westdeutschland,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,Laendlicher Raum,Westdeutschland,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,Staedtischer Raum,Ostdeutschland,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Laendlicher Raum,Ostdeutschland,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2015,Staedtischer Raum,Westdeutschland,Nein,0.5709892567594552,38036,0.5660152461824984,0.575963267336412
2015,Laendlicher Raum,Westdeutschland,Nein,0.2174208235153161,38036,0.2132753574535194,0.22156628957711283
2015,Laendlicher Raum,Ostdeutschland,Nein,0.13586804584847637,38036,0.1324244882704382,0.13931160342651452
2015,Staedtischer Raum,Ostdeutschland,Nein,0.07312592355924757,38036,0.07050952017698973,0.07574232694150541
2015,Staedtischer Raum,Westdeutschland,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,Laendlicher Raum,Ostdeutschland,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Laendlicher Raum,Westdeutschland,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Staedtischer Raum,Ostdeutschland,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2017,Staedtischer Raum,Westdeutschland,Nein,0.5710572902934197,45410,0.5665051063141717,0.5756094742726676
2017,Laendlicher Raum,Westdeutschland,Nein,0.2166559945760669,45410,0.21286684335813574,0.22044514579399807
2017,Laendlicher Raum,Ostdeutschland,Nein,0.13676597988624806,45410,0.13360564114578868,0.13992631862670743
2017,Staedtischer Raum,Ostdeutschland,Nein,0.07314776451090436,45410,0.07075287158965933,0.0755426574321494
2017,Staedtischer Raum,Westdeutschland,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,Laendlicher Raum,Ostdeutschland,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Laendlicher Raum,Westdeutschland,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Staedtischer Raum,Ostdeutschland,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2019,Staedtischer Raum,Westdeutschland,Nein,0.5608163265306122,42417,0.5560933094692453,0.5655393435919791
2019,Laendlicher Raum,Westdeutschland,Nein,0.20275996112730807,42417,0.19893372518299263,0.2065861970716235
2019,Laendlicher Raum,Ostdeutschland,Nein,0.13838678328474247,42417,0.13510061666293566,0.14167294990654927
2019,Staedtischer Raum,Ostdeutschland,Nein,0.0733916423712342,42417,0.07090989536565057,0.07587338937681784
2019,-1,Westdeutschland,Nein,0.0156268221574344,42417,0.014446497941472661,0.016807146373396142
2019,-1,-2,Nein,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2019,-1,Ostdeutschland,Nein,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,Staedtischer Raum,Westdeutschland,Ja,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,Laendlicher Raum,Westdeutschland,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,Laendlicher Raum,Ostdeutschland,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,Staedtischer Raum,Ostdeutschland,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,-1,Westdeutschland,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,Staedtischer Raum,Westdeutschland,Nein,0.5989355040701315,27598,0.5931530205424909,0.6047179875977722
2021,Laendlicher Raum,Westdeutschland,Nein,0.19844500104362345,27598,0.19373952018279264,0.20315048190445426
2021,Laendlicher Raum,Ostdeutschland,Nein,0.12220830724274681,27598,0.11834407372043194,0.1260725407650617
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07806303485702358,27598,0.07489791182603396,0.0812281578880132
2021,Staedtischer Raum,Westdeutschland,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,Laendlicher Raum,Westdeutschland,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,Laendlicher Raum,Ostdeutschland,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Staedtischer Raum,Ostdeutschland,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,-1,Westdeutschland,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
