year,regtyp,sampreg,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,0.83340,10159,10159,0.82616,0.84065
2009,Urban regions,East,No,0.88136,1529,1529,0.86515,0.89757
2009,Rural regions,West,No,0.83965,3283,3283,0.82709,0.85220
2009,Rural regions,East,No,0.85845,2999,2999,0.84597,0.87093
2011,Urban regions,West,Yes,0.00293,33,11730,0.00195,0.00390
2011,Urban regions,West,No,0.76052,11697,11730,0.75280,0.76824
2011,Urban regions,East,No,0.78978,1658,1658,0.77016,0.80940
2011,Rural regions,West,No,0.74873,4098,4098,0.73545,0.76201
2011,Rural regions,East,No,0.80016,3234,3234,0.78637,0.81394
2013,Urban regions,West,No,0.68745,10536,10536,0.67860,0.69631
2013,Urban regions,East,No,0.76770,1501,1501,0.74633,0.78907
2013,Rural regions,West,No,0.71409,3839,3839,0.69979,0.72838
2013,Rural regions,East,No,0.78510,2932,2932,0.77022,0.79997
2015,Urban regions,West,Yes,0.00294,35,14361,0.00206,0.00383
2015,Urban regions,West,No,0.81544,14326,14361,0.80909,0.82178
2015,Urban regions,East,No,0.83621,1832,1832,0.81926,0.85316
2015,Rural regions,West,No,0.82619,5415,5415,0.81610,0.83629
2015,Rural regions,East,No,0.84334,3402,3402,0.83112,0.85555
2017,Urban regions,West,Yes,0.00297,37,15231,0.00211,0.00384
2017,Urban regions,West,No,0.82687,15194,15231,0.82086,0.83288
2017,Urban regions,East,No,0.84890,1942,1942,0.83297,0.86483
2017,Rural regions,West,No,0.83789,5719,5719,0.82834,0.84744
2017,Rural regions,East,No,0.83014,3631,3631,0.81792,0.84235
2019,Urban regions,West,Yes,0.00263,40,14493,0.00180,0.00347
2019,Urban regions,West,No,0.82474,14453,14493,0.81855,0.83093
2019,Urban regions,East,No,0.85070,1888,1888,0.83462,0.86678
2019,Rural regions,West,No,0.83148,5191,5191,0.82129,0.84166
2019,Rural regions,East,No,0.82932,3560,3560,0.81696,0.84168
2021,Urban regions,West,No,0.82140,11494,11494,0.81440,0.82840
2021,Urban regions,East,No,0.81461,1496,1496,0.79491,0.83431
2021,Rural regions,West,No,0.81781,3787,3787,0.80551,0.83010
2021,Rural regions,East,No,0.82804,2342,2342,0.81275,0.84332
