year,regtyp,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,1.0,10122,17970,1.0,1.0
2009,Urban regions,East,No,1.0,1529,17970,1.0,1.0
2009,Rural regions,West,No,1.0,3320,17970,1.0,1.0
2009,Rural regions,East,No,1.0,2999,17970,1.0,1.0
2011,Urban regions,West,Yes,0.003847203036032863,33,20720,0.003827288771304286,0.00386711730076144
2011,Urban regions,West,No,0.9961527969639671,11665,20720,0.9961328826992385,0.9961727112286957
2011,Urban regions,East,No,1.0,1658,20720,1.0,1.0
2011,Rural regions,West,No,1.0,4130,20720,1.0,1.0
2011,Rural regions,East,No,1.0,3234,20720,1.0,1.0
2013,Urban regions,West,No,1.0,10510,18808,1.0,1.0
2013,Urban regions,East,No,1.0,1501,18808,1.0,1.0
2013,Rural regions,West,No,1.0,3865,18808,1.0,1.0
2013,Rural regions,East,No,1.0,2932,18808,1.0,1.0
2015,Urban regions,West,Yes,0.0036078106894073133,35,25010,0.0035893705800933524,0.003626250798721274
2015,Urban regions,West,No,0.9963921893105927,14297,25010,0.9963737492012787,0.9964106294199067
2015,Urban regions,East,No,1.0,1832,25010,1.0,1.0
2015,Rural regions,West,No,1.0,5444,25010,1.0,1.0
2015,Rural regions,East,No,1.0,3402,25010,1.0,1.0
2017,Urban regions,West,Yes,0.0035991898991931297,37,26523,0.003581157928663815,0.0036172218697224446
2017,Urban regions,West,No,0.9964008101008069,15161,26523,0.9963827781302776,0.9964188420713362
2017,Urban regions,East,No,1.0,1942,26523,1.0,1.0
2017,Rural regions,West,No,1.0,5752,26523,1.0,1.0
2017,Rural regions,East,No,1.0,3631,26523,1.0,1.0
2019,Urban regions,West,Yes,0.00321177752313112,40,25131,0.003194621347350131,0.0032289336989121085
2019,Urban regions,West,No,0.9967882224768688,14427,25131,0.9967710663010878,0.9968053786526498
2019,Urban regions,East,No,1.0,1888,25131,1.0,1.0
2019,Rural regions,West,No,1.0,5216,25131,1.0,1.0
2019,Rural regions,East,No,1.0,3560,25131,1.0,1.0
2021,Urban regions,West,No,1.0,11478,19119,1.0,1.0
2021,Urban regions,East,No,1.0,1496,19119,1.0,1.0
2021,Rural regions,West,No,1.0,3803,19119,1.0,1.0
2021,Rural regions,East,No,1.0,2342,19119,1.0,1.0
